date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2018-04-06,-1.2678810964524216,-0.5968632915939236,-0.365316631194327,-1.3427062534674448,-1.0954859936561816,-1.3121403510235492,-1.4495627478189326,0.0108049802856409
2018-04-09,-1.069312081831808,-0.6212678003477273,-0.3060324877324078,-1.3476084687123735,-1.2034145164011607,0.9440805642557616,-1.0814543266800938,0.0255853141527533
2018-04-10,-0.4920095858073421,-0.6293403188709707,-0.1123616824697721,-1.351340093366473,-0.987686881609938,0.2095116538503016,-0.293551028009634,0.0055052275655151
2018-04-11,-0.6217648300428695,-0.6288438377201758,-0.0107473021194282,-1.354715160711109,-0.340633387935005,0.0520950349566234,-0.7662930072119098,0.0134026725964357
2018-04-12,-0.3463079903079678,-0.6167339046049878,0.1269693240890713,-1.3573644464675534,-0.3945976493074943,-0.5775714406180894,-0.7133459055412549,0.0354408744853436
2018-04-13,-0.4271942204177786,-0.5988949584153233,0.1949060886738225,-1.3602357091187176,-0.8798877695636941,-1.3121403510235492,-0.1359703682755421,0.0353215465566658
2018-04-16,-0.2418148836003028,-0.5741837803278,0.276399566616232,-1.3626098931179202,-0.8259235081912047,-0.8924046784054458,-0.7662930072119098,0.0291804642182427
2018-04-17,0.1754667018379897,-0.5371285841372735,0.4227795174021315,-1.362746558991079,1.115236972833594,-0.4726690057873421,-0.0830232666048872,0.0325477210715376
2018-04-18,0.097380993596684,-0.4950918434926994,0.481852521503107,-1.363011307060659,0.5221477405311507,-1.4695569699172275,-0.8709265652753468,0.0090166987484496
2018-04-19,-0.2249675559531897,-0.4570838415123429,0.4340782422954398,-1.3635664315560083,-0.4484324999812489,-0.1578357679999859,-0.9768207686166568,-0.0016582055648898
2018-04-20,-0.5948540634746499,-0.4299024895680289,0.3056918055430108,-1.3634212275707494,0.0368576202749509,1.1540113672123709,-0.8192401088825648,-0.0128685309609301
2018-04-23,-0.6873212665171268,-0.4124145596939862,0.1907436068484528,-1.361977915098752,-0.0171066410975385,0.2095116538503016,1.597416888799469,-0.0477449480430781
2018-04-24,-1.106704600701516,-0.409888794199358,0.0133167052323295,-1.3636005629745769,-0.2328342758887612,0.7866639453620833,1.8596311065969984,-0.0450730471511876
2018-04-25,-1.10198404500373,-0.4166303154910041,-0.0965782230134073,-1.3633870611024594,0.3603843671124174,0.3669282727439798,0.7565664884583545,-0.0168304039239483
2018-04-26,-0.5672371470861646,-0.420279100414882,-0.059903406634329,-1.3617985691800076,1.3309646076248167,-0.6300856246810204,-0.5040787894143809,-0.0048333706381907
2018-04-27,-0.6167999775095805,-0.4224524265062108,-0.0424068678660819,-1.3613971832770455,2.031852951973504,-0.7875022435746986,-0.8709265652753468,-0.0077309454311089
2018-04-30,-0.7977023952990384,-0.4264327100453657,-0.0638344403208428,-1.3600307418537283,-0.2328342758887612,-0.4201548217244112,-0.398184586073071,0.0225241019648543
2018-05-01,-0.4190162804840856,-0.4253171218509594,-0.0034057008823892,-1.358502027230895,-0.5563610227262276,0.8391781294250144,-1.4495627478189326,0.0212866261916737
2018-05-02,-0.4516302498301738,-0.421354545548068,0.0303549413761212,-1.3578017232850914,-0.7719592468187153,1.9410944616807615,-0.6616594491484729,0.0053023155469327
2018-05-03,-0.3790465347935801,-0.4145541885671879,0.0640063985045019,-1.3572039012192962,-0.1788700145162717,-0.5775714406180894,-0.5040787894143809,0.0262559043629453
2018-05-04,0.1813847456571737,-0.3972217204164596,0.1889000840005476,-1.3541550241056188,-0.5023967613537382,0.7866639453620833,-0.5040787894143809,0.0401771400662942
2018-05-07,0.3669747882696078,-0.3707232541280502,0.297593893836337,-1.3511317788531028,1.2770003462523274,-0.0528073998741236,-0.188917469946197,0.0295713341081989
2018-05-08,0.4265267619761849,-0.3387229962556084,0.362836181605583,-1.3493383231706335,1.7083262051360375,-1.1023354813620552,1.597416888799469,0.0433469219711519
2018-05-09,0.7467067845262179,-0.2989902878983336,0.4545304510063118,-1.346494399302057,0.7917102259961276,-0.7875022435746986,2.0172117663310902,0.0545508586966927
2018-05-10,1.0492972967717062,-0.2501979970124432,0.5619623450309061,-1.3435565632103212,-1.5807761139123813,0.3144140886810486,0.1791909511926417,0.0334221067708966
2018-05-11,0.9819699205796504,-0.1991853185827649,0.588292525096521,-1.3405162136938276,-0.8259235081912047,-0.5775714406180894,0.3897187125973886,0.0261420720576117
2018-05-14,0.9748130028033944,-0.1498339293586781,0.5685923407540784,-1.3379199756905185,-0.7181243961449608,-0.0528073998741236,0.2321380528632966,0.0142143684989737
2018-05-15,0.5075626350502408,-0.1092075449897427,0.4651279930314313,-1.3369463925729788,0.1986209936936842,-0.1053215839370547,0.0745573931292047,0.0063691209976146
2018-05-16,0.6392050899599694,-0.0744962139602043,0.3949850938966485,-1.3355543438233046,0.3064201057399279,0.1046092190195545,-0.7133459055412549,-0.0117176013618085
2018-05-17,0.3841430419814103,-0.0484546597212521,0.2921756610733146,-1.3338292000475824,0.1986209936936842,0.3669282727439798,0.2321380528632966,-0.0144530981126765
2018-05-18,0.1814204232311672,-0.031918360809124,0.1794588135008556,-1.3315574839084998,-0.5023967613537382,-0.7875022435746986,-0.0313368102121051,-0.0057249962407428
2018-05-21,0.4757287917432648,-0.0186449988091483,0.140765695860162,-1.3285683946093572,-0.8798877695636941,-0.5775714406180894,-0.5040787894143809,0.0023120502946545
2018-05-22,0.4008897498170621,-0.0095405027464214,0.0913297354107014,-1.3246825652015777,-0.8798877695636941,-0.1578357679999859,-0.6087123474778179,0.0051784731367592
2018-05-23,0.6505371439725731,-0.0006531608469018,0.0887546407002118,-1.320369728544591,-0.8798877695636941,0.0520950349566234,-0.7133459055412549,0.009253817432606
2018-05-24,0.5847639713640749,0.0063048740320431,0.0658762015756069,-1.3171329674000691,-1.419012740493648,0.6292473264684051,-0.555765245807163,0.0127773213748754
2018-05-25,0.5413755095912758,0.0105582905980526,0.0338038332236974,-1.3138364254509562,-1.6347403752848708,0.4718307075747268,-0.5040787894143809,-0.0014393424442851
2018-05-29,0.2108470885842048,0.0094153025689489,-0.03018873649404,-1.3104971684065372,-1.365177889819894,0.4718307075747268,-0.7133459055412549,0.0073517953523702
2018-05-30,0.5099519063404727,0.0077797488618434,-0.0360297632248067,-1.307422680461531,-0.8798877695636941,0.3144140886810486,-0.398184586073071,0.000286015050382
2018-05-31,0.5215034679422772,0.0052831094474934,-0.0462408373173051,-1.3042713424976775,-0.5023967613537382,-0.1053215839370547,0.8624606917996643,0.0184814043524823
2018-06-01,1.1262785453527433,0.0100348489624893,0.0397131318118434,-1.3002317990323156,-0.6641601347724715,0.4194424568069109,0.0216102914585498,0.0273837658876832
2018-06-04,1.360090740014131,0.0223343295324806,0.129217048199175,-1.2967815184908156,1.4387637196710603,1.7836778427870836,-0.451131687743726,0.0366149770363626
2018-06-05,1.4571922274578968,0.0396780482345874,0.1890334972168409,-1.2935191360000482,0.1986209936936842,1.9410944616807615,-0.555765245807163,0.0357754907536678
2018-06-06,1.6324585430260907,0.0617517870826752,0.2451238326657605,-1.289983470832573,0.4142192177861716,0.1569974697873704,-0.6616594491484729,0.0271819790880032
2018-06-07,1.0638537778790318,0.0806211680129492,0.2071253664940471,-1.2876605225159163,-0.7181243961449608,-0.6824738754488366,1.177622011267848,0.0082993176386017
2018-06-08,0.9505311270304476,0.094696960421146,0.1502812136343881,-1.286208678941763,-0.7181243961449608,0.2095116538503016,0.4943522706608256,0.0013956981113576
2018-06-11,0.990321039166096,0.104619551979428,0.1010310156079819,-1.2846030862603055,0.8456744873686171,-0.944918862468377,-0.6616594491484729,0.0027815784604534
2018-06-12,1.1640084859232414,0.1128980667068352,0.0815349419969791,-1.2826900584537393,-0.340633387935005,-0.3152523868936639,-0.8709265652753468,-0.0088422535703213
2018-06-13,0.7791017909837831,0.116071247762476,0.020993999381468,-1.2805293693167097,-0.340633387935005,-0.262738202830733,-0.9238736669460018,0.0062670806842768
2018-06-14,1.048236288123557,0.1184649495669591,0.0117506449509265,-1.278197882887953,-0.1788700145162717,-0.6824738754488366,-0.9238736669460018,0.0041019907285528
2018-06-15,0.7645910509866816,0.1172574834626638,-0.0309533414544804,-1.2757946286499324,-0.8798877695636941,-0.0004191491063077,-1.1860878847435308,0.0041008475412815
2018-06-18,0.8108679047101366,0.1133957009492926,-0.0624292111501174,-1.2730751628365975,-0.3945976493074943,0.5768590757005891,1.8596311065969984,-0.005921307395533
2018-06-19,0.4214182872759419,0.1044217687812799,-0.1230509802217714,-1.2711851767167912,-0.6641601347724715,0.6817615105313362,0.4414051689901706,0.0013038689760418
2018-06-20,0.5223947032714803,0.0927804211607866,-0.1546821832386118,-1.2690812611182676,-0.2866691265625155,-0.5775714406180894,-0.8192401088825648,-0.0134034667174111
2018-06-21,-0.031902358213538,0.0751934816712406,-0.2251872195989523,-1.267884271077381,-0.6101958733999822,-0.8398904943425148,-0.6087123474778179,-0.0128275088938953
2018-06-22,-0.2456560793219544,0.0522333048690422,-0.2889050630777834,-1.2668160677323126,-0.8259235081912047,-1.3646545350864805,-0.451131687743726,-0.0344010065575469
2018-06-25,-1.3211156411186946,0.0157759672604322,-0.4489594082760619,-1.266965036057636,-0.340633387935005,-0.3676406376614802,-0.6087123474778179,-0.0254800014931522
2018-06-26,-1.0825211869734312,-0.0260371590954266,-0.5124703401865716,-1.2665495216120315,-0.3945976493074943,-0.5250572565551584,-0.0830232666048872,-0.0407936296454406
2018-06-27,-1.6205590615772358,-0.0764724737316735,-0.6147154507833295,-1.2673837540477637,-0.7181243961449608,-0.0004191491063077,0.6519329303949175,-0.021540265679628
2018-06-28,-0.9593276542070668,-0.1242832650865279,-0.5835928790598472,-1.2675151274130114,-0.5563610227262276,0.1569974697873704,0.2838245092560787,-0.0187854335200016
2018-06-29,-0.9771431978184422,-0.1686346886173819,-0.5425704107191461,-1.2686885079616537,-0.8259235081912047,-1.3121403510235492,-0.8709265652753468,0.0109621388581633
2018-07-02,-0.5260654845032983,-0.2044622113431053,-0.4414908295043945,-1.2698173192847346,-1.0954859936561816,-1.2072379161928022,-0.7662930072119098,-0.0050279178632024
2018-07-03,-1.0345349927569216,-0.2392663855378603,-0.429355582589653,-1.2718709805929072,-1.0416511429824271,-1.3121403510235492,-0.293551028009634,0.0230122445196758
2018-07-05,-0.3933014755693172,-0.2648532841377845,-0.3200537056243945,-1.273486113808493,-1.1494502550286712,-1.049821297299124,-0.555765245807163,0.0224461330466203
2018-07-06,0.0559919236104877,-0.2776497699290944,-0.1683802406445629,-1.273903149412,-0.987686881609938,-0.7349880595117676,-1.2390349864141856,0.0306603881879987
2018-07-09,0.3212033293128468,-0.2780485136930441,-0.0213632116125253,-1.2737549031109348,-0.8259235081912047,-0.3676406376614802,-0.5040787894143809,0.0239690955038924
2018-07-10,0.4029489669882666,-0.2695750740494064,0.0838464340416836,-1.273529288055148,0.7377459646236381,0.4194424568069109,0.2838245092560787,0.0321975169962667
2018-07-11,0.1977428818005058,-0.2581233221301654,0.1191643670429128,-1.2738425484439315,-0.6101958733999822,0.7866639453620833,0.5472993723314805,0.0338836625558298
2018-07-12,0.7328641278853285,-0.2375443595191885,0.2273982209404351,-1.2728713276776051,0.0368576202749509,1.1014971831494396,-0.5040787894143809,0.0208275542641644
2018-07-13,0.6717978702682138,-0.2131127272798934,0.2730846081347583,-1.272404213032354,-0.2328342758887612,-0.3152523868936639,-1.1860878847435308,0.0107545355650189
2018-07-16,0.5369610488258525,-0.1890320424480829,0.2689229434476706,-1.2718471257526138,0.1446567323211947,-0.4726690057873421,-0.7133459055412549,0.015884180641585
2018-07-17,0.7949629105136634,-0.1629253310659241,0.2929483186744585,-1.2708957851881892,1.49272798104355,-0.7349880595117676,1.1246749095971933,0.0181844724818873
2018-07-18,0.6927359373070698,-0.138161171509535,0.2770278405494404,-1.269730213717445,0.0368576202749509,-0.8398904943425148,3.33080414587448,-0.0012395971433176
2018-07-19,0.4680726398758388,-0.1178325320045011,0.2244297965892424,-1.2689160297222777,1.115236972833594,-0.3676406376614802,2.070158868001745,0.0001376719193597
2018-07-20,0.479514941036224,-0.1017007512731025,0.1746618866903888,-1.267613315702165,1.9780181012997495,-0.1053215839370547,0.4414051689901706,0.0075996883407853
2018-07-23,0.6922971099527584,-0.0869445764876902,0.1583494405327409,-1.2657963802114205,-0.340633387935005,-0.3152523868936639,1.4398362290653772,0.0056233080267458
2018-07-24,0.9086643888048814,-0.0715438533861382,0.1659927338273866,-1.2623767401362505,-0.1788700145162717,-0.6300856246810204,2.1231059696723995,0.019920386323869
2018-07-25,1.3359826190133182,-0.0506040552588134,0.2316771424945088,-1.2584085719232736,-0.340633387935005,-0.3676406376614802,0.8095135901290095,0.0078590973856198
2018-07-26,0.3410899084150172,-0.0360423593185059,0.1560432381651016,-1.2546032517252417,-0.071070902470028,-1.3121403510235492,-0.0313368102121051,-0.0096484471707974
2018-07-27,-0.4861677491102085,-0.0358091198529362,-0.0138689197812409,-1.2525891755722658,-0.7181243961449608,-0.6300856246810204,-0.346498129680289,-0.0300329689102043
2018-07-30,-1.0668062556156452,-0.0532126275934271,-0.2230120177987616,-1.2515093006700162,-0.8798877695636941,1.258913802043118,-0.8192401088825648,-0.0327330431072228
2018-07-31,-0.9489624634481834,-0.080047770939152,-0.3348558553729124,-1.2507979385371533,-0.7181243961449608,2.5707609372554745,-1.1344014283507486,-0.0360991265933416
2018-08-01,-0.5649995784904169,-0.1074168552426849,-0.3411875255369,-1.2488267071634531,-0.3945976493074943,2.2559276994681183,0.2838245092560787,-0.008755365248663
2018-08-02,-0.0875001693967068,-0.1278041130351279,-0.2583944339713284,-1.2469240751042137,-0.6101958733999822,2.3608301342988653,0.3897187125973886,0.0121086466704209
2018-08-03,0.0407734880383921,-0.1413684539997742,-0.1774857524435401,-1.2455013648583764,-0.3945976493074943,1.5737470398304745,-0.555765245807163,0.0336496286721401
2018-08-06,0.2312824970842296,-0.1476119266436231,-0.0906721771906297,-1.2442071749304755,-0.8259235081912047,1.0491089323816238,-0.2406039263389791,0.0348279700933484
2018-08-07,0.3660498815620476,-0.1473743173573503,-0.0138171008245494,-1.2428187363020915,0.5221477405311507,-0.262738202830733,1.0717278079265389,0.0283672800863723
2018-08-08,0.4630930316238781,-0.1420913191646947,0.0460129945017311,-1.2410189471349902,-0.2328342758887612,-0.5775714406180894,-0.6087123474778179,0.0160091395009913
2018-08-09,0.4782874063333199,-0.1341474825099657,0.0775662051238665,-1.2401618903207705,-0.5563610227262276,-0.0004191491063077,-1.2390349864141856,0.0042630018632496
2018-08-10,0.0210429244657827,-0.1296034394373336,0.0372501902673702,-1.2397419315705098,-0.2866691265625155,-0.4726690057873421,-1.3436685444776226,-0.0024623534572461
2018-08-13,-0.0540431397696442,-0.1286061563049126,-0.0048086062416186,-1.2392619817173312,-0.6641601347724715,-0.262738202830733,-0.0830232666048872,-0.0001365231835869
2018-08-14,0.2200007841811229,-0.1271535617033602,0.0005906462455012,-1.238859176300658,0.3064201057399279,0.5768590757005891,0.7565664884583545,-0.011821792403528
2018-08-15,-0.2811992343526155,-0.1306564863768556,-0.0581737416180879,-1.2389191674035762,-0.5023967613537382,-0.0004191491063077,-0.5040787894143809,-0.007878164914519
2018-08-16,-0.0764761060791002,-0.1352706905864373,-0.0713517070459023,-1.23848204129984,-0.6101958733999822,-0.6824738754488366,0.9141471481924464,0.0016433302496858
2018-08-17,-0.0057159332549165,-0.1400110212082247,-0.0728473608806113,-1.237967784779486,-1.2034145164011607,-0.6300856246810204,0.9141471481924464,0.0015084236770703
2018-08-20,-0.0970079751799449,-0.1458069402204001,-0.0853649200210641,-1.237864920857516,-0.9337226202374486,-0.0004191491063077,-1.5012492042117145,-0.0029981240825225
2018-08-21,-0.0106658908770199,-0.1515372276386228,-0.0845866362067802,-1.2380020563969398,2.0858172133459933,-0.0004191491063077,-0.346498129680289,0.0090757782267252
2018-08-22,0.1492477814372042,-0.1557783346287282,-0.0669273816625812,-1.2387391310053233,-0.2328342758887612,-0.2102240187678018,-0.8192401088825648,0.0068457677079494
2018-08-23,0.2655984466462468,-0.1581327952258649,-0.044554828102735,-1.238362003014449,0.2524558443674384,-0.1053215839370547,-0.0313368102121051,0.0154476556307474
2018-08-24,0.7512192828347601,-0.1543214677337151,0.0285613768100275,-1.2362793485768455,0.5221477405311507,-0.6300856246810204,-0.8192401088825648,0.0262866595379216
2018-08-27,1.1180823422169586,-0.142420913458085,0.1244864320538874,-1.2326540157074564,-0.1788700145162717,0.4194424568069109,-1.1860878847435308,0.0263808381980326
2018-08-28,1.1831626170159306,-0.1255869168361862,0.1829890234974454,-1.2290801077891085,-0.2866691265625155,-0.1053215839370547,1.7020504468629063,0.0325701852844695
2018-08-29,1.498942186221082,-0.1021842074022654,0.2608832594040293,-1.2254719282533064,-0.1249057531437822,-0.1578357679999859,1.754997548533561,0.0271954413972099
2018-08-30,1.239256723553274,-0.0780556515079421,0.2694906162845236,-1.2228322075657954,0.6839111139498839,1.206525551275302,0.5472993723314805,0.0177704511592553
2018-08-31,1.2692645570787275,-0.0548942760802639,0.2580214311353103,-1.2203638940351618,0.7377459646236381,0.9965947483186924,-0.7133459055412549,0.0046691771459097
2018-09-04,0.9277734911057844,-0.0362521588217168,0.2044303894772273,-1.2184784082995657,1.0612727114611045,0.7342756945942673,1.1246749095971933,-0.0095886133065727
2018-09-05,-0.0132797419945954,-0.0287826094406226,0.0719419305000192,-1.217638504818933,1.2770003462523274,-0.4726690057873421,1.2822555693312851,-0.0256038088835304
2018-09-06,-0.4554618451551769,-0.0332432682631502,-0.0695309088250288,-1.217432790994881,1.2770003462523274,0.4194424568069109,-0.1359703682755421,-0.0259459629188707
2018-09-07,-0.6468584002227661,-0.0474112291588248,-0.1846437017482166,-1.2174670556023903,1.0074378607873504,0.2620258379132327,-0.9238736669460018,-0.0236772903788951
2018-09-10,-0.4589692620062464,-0.0659395541999995,-0.2363505190666072,-1.216798559278635,1.2230360848798378,1.6787754079563366,-0.293551028009634,-0.0115522261233576
2018-09-11,0.0141704457454685,-0.0823619809221601,-0.211377994745504,-1.215504418420344,1.0612727114611045,1.3639421701689802,-0.451131687743726,-0.0032270016742091
2018-09-12,-0.250733429978048,-0.0993818216321194,-0.2184623516707021,-1.214861613542277,1.0612727114611045,2.3084418835310494,0.3367716109267336,0.015847335239693
2018-09-13,0.3342597178979685,-0.1102336513677212,-0.1453197869612694,-1.212907535502164,0.5759825912049049,1.7311636587241523,0.0745573931292047,0.0184825233607668
2018-09-14,0.2803984432906661,-0.1175881966280699,-0.1038476888891455,-1.2112791745217726,0.4142192177861716,1.416330420936796,-1.3966156461482775,0.0025743047792465
2018-09-17,-0.4837349642676438,-0.1295422942356571,-0.1583908887295685,-1.2105506870950993,0.5759825912049049,1.311427986106049,-1.4495627478189326,0.0004030234228247
2018-09-18,-0.1590232283094931,-0.140877754529087,-0.1510548577188382,-1.2093251175114923,0.8456744873686171,1.5213587890626583,0.0745573931292047,0.0020235434982962
2018-09-19,-0.3057404260064592,-0.1530228720463231,-0.1606560737560501,-1.2083651967753022,1.0612727114611045,0.4718307075747268,-0.5040787894143809,0.0021335541190332
2018-09-20,0.2604430634356477,-0.1591951098181689,-0.089827447624371,-1.2068396226074944,0.8456744873686171,-0.0004191491063077,-0.0830232666048872,-0.0010272489461202
2018-09-21,0.0215773396847628,-0.1638111677534284,-0.0713736892133961,-1.2057057781444398,-0.340633387935005,0.7866639453620833,0.4414051689901706,0.0166791287898255
2018-09-24,0.2504285804008527,-0.1649586100612578,-0.0302415569853268,-1.204887934958372,1.1692012342060836,0.3669282727439798,-0.0830232666048872,0.0090499859635651
2018-09-25,0.1725701205148609,-0.1649000330412598,-0.0159401319241255,-1.2047302743021746,2.193616325392237,0.2620258379132327,0.0745573931292047,0.0078482443001266
2018-09-26,-0.0716925389562308,-0.166472405523339,-0.035280536795231,-1.2049248493248086,1.115236972833594,-0.4201548217244112,0.3897187125973886,0.0019225746634106
2018-09-27,0.229440067037531,-0.166227794862086,-0.0137340759199783,-1.205323785252254,0.3603843671124174,-0.4201548217244112,0.3367716109267336,0.0096503587268943
2018-09-28,0.4105203078920318,-0.1632428879913815,0.0187613741782922,-1.2052848239820957,0.3603843671124174,-0.9973071132361928,-0.398184586073071,0.0094694486535473
2018-10-01,0.6334574469956515,-0.1565182319193225,0.0631087090151307,-1.204987693475038,-0.4484324999812489,-1.4171687191494116,-0.2406039263389791,0.0108157206571044
2018-10-02,0.6396547454605214,-0.1481363156768774,0.0827611155618693,-1.2044334452227206,0.5221477405311507,-1.5220711539801586,-0.0313368102121051,0.0176922697052877
2018-10-03,0.7865943721581713,-0.1379383896706537,0.104296033740899,-1.2028757725201775,1.2770003462523274,-1.4171687191494116,-0.8709265652753468,-0.0065294457737
2018-10-04,-0.4808977250222377,-0.1373583427113312,-0.0097563477285983,-1.2020334365888892,0.4681834791586611,-0.3152523868936639,-0.8709265652753468,-0.022700168472825
2018-10-05,-1.1021412299894495,-0.1499920337651721,-0.1664497601915972,-1.2017852214728302,0.1446567323211947,-0.6300856246810204,-1.1344014283507486,-0.0383146870777318
2018-10-08,-1.5477539684129835,-0.176587061658454,-0.3320084771676743,-1.2024478785130226,2.031852951973504,-1.1547237321298711,0.8095135901290095,-0.0350067333272887
2018-10-09,-1.337455122554118,-0.2090433441002775,-0.4015134102615764,-1.2034268943373585,2.139781474718483,-0.4201548217244112,2.280686629406492,-0.0845515659924035
2018-10-10,-2.6021080082804,-0.2690123277982826,-0.7277692389764676,-1.2071844698050826,1.49272798104355,-0.3676406376614802,1.6503639904701235,-0.0795333576551601
2018-10-11,-2.798752874966141,-0.3495091311659913,-0.9711957479072926,-1.212444451574858,0.2524558443674384,0.6817615105313362,-0.293551028009634,-0.0378972426984518
2018-10-12,-1.5155027062061872,-0.4229226210285679,-0.8871991858777818,-1.2157610594893955,-0.6641601347724715,-0.8924046784054458,-0.188917469946197,-0.042863143730221
2018-10-15,-1.841402903198624,-0.4961217875922747,-0.8846576606078862,-1.2192696417372488,1.2770003462523274,-0.7875022435746986,-0.346498129680289,-0.0175220863094285
2018-10-16,-0.9213483202529708,-0.5499987576368316,-0.6555278787210258,-1.2213751065334522,1.762290466508527,-0.4726690057873421,1.492783330736032,0.0277656141927655
