date,rsi,news_sentiment,return,return_5d
2018-05-24,0.5896784989986579,-0.062818222803927,0.2567581540021442,0.0184817614830283
2018-05-25,0.5454979621951215,-0.0714994455844405,-0.1811055076998884,0.0273837658876832
2018-05-29,0.2088445443082634,-0.0693291398893122,0.0896385650779349,0.03661460906869
2018-05-30,0.5135016478212,0.0044612537450525,-0.1279697962347145,0.0357757214714116
2018-05-31,0.5252728667054324,0.0044612537450525,0.4324383582695563,0.027181620425142
2018-06-01,1.141290526841201,-0.0649885284990554,0.706611669787442,0.0082993166803564
2018-06-04,1.379447941939815,-0.0736697512795689,0.9909129044302348,0.0013951253997812
2018-06-05,1.4783555034529,-0.0172418032062312,0.9650759602902328,0.0027812360280443
2018-06-06,1.6568903625287352,-0.0671588341941838,0.7003857808354838,-0.0088422505621098
2018-06-07,1.0776801734283958,-0.0758400569746973,0.118828694199198,0.0062676529956777
2018-06-08,0.9622664378329678,-0.0823509740600824,-0.0938138636677014,0.0041014177070124
2018-06-11,1.002771660351438,-0.0714994455844405,-0.0511229680215126,0.0041014218002972
2018-06-12,1.1796996251126115,-0.0997134196211094,-0.4091153554595516,-0.0059213094175569
2018-06-13,0.7876834685812741,-0.0823509740600824,0.0562553753152272,0.0013037541139191
2018-06-14,1.0618271469814249,-0.0693291398893122,-0.0104626216237223,-0.0134039150542717
2018-06-15,0.7728371692372173,-0.0693291398893122,-0.0104624955544233,-0.0128272866601715
2018-06-18,0.8199939932016953,-0.0845212797552108,-0.3191531323525682,-0.0344010065575469
2018-06-19,0.4232813540045783,-0.0714994455844405,-0.0966280128057725,-0.0254794377180687
2018-06-20,0.5261625821247934,-0.0714994455844405,-0.5496103050234497,-0.0407938488540302
2018-06-21,-0.0384470240940075,-0.0693291398893122,-0.5318506961601885,-0.0215400353788114
2018-06-22,-0.2561859176252221,-0.0693291398893122,-1.1963008533551034,-0.0187852068113703
2018-06-25,-1.351612713097559,-0.0714994455844405,-0.9215249757588736,0.0109621388581633
2018-06-26,-1.1085716680360904,-0.1366086164382918,-1.3931943464117822,-0.0050280341810444
2018-06-27,-1.6566191441141878,-0.0932025025357243,-0.8001951116452701,0.0230121253944979
2018-06-28,-0.9830915555610248,-0.0758400569746973,-0.7153489987176619,0.0224457747073929
2018-06-29,-1.0012480500114775,-0.0736697512795689,0.2008410973935651,0.030660859132767
2018-07-02,-0.5417905265412425,-0.0758400569746973,-0.2916411003922726,0.0239689788091723
2018-07-03,-1.059703681609735,-0.0693291398893122,0.5719692795684983,0.0321978674734793
2018-07-05,-0.4065642017387524,-0.0693291398893122,0.5545262143546901,0.0338838993924688
2018-07-06,0.0510814341224303,-0.0714994455844405,0.8075430405568965,0.0208274415596478
2018-07-09,0.3212425803767864,-0.0932025025357243,0.6014394592508752,0.0107539594824528
2018-07-10,0.4044876411814104,-0.0714994455844405,0.854881442948984,0.0158845243412162
2018-07-11,0.1954967022811798,-0.0584776114136703,0.9068096305280082,0.0181841209316864
2018-07-12,0.7405564129982346,-0.0649885284990554,0.5046830848652891,-0.0012394843745001
2018-07-13,0.6783354599991457,-0.0606479171087987,0.1944293696260045,0.0001377847038457
2018-07-16,0.5409980559108253,0.0044612537450525,0.3524459121193911,0.0075998022179839
2018-07-17,0.8038096655581196,-0.0693291398893122,0.423271310951453,0.0056231945838918
2018-07-18,0.6996748953965178,0.0500376733427484,-0.1749573515314481,0.0199200469870308
2018-07-19,0.4708415636378487,-0.0237527202916163,-0.132538767255773,0.0078588700751391
2018-07-20,0.4824823646590568,10.003059591201476,0.0972843107227045,-0.00964822278273
2018-07-23,0.6992269653067749,-0.0194121089013595,0.036406666096153,-0.0300326324126348
2018-07-24,0.9196224818785352,0.0413564505622349,0.4767361907143858,-0.0327332625635354
2018-07-25,1.3548771236392765,-0.0367745544623865,0.1052633555619716,-0.0360990243760022
2018-07-26,0.3414939069524626,-0.0432854715477717,-0.4339385371469601,-0.0087551414693595
2018-07-27,-0.5011474119746218,-0.0606479171087987,-1.061759063571963,0.0121085314557944
2018-07-30,-1.0925798037907364,-0.0259230259867447,-1.1449359165591726,0.0336488075269754
2018-07-31,-0.9725640634923576,-0.0389448601575149,-1.2485981952951744,0.0348282047680237
2018-08-01,-0.5814558604162016,-0.0606479171087987,-0.4064324778359244,0.0283677405189315
2018-08-02,-0.095059463878749,-0.0476260829380284,0.236148904546275,0.0160091358868348
2018-08-03,0.0355922047413721,-0.0649885284990554,0.8995690235429629,0.0042631143375746
2018-08-06,0.2296300207287815,-0.0845212797552108,0.9358933424799644,-0.0024620189360771
2018-08-07,0.3669250041043615,-0.0714994455844405,0.736917157274943,-0.0001365231683717
2018-08-08,0.4657810628536901,-0.761656656635264,0.3562838298020367,-0.0118221218956607
2018-08-09,0.481253791326742,-0.3275955176095889,-0.0054825184191741,-0.0078784964619313
2018-08-10,0.0154969096767865,-0.0606479171087987,-0.2126102591190191,0.0016429940750295
2018-08-13,-0.0609981509254739,-0.0693291398893122,-0.1409871901370254,0.0015084238462408
2018-08-14,0.2181523996976604,-0.0584776114136703,-0.5008925726208541,-0.0029983466737467
2018-08-15,-0.2923734687614855,-0.0541370000234135,-0.3794326411939081,0.0090758907010501
2018-08-16,-0.0838485563076535,-0.0714994455844405,-0.0861797430331578,0.0068455445114368
2018-08-17,-0.0117776532787101,-0.0714994455844405,-0.0903243787333409,0.0154476590852499
2018-08-20,-0.1047604094862759,-0.0714994455844405,-0.229128645901539,0.026286886444655
2018-08-21,-0.0168123402233024,-0.0910321968405959,0.1427464391489795,0.0263807293494446
2018-08-22,0.1460873765925426,-0.1452898392188053,0.0740538871302628,0.0325699587287053
2018-08-23,0.2645780032341444,-0.0584776114136703,0.3389908756499908,0.0271961177924171
2018-08-24,0.7592393593380232,-0.9287701951601488,0.6728288209412122,0.0177702348483705
2018-08-27,1.132939042746361,-0.0780103626698257,0.6757190936033084,0.0046696130896688
2018-08-28,1.1992172148363598,-0.1040540310113662,0.8663415014925225,-0.009588288622225
2018-08-29,1.5208746706716496,-0.0671588341941838,0.7008322860284072,-0.0256037037005052
2018-08-30,1.256395720851453,-0.0476260829380284,0.4105240112540352,-0.0259466041440505
2018-08-31,1.2869326365462044,-0.0649885284990554,0.0070372584673972,-0.0236770842461833
2018-09-04,0.9391680867006544,-0.062818222803927,-0.432092621720306,-0.0115526542747763
2018-09-05,-0.01945232630374,-0.0714994455844405,-0.925352250422525,-0.0032274412349664
2018-09-06,-0.4698738228024908,-0.0758400569746973,-0.935913259590148,0.015847224456353
2018-09-07,-0.6648513484550816,-0.062818222803927,-0.8660141944280776,0.0184835299619399
2018-09-10,-0.4734583342088286,-0.0714994455844405,-0.4925932249002332,0.0025744161631491
2018-09-11,0.0085029306305619,-0.0671588341941838,-0.2361845415903222,0.0004028036275181
2018-09-12,-0.2613561922626483,-0.0693291398893122,0.3512971109632335,0.002023654503114
2018-09-13,0.3345279844729545,-0.0606479171087987,0.4324928257464844,0.0021336634068274
2018-09-14,0.2797170724896816,-0.0476260829380284,-0.0574928241424956,-0.0010277939854242
2018-09-17,-0.4986786348848966,-0.0063902747305893,-0.124376435199392,0.01667913063335
2018-09-18,-0.1679287336349774,-0.0476260829380284,-0.0744557620747606,0.0090500967888083
2018-09-19,-0.3173800512611618,0.013142476525566,-0.0710675919440227,0.0078485763650579
2018-09-20,0.2593417383945221,-0.1257570879626499,-0.1684374878747763,0.0019222481946277
2018-09-21,0.0160417371441166,-0.0714994455844405,0.3769190339652253,0.0096502484178555
2018-09-24,0.2491380918894497,-0.0845212797552108,0.1419520110612263,0.0094692322519434
2018-09-25,0.1698389720703466,-0.0714994455844405,0.1049463190326148,0.0108159383495105
2018-09-26,-0.0789594293733038,-0.0714994455844405,-0.0775789804133137,0.0176920492629404
2018-09-27,0.2277522392536276,-0.0563073057185419,0.1604361133003466,-0.0065290134446932
2018-09-28,0.4122172999861767,-0.0714994455844405,0.1548609866894842,-0.0227002766832592
2018-10-01,0.6392863226185446,-0.0714994455844405,0.1963382600795361,-0.0383143763694859
2018-10-02,0.6456247371044855,-0.0671588341941838,0.4081159692113755,-0.0350067257881319
2018-10-03,0.7952810035457084,-0.0714994455844405,-0.3378698413058446,-0.0845512530034002
2018-10-04,-0.4957747514105853,-0.0714994455844405,-0.8359294458626234,-0.0795333489599413
2018-10-05,-1.1285854517959268,-0.0649885284990554,-1.316828940262408,-0.0378970254467875
2018-10-08,-1.5824819137599315,-0.0736697512795689,-1.2149564324528517,-0.0428630317437866
2018-10-09,-1.3682583858491164,-0.0237527202916163,-2.7408809857023675,-0.0175223055746277
2018-10-10,-2.6564360667168394,-0.097543113925981,-2.5863342897071675,0.0277653731390892
2018-10-11,-2.8567405597072706,-0.080180668364954,-1.3039749267908525,0.0205448969316632
2018-10-12,-1.5496260874690135,-0.0324339430721298,-1.4569232213069714,-0.0115770044864847
2018-10-15,-1.881587601311037,-0.0693291398893122,-0.6764528357347853,0.0132050201587685
2018-10-16,-0.9444256938991044,-0.0714994455844405,0.7183648120081442,-0.0202032546457376
2018-10-17,-1.0499267885676595,-0.0714994455844405,0.4959809777010171,-0.0597703296391082
2018-10-18,-1.4683990210954865,-0.0823509740600824,-0.4933431883777588,-0.0079953064904342
2018-10-19,-1.476984781784079,-0.2342723727190687,0.2699197189686039,-0.0274248589382243
2018-10-22,-1.2102922136331626,-0.0367745544623865,-0.7590235300890432,-0.0517069578001153
2018-10-23,-1.2997093119607024,-0.0541370000234135,-1.9776519967674488,-0.0374004740199025
2018-10-24,-2.141213295761444,0.0044612537450525,-0.3830302795321204,0.0317107835668497
2018-10-25,-1.19864333433368,6.22021676459272,-0.9814421083485102,0.0090676549197035
2018-10-26,-1.5384884479017062,1.840539871823658,-1.7293077746571184,0.0095462489456723
2018-10-29,-1.792916996176067,-0.0215824145964879,-1.2886816127393788,0.0258442743436337
2018-10-30,-1.5053546539871647,-0.0454557772429,0.8398797195620734,0.0208302587613935
2018-10-31,-0.9396086097239074,-0.0563073057185419,0.1424927848771871,0.0264067113700821
2018-11-01,-0.6796107574508664,-0.0563073057185419,0.1572330279738923,0.0136926654731457
2018-11-02,-1.055031286015288,-0.0736697512795689,0.6591967870824745,0.0160023726367906
2018-11-05,-1.073765012000215,-0.0736697512795689,0.504769852013081,-0.0187855240350863
2018-11-06,-0.9180984248498624,-0.080180668364954,0.6765193152516331,-0.0237338763257085
2018-11-07,-0.2558981598017801,-0.0671588341941838,0.28493873318287,-0.0629831389145784
2018-11-08,-0.2760602951132488,-0.0693291398893122,0.3560755281008738,-0.0386942888297742
2018-11-09,-0.6807201840197409,-0.0714994455844405,-0.7153587689079217,-0.0233388388582915
2018-11-12,-1.3505825720060851,-0.0671588341941838,-0.8677633367339702,-0.0262690808613264
2018-11-13,-1.321494865912768,-0.0758400569746973,-2.0766034821060133,-0.048324905028641
2018-11-14,-1.5251985210082692,-0.0693291398893122,-1.3285298845204974,-0.0297076281014725
2018-11-15,-0.915420681110492,-0.0714994455844405,-0.8555965565694134,-0.0620610385824901
2018-11-16,-0.94688677885262,-0.0714994455844405,-0.9458452373160514,-0.0392907546557513
2018-11-19,-1.6091174624360325,-0.1062243367064945,-1.625143749800145,0.0007621601789973
2018-11-20,-1.9028012363084024,-0.062818222803927,-1.0517492383462674,0.0585671427798724
2018-11-21,-1.72260948508376,-0.0736697512795689,-2.0482036644797503,0.0406685358251917
2018-11-23,-1.8506522134991443,-0.0736697512795689,-1.3469004675130083,0.0602372112178422
2018-11-26,-1.2960821688102484,-0.0563073057185419,-0.1133085934801508,0.0596675452357773
2018-11-27,-1.2481108757402497,-0.2668269581459944,1.667030168611285,0.0175145337333764
2018-11-28,-0.4772303891323372,-0.0866915854503392,1.1157700122182093,-0.0147147256826979
2018-11-29,-0.6724159329948954,-0.0063902747305893,1.718466696081464,-0.0401192515504481
2018-11-30,-0.4702761917660536,0.0066315594401809,1.7009215229202213,-0.0360613535952021
2018-12-03,-0.0310678048898047,-0.1062243367064945,0.4026486588873131,-0.0557318868506379
2018-12-04,-0.8055059192279229,0.1194874555868564,-0.5899820319325633,-0.01092648754494
2018-12-06,-0.7598260954247581,-0.0780103626698257,-1.372417387846425,-0.0114993147438061
2018-12-07,-1.3436726708108977,-0.0671588341941838,-1.247437970895148,-0.0004646097820422
2018-12-10,-1.058984815794337,-0.0215824145964879,-1.8532717805420484,-0.0349667810165928
2018-12-11,-1.0330495534415618,-0.0649885284990554,-0.4733078821754228,-0.0285189151141336
2018-12-12,-0.861998661192472,-0.0736697512795689,-0.4909504178226201,-0.0550848594506193
2018-12-13,-0.8239455363589304,-0.0432854715477717,-0.1510919473631262,-0.0735760550311327
2018-12-14,-1.2816576570515037,-0.0693291398893122,-1.2137261712899892,-0.0791861964175342
2018-12-17,-1.6177043254339964,-0.0454557772429,-1.0151380032391932,-0.0843342554491161
2018-12-18,-1.4231548687920226,-0.0866915854503392,-1.8333439489164955,-0.0366533045757574
2018-12-19,-1.7267230927290131,-0.0714994455844405,-2.402855274206704,-0.0101361008022574
2018-12-20,-1.971720298747996,-0.0714994455844405,-2.575642319918448,0.0056506112489262
2018-12-21,-2.3279516445430843,-0.0758400569746973,-2.734197666379557,0.0469597283079936
2018-12-24,-2.586547092204965,-0.0671588341941838,-1.2656695009211547,0.0763625415092279
2018-12-26,-1.3382987059923972,-0.0215824145964879,-0.4489647184596406,-0.0361702516274873
2018-12-27,-1.204355184692401,-0.097543113925981,0.0372510734342742,-0.0006500661309413
2018-12-28,-1.236409042282751,-0.0584776114136703,1.3095327872067626,0.0105864384876992
2018-12-31,-1.044708760332344,-0.0411151658526433,2.215111609332361,0.0095191283829143
2019-01-02,-1.0310349912460293,-0.0736697512795689,-1.250791927237138,0.0219283061226291
2019-01-03,-1.7616066883529202,-0.0649885284990554,-0.1568038274081525,0.0809987927588131
2019-01-04,-0.939191215672869,-0.0888618911454676,0.1892698815160744,0.0331708474562402
2019-01-07,-0.7845631037989734,-0.0671588341941838,0.156397740305679,0.0145043068520758
2019-01-08,-0.6368922164217113,0.1824263207455793,0.5385886716348768,0.0212562594760825
2019-01-09,-0.4088890412052209,0.013142476525566,2.357903760441952,0.0091510301912092
2019-01-10,-0.3297129596305239,-0.0541370000234135,0.8848483056675291,0.0111530417406848
2019-01-11,-0.3680026131122335,-0.080180668364954,0.3099365195813853,0.0284859941105348
2019-01-14,-0.5605346165949754,-0.0476260829380284,0.517890270892474,0.0206513499398952
2019-01-15,-0.253306534932038,-0.0758400569746973,0.1450606643398695,0.008920142503306
2019-01-16,-0.2339312260882693,-0.062818222803927,0.2067207255199985,0.0164164024692936
2019-01-17,-0.0966576426625106,-0.0693291398893122,0.7405592559905779,0.0242346809310489
2019-01-18,0.2183491197973174,-0.0714994455844405,0.4992596296159431,-0.0045905021570821
2019-01-22,-0.2250200853681525,-0.0693291398893122,0.1379495420461072,0.0015563016764477
2019-01-23,-0.1491074671624054,-0.0888618911454676,0.3688272551372252,0.0291606414177869
2019-01-24,0.0388218334761777,-0.0736697512795689,0.6096228331654223,0.0195356562009159
2019-01-25,0.3421584314537951,-0.0693291398893122,-0.2781655280995703,0.0112240326142627
2019-01-28,-0.0484698425417552,-0.0259230259867447,-0.088849786870721,0.041352455191489
2019-01-29,-0.3397414700545275,-0.0649885284990554,0.7613377546216512,0.0615385740824614
2019-01-30,0.3245429013587968,-0.0541370000234135,0.4648973182587628,0.0330070251878866
2019-01-31,0.2940125115751202,2.7216839840457783,0.208907177246108,0.0199157674293501
2019-02-01,0.4169281169034932,-0.3666610201218996,1.1368340814935396,0.019798963267966
2019-02-04,0.7360111234839435,0.030504922086593,1.7585474408059316,0.003248064014742
2019-02-05,0.8942323181518744,-0.0346042487672582,0.8798027348305415,0.0080515106577809
2019-02-06,0.9582118827251614,0.0239940050012079,0.4766043843876523,0.0059815706096031
2019-02-07,0.4600545599709847,-0.1626522847798323,0.4730069267511432,0.021744859530431
2019-02-08,0.5868393039688639,-0.0780103626698257,-0.0367451077999184,0.0239742590595171
2019-02-11,0.5702561144608841,-0.0714994455844405,0.1111965032076879,0.0247202674831814
2019-02-12,0.8687788200305249,-0.1170758651821364,0.0474443085496337,0.0124891003250984
2019-02-13,0.8977934455495349,-0.0671588341941838,0.5329386901943666,0.0116024359394653
2019-02-14,0.938511594406074,0.0565485904281335,0.6016020859646862,0.0227313080540239
2019-02-15,1.1245132260624529,-0.0541370000234135,0.6245784394508002,0.0195346426453846
2019-02-19,1.131327565294227,-0.1083946424016229,0.2478700655808748,0.0213956338599736
2019-02-20,1.1603077601648917,-0.0953728082308527,0.2205616415716834,0.0192196697662603
2019-02-21,1.171832842383899,-0.0693291398893122,0.5633203712249851,0.0159144020532819
2019-02-22,1.4958242675786355,-0.0649885284990554,0.4648661017075473,0.0099089861864989
2019-02-25,1.6080597749231926,-0.0736697512795689,0.5221828700235427,0.0012676374090478
2019-02-26,1.6578408985218496,-0.0367745544623865,0.4551652350956777,-0.0037958060371184
2019-02-27,1.5878667064846708,-0.0693291398893122,0.3533661173771374,-0.0080213512839941
2019-02-28,1.3816195136150855,-0.0693291398893122,0.1684049917258178,-0.0146767404869552
2019-03-01,1.5749502049097146,-0.0606479171087987,-0.097740373137844,-0.0214465542107705
2019-03-04,1.2901193116091996,-0.0714994455844405,-0.2536896396415828,0.0033771526464545
2019-03-05,1.0701158656143634,-0.0758400569746973,-0.3838324345270556,0.0122780554913817
2019-03-06,0.6927978360226906,-0.0714994455844405,-0.5888121238498408,0.0242589863545648
2019-03-07,0.0787943820916127,-0.0693291398893122,-0.7973159801327175,0.0362358296677236
2019-03-08,0.0700138558970892,-0.0714994455844405,-0.0327693001023384,0.0489303469601558
2019-03-11,0.9238775009469457,-0.1843553417311161,0.2413700844183635,0.031227418065957
2019-03-12,1.1119476309199676,-0.3818531599877982,0.6103714172089998,0.0272868443003766
2019-03-13,1.3095482192386838,-0.1214164765723932,0.9792468573270204,0.0178205943780374
2019-03-14,1.3712189671426276,-0.0541370000234135,1.370225976857366,0.0412244601252966
2019-03-15,1.7011977758612948,-0.0606479171087987,0.8249925195530565,0.0045208941723049
2019-03-18,1.8059827968872264,-0.0736697512795689,0.7036265766172437,-0.0040926327202901
2019-03-19,1.8567820908252417,-0.0649885284990554,0.4120750371115391,-0.0006804738159666
2019-03-20,1.6322962406083323,-0.0736697512795689,1.132891954579117,-0.0036860054387742
2019-03-21,2.2012897694403435,-0.0693291398893122,0.0024568565482862,-0.0241041466518834
2019-03-22,0.7499714678935828,-0.0758400569746973,-0.2628316205902206,0.0092747385300748
2019-03-25,0.5336012675450404,-0.0866915854503392,-0.1577403553315314,0.0275341320171031
2019-03-26,0.6998262214699652,-0.0497963886331568,-0.250307885119092,0.0254763970068743
2019-03-27,0.4055563632961027,-0.0671588341941838,-0.8791673123859131,0.0397369566933218
2019-03-28,0.5422195664922036,-0.0736697512795689,0.1488707641092471,0.0311136488438779
2019-03-29,0.8508792086900446,-0.0476260829380284,0.7112428042790906,0.0259460172146943
2019-04-01,1.2235180814089788,-0.062818222803927,0.647866513239992,0.0159978713940642
2019-04-02,1.311392610349447,-0.0758400569746973,1.087078256528654,0.0077057742898378
2019-04-03,1.5099765845877604,-0.0932025025357243,0.8214885351751169,0.0065893804400185
2019-04-04,1.2463226242395795,-0.0888618911454676,0.6623303712298187,0.0095291323778503
2019-04-05,1.3735808899968618,-0.1431195335236769,0.3559368940845192,0.0117226894338191
2019-04-08,1.4745999468904525,-0.0367745544623865,0.1005481502523062,0.0074792001167711
2019-04-09,1.1543429319885172,-0.0693291398893122,0.0661642761437838,0.0174025713056387
2019-04-10,1.3589067527253134,-0.0736697512795689,0.1567058538827266,0.0159727566740366
2019-04-11,1.2664573199330886,-0.0736697512795689,0.2242653353994861,0.020188189776408
2019-04-12,1.4733786078118911,-0.028093331681873,0.0935698801335403,0.0154925766426532
2019-04-15,1.4432953060564142,-0.0736697512795689,0.399200322065285,0.0269602068577474
2019-04-16,1.5972674385910075,-0.0910321968405959,0.3551633844742316,0.0221586897955359
2019-04-17,1.7570741499937663,-0.0563073057185419,0.4849947348782971,0.0162371758202382
2019-04-18,1.8361176491859228,-0.0563073057185419,0.3403742939116268,0.0095091759857699
2019-04-22,1.9011644017826863,0.0782516473794173,0.6935664524878346,0.0074361761490575
2019-04-23,2.178057532803924,-0.0563073057185419,0.5456842707437093,-0.0017756212314475
2019-04-24,2.18709423209268,-0.028093331681873,0.3633072439520934,-0.0046901828104646
2019-04-25,2.1609677262979825,11.713260478962637,0.1560912158917844,-0.0096377755333701
2019-04-26,1.76339139077926,10.730111999069482,0.0922447826424056,0.003564146396721
2019-04-29,1.7721198263419335,-0.0237527202916163,-0.1914698593683576,-0.0044542021965237
2019-04-30,1.8312344838268917,-0.0541370000234135,-0.281235597893948,-0.0274423993400445
2019-05-01,1.5387696688650403,-0.0584776114136703,-0.4336167717531189,-0.0261113927123745
2019-05-02,0.9748946431285496,-0.0215824145964879,-0.0270100695500689,-0.0276565380522511
2019-05-03,1.4043245003229994,-0.0606479171087987,-0.27396761829776,-0.0337390369217287
2019-05-06,0.682849459197812,-0.0693291398893122,-0.9819823361257388,-0.0628914050129831
2019-05-07,-0.7335698895075371,-0.0714994455844405,-0.940988591551794,-0.0269106887006981
2019-05-08,-0.7937436714890626,-0.0714994455844405,-0.988577605817938,-0.0151713670905817
2019-05-09,-1.1324987799008697,-0.0584776114136703,-1.1759128150070584,0.0006584813700163
2019-05-10,-0.933791178614818,-0.0736697512795689,-2.073778164746513,-0.0105016600795886
2019-05-13,-2.271055132192834,-0.0454557772429,-0.9656061516023212,0.0103668609172511
2019-05-14,-1.4683102139933488,-0.0584776114136703,-0.6040461551664531,0.0065781028068585
2019-05-15,-0.9967264253258136,-0.0693291398893122,-0.1165018026834269,-0.0094291336087056
2019-05-16,-0.6311441244144655,-0.0693291398893122,-0.4602235982653577,-0.0356626701505632
