date,rsi,macd_signal,macd_hist,sma_20,MSFT US Equity_news_heat,AAPL US Equity_news_heat,GOOGL US Equity_news_heat,return
2018-03-07,0.3390230128115973,-0.1569961772856662,0.1873553809432331,-1.3481060268730007,1.0074378607873504,-0.7349880595117676,0.3367716109267336,0.0322193963633929
2018-03-08,0.4483161012067818,-0.1378993566401561,0.2098224267623689,-1.3442663754340125,-0.1788700145162717,-0.7349880595117676,-0.6616594491484729,0.041814181497227
2018-03-09,0.883062477640826,-0.1098114783994148,0.316441727028872,-1.3370297925997792,-0.8259235081912047,-0.9973071132361928,-0.7662930072119098,0.0345183559918886
2018-03-12,0.9501661573758656,-0.0765181600063484,0.3781697696691964,-1.330899953795353,0.0906924709487051,0.2095116538503016,-0.6087123474778179,0.020431786945452
2018-03-13,0.4778080818316811,-0.0480163170234025,0.3213506746895182,-1.3264303116499965,0.2524558443674384,0.3669282727439798,0.9141471481924464,0.013932837079694
2018-03-14,0.4434364881705965,-0.0250880916241778,0.2552566473256385,-1.3221479682070405,0.7377459646236381,0.4718307075747268,1.8596311065969984,0.0101154157346152
2018-03-15,0.4593106195141224,-0.0072774520717137,0.1945704136700153,-1.318844679153052,-0.1249057531437822,-0.4201548217244112,0.5472993723314805,-0.0096754842851035
2018-03-16,0.4121435358962264,0.0051364675272419,0.1305741041054426,-1.3166756096056496,-0.6641601347724715,-0.2102240187678018,-0.0830232666048872,-0.0323283225592629
2018-03-19,-0.402659236882276,0.0029660437581706,-0.0423724562158043,-1.3155999546789212,0.2524558443674384,1.416330420936796,0.8624606917996643,-0.0215478573435539
2018-03-20,-0.4187057723374559,-0.00921303992641,-0.1610588627363205,-1.3146009885431005,0.5759825912049049,-0.6824738754488366,1.1246749095971933,-0.0265943823806905
2018-03-21,-0.642098246345219,-0.0306725454839763,-0.2711095520790827,-1.3135860888038304,-0.2866691265625155,0.1569974697873704,1.492783330736032,-0.0522660339099966
2018-03-22,-1.4326401591669495,-0.0699149061504613,-0.4819852525594276,-1.3141338773980795,0.1986209936936842,-0.0004191491063077,0.3897187125973886,-0.076569429935914
2018-03-23,-2.008953643436002,-0.1313182047732312,-0.7447778854752319,-1.3173766390877997,-0.7719592468187153,0.3144140886810486,-1.0285072250094387,-0.0221307858012415
2018-03-26,-0.8193118347478141,-0.1865679179832106,-0.6718063841926851,-1.3194465284379302,0.7377459646236381,0.7342756945942673,-0.0313368102121051,-0.0530790562027695
2018-03-27,-1.4619277630615155,-0.2505630667558107,-0.7755130071718284,-1.3227480930456148,1.2230360848798378,1.6787754079563366,1.0717278079265389,-0.0536955012302768
2018-03-28,-1.5747495047932123,-0.3199224002556413,-0.8391235019395299,-1.325999729324849,0.4681834791586611,1.8885802776178304,0.7048800320655725,-0.0093881133613383
2018-03-29,-1.049695426360116,-0.3800428332319568,-0.7295651881799287,-1.3272047072094444,0.7377459646236381,0.9440805642557616,-0.7133459055412549,-0.006533921316872
2018-04-02,-1.4767181193440533,-0.442169252397295,-0.7533529174378644,-1.3302868325200017,-0.8259235081912047,0.7866639453620833,-0.293551028009634,-0.0334229843860278
2018-04-03,-1.2259809646815227,-0.4975866631717511,-0.6737950041955626,-1.3334183428883233,-0.987686881609938,1.626261223893405,0.6519329303949175,0.0125423329634093
2018-04-04,-0.8830977533764551,-0.5391455715373988,-0.5094557355479586,-1.3359089550769083,-0.2328342758887612,0.6817615105313362,1.177622011267848,0.0235388327756556
2018-04-05,-0.7819589851928405,-0.5674596356044019,-0.3523934526848992,-1.338492484077512,-0.7181243961449608,-0.7349880595117676,-0.451131687743726,-0.0209415179496753
2018-04-06,-1.2678779936339428,-0.5968633541697883,-0.3653149804272525,-1.342706410463863,-1.0954859936561816,-1.3121403510235492,-1.4495627478189326,0.0108050445520349
2018-04-09,-1.0693094003038488,-0.6212677187620883,-0.3060307842412844,-1.3476085942138054,-1.2034145164011607,0.9440805642557616,-1.0814543266800938,0.0255851167242435
2018-04-10,-0.4920081305704187,-0.6293400976463598,-0.1123600319733752,-1.351340208390868,-0.987686881609938,0.2095116538503016,-0.293551028009634,0.0055054810349643
2018-04-11,-0.6217685162716198,-0.6288436039765632,-0.0107471587256134,-1.3547152652548484,-0.340633387935005,0.0520950349566234,-0.7662930072119098,0.0134022950557561
2018-04-12,-0.3463122561357557,-0.6167337390045545,0.1269685114124218,-1.3573645405232695,-0.3945976493074943,-0.5775714406180894,-0.7133459055412549,0.0354411925931767
2018-04-13,-0.4271848615920267,-0.5988946467271592,0.1949078166496673,-1.3602357611439142,-0.8798877695636941,-1.3121403510235492,-0.1359703682755421,0.0353211628344491
2018-04-16,-0.2418216353003008,-0.5741835163749462,0.2763989964337257,-1.3626099626920782,-0.8259235081912047,-0.8924046784054458,-0.7662930072119098,0.0291807726624266
2018-04-17,0.1754755933046447,-0.5371281673156971,0.4227813265367964,-1.362746575992042,1.115236972833594,-0.4726690057873421,-0.0830232666048872,0.0325479144234821
2018-04-18,0.0973792312116392,-0.4950913315834706,0.4818536456421108,-1.3630113065394485,0.5221477405311507,-1.4695569699172275,-0.8709265652753468,0.0090170088066252
2018-04-19,-0.2249652225885751,-0.4570832189892183,0.4340795503937273,-1.3635664380503776,-0.4484324999812489,-0.1578357679999859,-0.9768207686166568,-0.001658885657313
2018-04-20,-0.5948618711468747,-0.4299019577721062,0.3056907256427464,-1.3634212480835326,0.0368576202749509,1.1540113672123709,-0.8192401088825648,-0.0128683506812401
2018-04-23,-0.687323888766706,-0.4124141541534658,0.1907421052646276,-1.3619779426068286,-0.0171066410975385,0.2095116538503016,1.597416888799469,-0.0477454131042862
2018-04-24,-1.1067057687290374,-0.4098885318695806,0.013315002003911,-1.363600604519014,-0.2328342758887612,0.7866639453620833,1.8596311065969984,-0.0450728657967456
2018-04-25,-1.1019755491265617,-0.4166300547356249,-0.0965782470258407,-1.3633870851198684,0.3603843671124174,0.3669282727439798,0.7565664884583545,-0.0168302796128205
2018-04-26,-0.5672302555215476,-0.4202787235729457,-0.0599020352591817,-1.3617985791614031,1.3309646076248167,-0.6300856246810204,-0.5040787894143809,-0.004833062209273
2018-04-27,-0.616799632854009,-0.4224519831541486,-0.0424060843292884,-1.3613971862444223,2.031852951973504,-0.7875022435746986,-0.8709265652753468,-0.007730884182124
2018-04-30,-0.7977026072003652,-0.4264322649952729,-0.0638344254202168,-1.360030748312206,-0.2328342758887612,-0.4201548217244112,-0.398184586073071,0.022524168131661
2018-05-01,-0.4190188356953997,-0.4253167166169696,-0.0034061780736067,-1.3585020511987158,-0.5563610227262276,0.8391781294250144,-1.4495627478189326,0.0212861157105572
2018-05-02,-0.4516401810296631,-0.4213543213514507,0.0303527896413582,-1.3578017402358589,-0.7719592468187153,1.9410944616807615,-0.6616594491484729,0.00530175466978
2018-05-03,-0.3790568773924135,-0.4145542249330158,0.0640033038422496,-1.3572039462037724,-0.1788700145162717,-0.5775714406180894,-0.5040787894143809,0.0262557797901135
2018-05-04,0.1813764933940116,-0.3972219658712118,0.1888976001400061,-1.354155079574062,-0.5023967613537382,0.7866639453620833,-0.5040787894143809,0.0401774560630978
2018-05-07,0.3669746218923176,-0.3707234903189712,0.2975939996403231,-1.3511318237759402,1.2770003462523274,-0.0528073998741236,-0.188917469946197,0.0295715836188665
2018-05-08,0.4265243404440176,-0.3387231153375107,0.3628375664918165,-1.3493383610653211,1.7083262051360375,-1.1023354813620552,1.597416888799469,0.0433473693032024
2018-05-09,0.7467000238874218,-0.2989902570025425,0.4545322259622051,-1.346494419643015,0.7917102259961276,-0.7875022435746986,2.0172117663310902,0.0545514321727675
2018-05-10,1.049290984987764,-0.2501977450793347,0.5619649629905314,-1.3435565589866516,-1.5807761139123813,0.3144140886810486,0.1791909511926417,0.0334222322136186
2018-05-11,0.9819533170671884,-0.1991849296085567,0.5882941470841498,-1.340516230469128,-0.8259235081912047,-0.5775714406180894,0.3897187125973886,0.0261417041113385
2018-05-14,0.9747906243262688,-0.1498335222532194,0.5685925525999441,-1.3379199819245478,-0.7181243961449608,-0.0528073998741236,0.2321380528632966,0.0142144260757828
2018-05-15,0.5075629605213284,-0.1092070219322023,0.4651293645337374,-1.3369464058070697,0.1986209936936842,-0.1053215839370547,0.0745573931292047,0.0063691202408342
2018-05-16,0.6392009533420318,-0.0744955790047266,0.3949864170933748,-1.3355543500333205,0.3064201057399279,0.1046092190195545,-0.7133459055412549,-0.0117177159051495
2018-05-17,0.3841406236767778,-0.0484539228651739,0.2921768653807489,-1.3338292062400858,0.1986209936936842,0.3669282727439798,0.2321380528632966,-0.0144530981126765
2018-05-18,0.1814137713547464,-0.0319175936163309,0.1794591688075047,-1.3315574725530823,-0.5023967613537382,-0.7875022435746986,-0.0313368102121051,-0.0057251143900974
2018-05-21,0.4757130986157744,-0.0186443656362205,0.1407641020385487,-1.3285683902335412,-0.8798877695636941,-0.5775714406180894,-0.5040787894143809,0.0023122869403759
2018-05-22,0.4009109367497394,-0.0095397521650755,0.091331122956931,-1.3246825257365946,-0.8798877695636941,-0.1578357679999859,-0.6087123474778179,0.0051783544571168
2018-05-23,0.6505422439550941,-0.0006523756309304,0.0887550466756222,-1.3203696995507446,-0.8798877695636941,0.0520950349566234,-0.7133459055412549,0.0092536976515404
2018-05-24,0.5847685503941161,0.00630563833748,0.0658759488008487,-1.317132952393255,-1.419012740493648,0.6292473264684051,-0.555765245807163,0.0127773213748754
2018-05-25,0.5413797521650644,0.010558998482638,0.0338031592492352,-1.3138364104106783,-1.6347403752848708,0.4718307075747268,-0.5040787894143809,-0.0014386338649637
2018-05-29,0.2108757558003821,0.009416165588058,-0.0301869019761539,-1.310497121787613,-1.365177889819894,0.4718307075747268,-0.7133459055412549,0.0073513185789493
2018-05-30,0.5099634676342203,0.0077806570161835,-0.0360292331385437,-1.307422630306425,-0.8798877695636941,0.3144140886810486,-0.398184586073071,0.000286367430321
2018-05-31,0.5215293431983358,0.0052841637900897,-0.0462391089402242,-1.3042712537558885,-0.5023967613537382,-0.1053215839370547,0.8624606917996643,0.0184815219470939
2018-06-01,1.1262978699706174,0.0100359867798132,0.0397141167904929,-1.3002316857147151,-0.6641601347724715,0.4194424568069109,0.0216102914585498,0.0273837658876832
2018-06-04,1.360107456169248,0.0223354465302307,0.1292167967107885,-1.2967813981282468,1.4387637196710603,1.7836778427870836,-0.451131687743726,0.0366144864128572
2018-06-05,1.4572092203066132,0.0396790776291586,0.189032453979826,-1.2935190296242514,0.1986209936936842,1.9410944616807615,-0.555765245807163,0.035775725673627
2018-06-06,1.6324814615833625,0.0617528056770476,0.2451237003709542,-1.2899833609159133,0.4142192177861716,0.1569974697873704,-0.6616594491484729,0.0271817346596561
2018-06-07,1.0638631654574051,0.0806221638264679,0.2071250920035725,-1.287660412575676,-0.7181243961449608,-0.6824738754488366,1.177622011267848,0.0082993166803564
2018-06-08,0.9505396702849652,0.0946979247981887,0.1502808363159111,-1.2862085759967292,-0.7181243961449608,0.2095116538503016,0.4943522706608256,0.0013955835690422
2018-06-11,0.9903215825257616,0.104620362625319,0.1010291879123052,-1.2846029903089178,0.8456744873686171,-0.944918862468377,-0.6616594491484729,0.002781464316317
2018-06-12,1.1640101046990028,0.1128986532514886,0.0815322797627527,-1.2826899624829318,-0.340633387935005,-0.3152523868936639,-0.8709265652753468,-0.0088424783706633
2018-06-13,0.7791084449132998,0.1160716345183373,0.0209916252547072,-1.2805292873438576,-0.340633387935005,-0.262738202830733,-0.9238736669460018,0.00626730860576
2018-06-14,1.0482559854253677,0.118465335946334,0.0117506354990366,-1.278197786871545,-0.1788700145162717,-0.6824738754488366,-0.9238736669460018,0.0041021047691962
2018-06-15,0.7646007748016019,0.1172579353201379,-0.0309525701182822,-1.2757945255991845,-0.8798877695636941,-0.0004191491063077,-1.1860878847435308,0.0041011911584014
2018-06-18,0.8108775125078023,0.1133962550882959,-0.062428003488401,-1.2730750457383555,-0.3945976493074943,0.5768590757005891,1.8596311065969984,-0.0059211942420116
2018-06-19,0.4214105207684356,0.1044223251893539,-0.1230509587437392,-1.271185045579475,-0.6641601347724715,0.6817615105313362,0.4414051689901706,0.0013038689760418
2018-06-20,0.5223869225638251,0.0927809157754925,-0.1546829215405046,-1.269081157999372,-0.2866691265625155,-0.5775714406180894,-0.8192401088825648,-0.0134038029700948
2018-06-21,-0.0319085792083944,0.0751938762504385,-0.2251884116215625,-1.2678841679463344,-0.6101958733999822,-0.8398904943425148,-0.6087123474778179,-0.0128277340532306
2018-06-22,-0.2456617021663581,0.0522335796837009,-0.2889064892635325,-1.2668159645904224,-0.8259235081912047,-1.3646545350864805,-0.451131687743726,-0.0344009987199316
2018-06-25,-1.321109126401697,0.015776231426321,-0.4489595410513844,-1.2669649188973695,-0.340633387935005,-0.3676406376614802,-0.6087123474778179,-0.0254798869876134
2018-06-26,-1.0825214045047775,-0.0260368953350526,-0.512470351701852,-1.26654942547738,-0.3945976493074943,-0.5250572565551584,-0.0830232666048872,-0.0407934011141812
2018-06-27,-1.6205560482975718,-0.0764721467039984,-0.6147147075780192,-1.2673836439016917,-0.7181243961449608,-0.0004191491063077,0.6519329303949175,-0.0215403808300364
2018-06-28,-0.9593403444562718,-0.1242830131886257,-0.5835937769163769,-1.2675150453080504,-0.5563610227262276,0.1569974697873704,0.2838245092560787,-0.0187854335200016
2018-06-29,-0.9771510945573836,-0.168634537119025,-0.5425716080994901,-1.2686884328785482,-0.8259235081912047,-1.3121403510235492,-0.8709265652753468,0.0109619003238383
2018-07-02,-0.5260698329772421,-0.204462171012461,-0.4414921542461786,-1.2698172442130875,-1.0954859936561816,-1.2072379161928022,-0.7662930072119098,-0.0050279172724251
2018-07-03,-1.0345371358376352,-0.2392663995198171,-0.4293562330826135,-1.2718708985321632,-1.0416511429824271,-1.3121403510235492,-0.293551028009634,0.0230121199118522
2018-07-05,-0.3932998550126049,-0.2648533136561952,-0.3200538959369474,-1.2734860387740885,-1.1494502550286712,-1.049821297299124,-0.555765245807163,0.022446488744392
2018-07-06,0.0559993811602805,-0.2776497314306438,-0.1683794396534668,-1.2739030673718843,-0.987686881609938,-0.7349880595117676,-1.2390349864141856,0.030661094605151
2018-07-09,0.3212259655407067,-0.2780481257154751,-0.0213590724553118,-1.273754786019593,-0.8259235081912047,-0.3676406376614802,-0.5040787894143809,0.0239688621144522
2018-07-10,0.4029402178892751,-0.2695746446006274,0.0838469210717546,-1.27352917797146,0.7377459646236381,0.4194424568069109,0.2838245092560787,0.0321973951007865
2018-07-11,0.1977443821580743,-0.2581229312270116,0.1191639053194589,-1.2738424313534793,-0.6101958733999822,0.7866639453620833,0.5472993723314805,0.0338835421647381
2018-07-12,0.7328694901251371,-0.2375440558782061,0.2273971818730281,-1.272871210577294,0.0368576202749509,1.1014971831494396,-0.5040787894143809,0.0208273192660559
2018-07-13,0.6718026575284524,-0.2131125376122638,0.2730832524660707,-1.272404116957134,-0.2328342758887612,-0.3152523868936639,-1.1860878847435308,0.0107536143245356
2018-07-16,0.5369519567978271,-0.1890320943484076,0.2689200747011607,-1.2718470577115162,0.1446567323211947,-0.4726690057873421,-0.7133459055412549,0.0158840702988547
2018-07-17,0.7949519891112652,-0.1629257497522851,0.2929439651242155,-1.2708957521871562,1.49272798104355,-0.7349880595117676,1.1246749095971933,0.018184586891373
2018-07-18,0.6927519284268528,-0.1381617827379285,0.277025553197099,-1.2697301736946358,0.0368576202749509,-0.8398904943425148,3.33080414587448,-0.0012392592556718
2018-07-19,0.4680991161119338,-0.1178330988802926,0.2244303182489678,-1.26891596866137,1.115236972833594,-0.3676406376614802,2.070158868001745,0.0001376719193597
2018-07-20,0.4795274866988495,-0.1017013008402158,0.1746620874900088,-1.2676132546280336,1.9780181012997495,-0.1053215839370547,0.4414051689901706,0.007600029113516
2018-07-23,0.6923164993049368,-0.0869450671200713,0.1583501348960741,-1.2657963121089006,-0.340633387935005,-0.3152523868936639,1.4398362290653772,0.005623646463009
2018-07-24,0.9086810407725996,-0.0715443190328441,0.165993025635258,-1.2623766860189063,-0.1788700145162717,-0.6300856246810204,2.1231059696723995,0.0199200469870308
2018-07-25,1.335995217739434,-0.0506046335124039,0.2316758028941126,-1.2584085387954818,-0.340633387935005,-0.3676406376614802,0.8095135901290095,0.0078589819578676
2018-07-26,0.341111668892856,-0.036042896960176,0.1560437152421646,-1.254603218558821,-0.071070902470028,-1.3121403510235492,-0.0313368102121051,-0.0096486726465851
2018-07-27,-0.486179458427564,-0.0358097547817964,-0.0138700785202672,-1.2525891493953452,-0.7181243961449608,-0.6300856246810204,-0.346498129680289,-0.030033077707375
2018-07-30,-1.0668138711416166,-0.0532133237594413,-0.2230127497289461,-1.2515092744821332,-0.8798877695636941,1.258913802043118,-0.8192401088825648,-0.032733154661141
2018-07-31,-0.9489736780069116,-0.0800485590817282,-0.3348569521892003,-1.2507979193519936,-0.7181243961449608,2.5707609372554745,-1.1344014283507486,-0.0360991345475337
2018-08-01,-0.5650106066318942,-0.1074178060065041,-0.3411894601048179,-1.248826708988116,-0.3945976493074943,2.2559276994681183,0.2838245092560787,-0.0087551395101405
2018-08-02,-0.0874822676018201,-0.1278049108435153,-0.2583926260423136,-1.24692405587973,-0.6101958733999822,2.3608301342988653,0.3897187125973886,0.0121087632634897
2018-08-03,0.0407716970636719,-0.1413691979832888,-0.1774851197761756,-1.2455013666492836,-0.3945976493074943,1.5737470398304745,-0.555765245807163,0.0336495130333061
2018-08-06,0.2312822627780422,-0.1476126799781711,-0.0906722934019225,-1.2442072257778558,-0.8259235081912047,1.0491089323816238,-0.2406039263389791,0.0348279741100234
2018-08-07,0.3660506308161804,-0.1473751173833181,-0.013817659579971,-1.2428187801254336,0.5221477405311507,-0.262738202830733,1.0717278079265389,0.0283678580588706
2018-08-08,0.4631098670059468,-0.1420919523720704,0.0460149678235405,-1.2410189699102292,-0.2328342758887612,-0.5775714406180894,-0.6087123474778179,0.0160090193947917
2018-08-09,0.4783042011306935,-0.1341478224022116,0.0775696785920797,-1.240161892057476,-0.5563610227262276,-0.0004191491063077,-1.2390349864141856,0.0042631148170655
2018-08-10,0.0210395600424827,-0.1296035960065123,0.0372523592766373,-1.239741933302953,-0.2866691265625155,-0.4726690057873421,-1.3436685444776226,-0.0024622418584024
2018-08-13,-0.0540463921238505,-0.1286062078101761,-0.0048073653963727,-1.239261969425013,-0.6641601347724715,-0.262738202830733,-0.0830232666048872,-0.0001361888562744
2018-08-14,0.2200066262299622,-0.1271534461762663,0.0005926219532586,-1.2388591289545294,0.3064201057399279,0.5768590757005891,0.7565664884583545,-0.0118222330403005
2018-08-15,-0.2812091877342617,-0.1306563486936238,-0.058173484099065,-1.2389191340779453,-0.5023967613537382,-0.0004191491063077,-0.5040787894143809,-0.007878495586636
2018-08-16,-0.076482050080517,-0.1352705648116205,-0.0713518535202152,-1.2384820289996046,-0.6101958733999822,-0.6824738754488366,0.9141471481924464,0.0016428822621579
2018-08-17,-0.0057430283296092,-0.1400111609742905,-0.0728505150278301,-1.237967800513808,-1.2034145164011607,-0.6300856246810204,0.9141471481924464,0.0015084236770703
2018-08-20,-0.0970077017721096,-0.1458072577111256,-0.0853670328519464,-1.2378649436007376,-0.9337226202374486,-0.0004191491063077,-1.5012492042117145,-0.0029981234141646
2018-08-21,-0.0106538881138798,-0.1515375414620096,-0.0845865980214247,-1.2380020651216652,2.0858172133459933,-0.0004191491063077,-0.346498129680289,0.0090761166705302
2018-08-22,0.149259204041913,-0.1557785305370512,-0.0669259886273565,-1.2387391116977535,-0.2328342758887612,-0.2102240187678018,-0.8192401088825648,0.0068450958186876
2018-08-23,0.265563349309694,-0.1581332725671145,-0.0445581706109297,-1.2383620397826058,0.2524558443674384,-0.1053215839370547,-0.0313368102121051,0.015447886166126
2018-08-24,0.751212414106495,-0.1543222281639234,0.0285580149037711,-1.236279385323861,0.5221477405311507,-0.6300856246810204,-0.8192401088825648,0.0262868835010088
2018-08-27,1.1180929882844743,-0.1424217086537783,0.124486015174192,-1.232654038397782,-0.1788700145162717,0.4194424568069109,-1.1860878847435308,0.0263806087036433
2018-08-28,1.1831648277229805,-0.1255877038223915,0.1829891164227975,-1.2290801234332105,-0.2866691265625155,-0.1053215839370547,1.7020504468629063,0.0325701780237486
2018-08-29,1.498950730288689,-0.102184841400241,0.2608850694249227,-1.2254719158210046,-0.1249057531437822,-0.1578357679999859,1.754997548533561,0.027196238086923
2018-08-30,1.239256399450826,-0.078056106606754,0.2694927335951222,-1.2228322161365304,0.6839111139498839,1.206525551275302,0.5472993723314805,0.0177704550727417
2018-08-31,1.269251970029845,-0.0548947188601517,0.2580215730379478,-1.2203639095907848,0.7377459646236381,0.9965947483186924,-0.7133459055412549,0.0046691761269712
2018-09-04,0.9277973882111828,-0.0362524608334592,0.2044320544026868,-1.218478402806216,1.0612727114611045,0.7342756945942673,1.1246749095971933,-0.0095888311553358
2018-09-05,-0.013293243959301,-0.028782929802122,0.0719417081118058,-1.217638506327002,1.2770003462523274,-0.4726690057873421,1.2822555693312851,-0.0256039113026711
2018-09-06,-0.4554560252650208,-0.0332435307491978,-0.06953022777036,-1.2174328065207505,1.2770003462523274,0.4194424568069109,-0.1359703682755421,-0.0259461766606436
2018-09-07,-0.6468656053066603,-0.0474115048477069,-0.1846438639437725,-1.2174670991683845,1.0074378607873504,0.2620258379132327,-0.9238736669460018,-0.0236769709333474
2018-09-10,-0.4589631785413062,-0.0659397699782493,-0.2363498144250911,-1.216798595827899,1.2230360848798378,1.6787754079563366,-0.293551028009634,-0.0115524408264583
2018-09-11,0.0141694245035091,-0.0823621516112247,-0.2113774657803145,-1.2155044549564713,1.0612727114611045,1.3639421701689802,-0.451131687743726,-0.0032268924050625
2018-09-12,-0.2507409317197219,-0.0993820167792716,-0.2184626474461374,-1.2148616711017115,1.0612727114611045,2.3084418835310494,0.3367716109267336,0.0158470011340889
2018-09-13,0.3342472846784973,-0.1102339707631285,-0.1453212658457045,-1.2129076000517072,0.5759825912049049,1.7311636587241523,0.0745573931292047,0.0184829700541291
2018-09-14,0.2804224609326684,-0.1175884048580334,-0.1038463760144992,-1.2112792180249532,0.4142192177861716,1.416330420936796,-1.3966156461482775,0.0025738612406549
2018-09-17,-0.4837527605323167,-0.1295425983454949,-0.158392031254076,-1.2105507235809403,0.5759825912049049,1.311427986106049,-1.4495627478189326,0.0004031332983489
2018-09-18,-0.1590196296501199,-0.1408780458466811,-0.1510547115449498,-1.2093251469749484,0.8456744873686171,1.5213587890626583,0.0745573931292047,0.0020234333865736
2018-09-19,-0.3057542293022342,-0.153023257020065,-0.1606571899182102,-1.2083652542687917,1.0612727114611045,0.4718307075747268,-0.5040787894143809,0.002133445529252
2018-09-20,0.2604206820183425,-0.1591957073039768,-0.0898299729918719,-1.206839715135219,0.8456744873686171,-0.0004191491063077,-0.0830232666048872,-0.0010271394673346
2018-09-21,0.021601861490042,-0.1638116327897599,-0.0713721238382905,-1.2057058005612111,-0.340633387935005,0.7866639453620833,0.4414051689901706,0.0166791343204
2018-09-24,0.250418440776278,-0.164959139319438,-0.0302423236769469,-1.2048879643767856,1.1692012342060836,0.3669282727439798,-0.0830232666048872,0.0090497653070986
2018-09-25,0.172573268408209,-0.164900628971483,-0.015940927624159,-1.204730324748821,2.193616325392237,0.2620258379132327,0.0745573931292047,0.0078489067016147
2018-09-26,-0.0716585996729047,-0.1664727741558358,-0.035277846555983,-1.2049248717336531,1.115236972833594,-0.4201548217244112,0.3897187125973886,0.0019225752910714
2018-09-27,0.2294403696370547,-0.166228169999427,-0.0137341581277878,-1.2053238427148696,0.3603843671124174,-0.4201548217244112,0.3367716109267336,0.0096498082362277
2018-09-28,0.4105351420490951,-0.1632432986215894,0.0187609483263109,-1.205284895464204,0.3603843671124174,-0.9973071132361928,-0.398184586073071,0.009469343026413
2018-10-01,0.6334617112415993,-0.1565188678037563,0.0631060330479102,-1.204987778974019,-0.4484324999812489,-1.4171687191494116,-0.2406039263389791,0.0108159395267846
2018-10-02,0.6396844836858167,-0.1481369917566272,0.0827606341563857,-1.2044335377260196,0.5221477405311507,-1.5220711539801586,-0.0313368102121051,0.0176917157001563
2018-10-03,0.7866151483744255,-0.137939102580139,0.1042955923163406,-1.2028758579977203,1.2770003462523274,-1.4171687191494116,-0.8709265652753468,-0.0065290134446932
2018-10-04,-0.4808895729871727,-0.1373589709270603,-0.0097553484564876,-1.2020335220578815,0.4681834791586611,-0.3152523868936639,-0.8709265652753468,-0.0226997380874366
2018-10-05,-1.1021343520355749,-0.1499923881376417,-0.1664465184282947,-1.2017852788995256,0.1446567323211947,-0.6300856246810204,-1.1344014283507486,-0.0383141651042704
2018-10-08,-1.547762291750764,-0.1765871537753267,-0.3320053733581236,-1.2024479359464444,2.031852951973504,-1.1547237321298711,0.8095135901290095,-0.0350065141946341
2018-10-09,-1.3374478353810524,-0.2090430784095648,-0.4015091735889929,-1.2034269307508854,2.139781474718483,-0.4201548217244112,2.280686629406492,-0.0845512530034002
2018-10-10,-2.6021119926811256,-0.2690117230350775,-0.7277652255415191,-1.20718448522692,1.49272798104355,-0.3676406376614802,1.6503639904701235,-0.0795333489599413
2018-10-11,-2.798758726738577,-0.349508276682269,-0.971192794839559,-1.2124444460202577,0.2524558443674384,0.6817615105313362,-0.293551028009634,-0.037897562281611
2018-10-12,-1.5155075412593968,-0.4229216453886423,-0.8871977570979683,-1.2157610749982948,-0.6641601347724715,-0.8924046784054458,-0.188917469946197,-0.0428629149572872
2018-10-15,-1.8414018146584172,-0.496120605876115,-0.8846552248064742,-1.219269615222098,1.2770003462523274,-0.7875022435746986,-0.346498129680289,-0.0175223036193515
2018-10-16,-0.9213497246229796,-0.549997445821073,-0.6555263431273459,-1.2213750800396743,1.762290466508527,-0.4726690057873421,1.492783330736032,0.027765490409833
