date,high,low,rsi,macd_signal,sma_20,close
2018-05-21,-1.291382239165826,-1.2786892797433114,0.4786418188468418,-0.0209915714750285,-1.312481809528255,64.57205200195312
2018-05-22,-1.2895286884755988,-1.2768095165446731,0.4023981779209929,-0.0102251545506145,-1.3081918050192536,64.47909545898438
2018-05-23,-1.2900844398438172,-1.2848929078432405,0.6567006195888158,0.0002846132035026,-1.303430374419898,64.95315551757812
2018-05-24,-1.2889725206079807,-1.279065413110032,0.589697458557753,0.0085128986319126,-1.29985693524651,64.8787841796875
2018-05-25,-1.2878605678916806,-1.270041701653403,0.545495003284356,0.0135427767960545,-1.296217504933461,64.8322982788086
2018-05-29,-1.2923091263607598,-1.282637351106607,0.2088144658970017,0.0121910277033416,-1.292530924272296,64.47909545898438
2018-05-30,-1.2884161199663968,-1.2711692649018445,0.5134948957336759,0.0102569391444878,-1.2891366215958862,64.95315551757812
2018-05-31,-1.2811873911868836,-1.267033654460807,0.5252611805925402,0.0073046612281862,-1.2856574908578104,64.97173309326172
2018-06-01,-1.2674705978763037,-1.2574456655168802,1.1412754540818155,0.0129239351792371,-1.2811977721823733,66.07783508300781
2018-06-04,-1.255793008724975,-1.239586311142857,1.3794289865153515,0.0274686355633884,-1.2773886199638085,66.6076431274414
2018-06-05,-1.2500465241147465,-1.2313140817977266,1.478352178632814,0.047978648513985,-1.2737868673643091,66.84003448486328
2018-06-06,-1.2437444378304532,-1.2309381190096438,1.656870546659775,0.074082154124358,-1.2698834144495126,67.27688598632812
2018-06-07,-1.244485869643437,-1.2380820379615936,1.0776873368754276,0.0963962676155925,-1.2673188224660332,66.73778533935547
2018-06-08,-1.2543098053778283,-1.241277780159448,0.962273596032055,0.1130418017159105,-1.2657159505415887,66.62625122070312
2018-06-11,-1.2509735652333198,-1.2328182683722382,1.0027827425463518,0.1247756600148339,-1.2639433837984098,66.70059967041016
2018-06-12,-1.2476368553113688,-1.2288701518953864,1.1797133639385984,0.1345653318668655,-1.2618313732441993,67.02593231201172
2018-06-13,-1.242817629406632,-1.2299982759027754,0.787657050983498,0.1383177715436757,-1.2594459564531009,66.6820068359375
2018-06-14,-1.2428176274584928,-1.2262382643341465,1.0618001265372976,0.1411485560069094,-1.2568719460086193,67.15605163574219
2018-06-15,-1.2492233754481683,-1.2331471203447104,0.7728632465793182,0.1397207063429123,-1.254218702857694,66.8995361328125
2018-06-18,-1.248851435759338,-1.2386183692324673,0.8200053666486078,0.1351540130124882,-1.2512163497841566,66.97415924072266
2018-06-19,-1.2561063380252149,-1.2476744534668576,0.4232660788700503,0.1245415388912136,-1.2491298162830438,66.62901306152344
2018-06-20,-1.2475496472666334,-1.2291855962132097,0.5261366915238863,0.1107746795604392,-1.2468070628269796,66.76892852783203
2018-06-21,-1.247921519267718,-1.2412598524409877,-0.0384561818595752,0.0899768571964698,-1.245485591609608,66.25589752197266
2018-06-22,-1.260384817201991,-1.2478631763136547,-0.2561956565467057,0.0628247926053584,-1.2443063105187746,66.04135131835938
2018-06-25,-1.2776839934757052,-1.2816332681569034,-1.3516144369299263,0.0197118836977393,-1.2444707659799914,64.67017364501953
2018-06-26,-1.2819623457682618,-1.2691815419178485,-1.1085719647314145,-0.0297342188654104,-1.2440120010253808,64.93135833740234
2018-06-27,-1.2804743496903193,-1.2831426682880387,-1.656617840340886,-0.089376376081246,-1.2449330057817587,64.04520416259766
2018-06-28,-1.2882871784098149,-1.2844634370328494,-0.983110033777258,-0.1459149727520795,-1.245078059368092,64.8287353515625
2018-06-29,-1.2819623985785962,-1.2682382271256605,-1.001251840469689,-0.198362670845064,-1.2463734885794873,64.80076599121094
2018-07-02,-1.2812181701863417,-1.2806898497461658,-0.5417883998426024,-0.2407304173814071,-1.2476196972387257,65.37909698486328
2018-07-03,-1.2767537874977406,-1.2723886637195994,-1.059702816502148,-0.2818878639576637,-1.2498869769655665,64.60488891601562
2018-07-05,-1.2780562982751018,-1.2671065456721682,-0.4065710593062129,-0.3121456875624037,-1.2516701385099878,65.51899719238281
2018-07-06,-1.2615004876941844,-1.2554091559522556,0.051092936913901,-0.3272781650945416,-1.2521305518887504,66.28389739990234
2018-07-09,-1.253129595229607,-1.2372975830480533,0.3212477870433209,-0.3277494582646044,-1.2519668780746671,66.78760528564453
2018-07-10,-1.2466190784845614,-1.2271098726359115,0.4045013553219823,-0.3177290230115169,-1.2517177725506363,66.94617462158203
2018-07-11,-1.2503394604310036,-1.235788262064311,0.1954848343303958,-0.3041865714509823,-1.2520636088421844,66.68499755859375
2018-07-12,-1.2337838072770944,-1.2250345404751737,0.7405574716661083,-0.2798507367420835,-1.250991366974132,67.73905181884766
2018-07-13,-1.2326681744951102,-1.2140925352097507,0.678330259183223,-0.2509592140617634,-1.2504757042994807,67.6644058227539
2018-07-16,-1.2328538689625164,-1.215412798289309,0.5410061186980276,-0.2224826739716991,-1.2498606718308525,67.50585174560547
2018-07-17,-1.2269014433559586,-1.223336832907961,0.8038023872438307,-0.1916103021161825,-1.2488103934733374,68.00955200195312
2018-07-18,-1.2293194912751446,-1.2097530178415896,0.6996811554856278,-0.1623255200285951,-1.2475235469022476,67.89762115478516
2018-07-19,-1.229506087395989,-1.2122061158426007,0.470832104854141,-0.1382860004276907,-1.2466246681770992,67.65506744384766
2018-07-20,-1.2283896886009331,-1.2110738461369877,0.4824919731264356,-0.1192094260340767,-1.245186437451804,67.67374420166016
2018-07-23,-1.228203550708471,-1.21767690698795,0.6992311736215306,-0.1017595393054905,-1.243180483257147,68.01887512207031
2018-07-24,-1.209973822249066,-1.200508755885864,0.9196179643845256,-0.0835474866893289,-1.2394051585595691,68.3919906616211
2018-07-25,-1.2043935638918155,-1.196546898904535,1.354877420715234,-0.0587853606573568,-1.2350242817670094,69.2501449584961
2018-07-26,-1.2211348353373426,-1.203904545232141,0.3414990809538035,-0.0415655435748065,-1.23082316059787,68.18678283691406
2018-07-27,-1.2229954529575369,-1.2310722510919545,-0.5011630692884829,-0.0412899728968688,-1.2285996066760116,67.0207748413086
2018-07-30,-1.2475492165071214,-1.2514472899976716,-1.092580773318052,-0.0618704641373407,-1.2274073935816163,65.97608184814453
2018-07-31,-1.257594349000689,-1.247485590400652,-0.9725699888759596,-0.0936045084012611,-1.2266220626459725,66.1532974243164
2018-08-01,-1.2499672439483187,-1.2354108981510608,-0.5814469834579247,-0.1259698556744163,-1.2244458099843,66.75029754638672
2018-08-02,-1.2358304002273297,-1.2405052122303146,-0.0950641914700257,-0.1500787701705637,-1.222345253269271,67.58978271484375
2018-08-03,-1.23266836549852,-1.2169226861865043,0.035579818272063,-0.1661194731187546,-1.220774591397983,67.8322982788086
2018-08-06,-1.2246688960612602,-1.2099415543630596,0.2296420119160408,-0.1735028762610294,-1.2193458255681735,68.19612121582031
2018-08-07,-1.2153683877597077,-1.1959808138229202,0.366912922237157,-0.1732221277782057,-1.2178129923225056,68.45728302001953
2018-08-08,-1.213879773344258,-1.1978669595917897,0.465793199063482,-0.1669744213098621,-1.21582596791882,68.64385986328125
2018-08-09,-1.21071807241496,-1.190321154841659,0.4812406377877773,-0.1575803008396564,-1.2148797879334852,68.67182159423828
2018-08-10,-1.2203903936357825,-1.2042814478661232,0.0155068103681171,-0.1522065074157242,-1.21441611640182,68.12150573730469
2018-08-13,-1.214438761506389,-1.2025843316790288,-0.0610075051879431,-0.1510272282002858,-1.2138862757316422,68.02818298339844
2018-08-14,-1.2187168727008968,-1.2052255273593284,0.2181447315339943,-0.1493095611444487,-1.2134415804254317,68.44794464111328
2018-08-15,-1.2239255374637334,-1.2169226861865043,-0.2923879074785909,-0.1534522013544032,-1.213507842432911,67.8322982788086
2018-08-16,-1.218530702163001,-1.2031501195183252,-0.0838517513590527,-0.158908998985045,-1.2130252643275163,68.13080596923828
2018-08-17,-1.220949158403896,-1.2088100362651644,-0.0117861021181884,-0.164515076356583,-1.2124575563363158,68.23340606689453
2018-08-20,-1.2211350732263724,-1.20560267392112,-0.1047620045107461,-0.1713693586966482,-1.2123440162858916,68.13080596923828
2018-08-21,-1.215926751039105,-1.1995657750022022,-0.0168078615173232,-0.1781458873922065,-1.2124954236573386,68.24272918701172
2018-08-22,-1.2183449008198226,-1.204093457474106,0.14608012532794,-0.1831612827222983,-1.2133091570185195,68.44794464111328
2018-08-23,-1.2099738015749584,-1.1961694450542633,0.2645831042381749,-0.1859456880208166,-1.212892833181524,68.59720611572266
2018-08-24,-1.2032769998918804,-1.1871134316784528,0.7592484554437917,-0.181438628594063,-1.21059354461762,69.2874755859375
2018-08-27,-1.1902559187231465,-1.1729638451957545,1.1329464329289292,-0.1673653690925666,-1.2065911320801137,69.92176818847656
2018-08-28,-1.185419244018845,-1.1654172891767267,1.1992283782805142,-0.1474580347623874,-1.202645470220118,70.04303741455078
2018-08-29,-1.1750031539897885,-1.159946906035105,1.520869849170988,-0.1197830644678144,-1.1986620184299048,70.67729187011719
2018-08-30,-1.1710963816314257,-1.157305218325091,1.256399245952477,-0.0912495247603833,-1.195747720614614,70.46277618408203
2018-08-31,-1.175374459617034,-1.1567390156594863,1.2869568214527272,-0.0638597373959817,-1.1930226433182287,70.51875305175781
2018-09-04,-1.1824431747602824,-1.1669266098526014,0.9391271212908844,-0.041814083543839,-1.1909410163941705,70.24824523925781
2018-09-05,-1.1852336178976148,-1.1822084903008432,-0.0194612800199761,-0.0329806378599454,-1.1900137352434847,69.37142181396484
2018-09-06,-1.2010450851267287,-1.196169474468704,-0.4698658093166603,-0.0382552641462277,-1.189786662881717,68.86771392822266
2018-09-07,-1.2056954250875214,-1.195792123738609,-0.6648426321559944,-0.0550094871372778,-1.189824499246418,68.634521484375
2018-09-10,-1.2097879510198786,-1.1931508483106392,-0.4734510029205563,-0.0769201368428292,-1.1890864927882017,68.84905242919922
2018-09-11,-1.1976967858257033,-1.1929622702931215,0.008501529935094,-0.0963403676727384,-1.1876577114802311,69.43671417236328
2018-09-12,-1.2034632793606963,-1.190886982564904,-0.2613499520917692,-0.1164672280676984,-1.186948053273989,69.14754486083984
2018-09-13,-1.186721791309473,-1.171266202266381,0.3345274620603201,-0.129300132841258,-1.1847907071860455,69.95906829833984
2018-09-14,-1.1852338470983284,-1.1707003250389,0.2796943734285826,-0.1379970614213573,-1.1829929342575878,69.9030990600586
2018-09-17,-1.1910006598131206,-1.183529673117738,-0.4987006993816687,-0.1521335891741602,-1.1821886812700535,69.02626037597656
2018-09-18,-1.1934181324865816,-1.1837175313957002,-0.1679135473079653,-0.1655383037822382,-1.180835603647806,69.46470642089844
2018-09-19,-1.1956503677255284,-1.1846608767445104,-0.3173757816015434,-0.1799005346629122,-1.1797758371775642,69.2874755859375
2018-09-20,-1.1857915500926868,-1.172775291465394,0.2593278621224887,-0.187199568619137,-1.1780915810822887,70.10832977294922
2018-09-21,-1.1797393078921423,-1.1663062909302906,0.0160375865576358,-0.1926582225961185,-1.1768397693287485,69.8312759399414
2018-09-24,-1.185712310107664,-1.1780433255227951,0.2491174605900406,-0.1940153368221039,-1.1759368817598863,70.17756652832031
2018-09-25,-1.184778494131057,-1.1663060431462848,0.1698473563375923,-0.1939460884595152,-1.1757628298388152,70.09335327148438
2018-09-26,-1.1799258533156785,-1.1681992796391922,-0.0789584149240879,-0.1958054030722645,-1.1759776357579463,69.8312759399414
2018-09-27,-1.1806721790180374,-1.1606270390322482,0.2277579784718643,-0.1955161814127713,-1.1764180590917055,70.24311065673828
2018-09-28,-1.178059635488245,-1.162141863764483,0.4122069170025745,-0.1919865053052779,-1.176375076238454,70.5051498413086
2018-10-01,-1.1668601406983896,-1.1496473722851062,0.6392913258666119,-0.1840344327465026,-1.176047055310281,70.84212493896484
2018-10-02,-1.1644343945543634,-1.1515409907048233,0.6456090702727969,-0.1741225161880405,-1.1754351803865075,70.85144805908203
2018-10-03,-1.161820891646866,-1.143400563661032,0.7952867328549797,-0.1620629686392296,-1.1737154870414954,71.06674194335938
2018-10-04,-1.1739532448477117,-1.1759608406189015,-0.4957850686234448,-0.1613770463688251,-1.172785551386189,69.78446960449219
2018-10-05,-1.1900050316777255,-1.1981091622432678,-1.1285812445307557,-0.1763170320100711,-1.1725115105446977,68.90467834472656
2018-10-08,-1.2135222413305482,-1.2159031056371228,-1.5824689552766256,-0.2077667915883991,-1.173243070348834,68.12786102294922
2018-10-09,-1.2138956687147286,-1.2035986541796917,-1.3682525159974044,-0.246147589074749,-1.1743239025962726,68.37120056152344
2018-10-10,-1.229947494399863,-1.2632288283797102,-2.656439781817386,-0.3170637170420372,-1.1784723128879369,65.05792999267578
2018-10-11,-1.2697035546873476,-1.2895417174632091,-2.856738124134335,-0.4122550098243548,-1.1842793938746516,64.23429107666016
2018-10-12,-1.259064442794042,-1.2634179432493473,-1.549624692774768,-0.4990699310985863,-1.1879409927838724,66.29339599609375
2018-10-15,-1.267089740986543,-1.2600099343199207,-1.8815755485984569,-0.5856310759284955,-1.1918144335443823,65.20771789550781
2018-10-16,-1.241519591584957,-1.2458129748095266,-0.9444256076775452,-0.6493429204522153,-1.194138905076324,67.17317962646484
2018-10-17,-1.2431995577105923,-1.2378623927423495,-1.0499297205357698,-0.6975961632031472,-1.196596906703693,66.86431121826172
2018-10-18,-1.2570116287964015,-1.2602000256709665,-1.468403038310291,-0.7447506258453016,-1.2012167353466303,65.5539779663086
2018-10-19,-1.2562653050630248,-1.2577394381843474,-1.4769981309750992,-0.7881989120026136,-1.2055840223137833,65.52588653564453
2018-10-22,-1.2592514262441905,-1.2545211729613894,-1.2102940341110022,-0.8212555736351853,-1.2097519196102169,66.06874084472656
2018-10-23,-1.2659704032900936,-1.2829160796845664,-1.299708316392973,-0.8473706091367219,-1.2140907112828658,65.81605529785156
2018-10-24,-1.273063112575209,-1.3080932467621995,-2.1412118142294565,-0.8933082513991845,-1.2211542900363803,62.8678092956543
2018-10-25,-1.281835874159503,-1.290488455488035,-1.198645465785206,-0.9286364681806776,-1.2264425043691056,65.02984619140625
2018-10-26,-1.2913547755334192,-1.3077147989011113,-1.5384902671918357,-0.9659718912428584,-1.233316204781869,63.7288703918457
2018-10-29,-1.2878083718211435,-1.336488564139355,-1.7929152217814874,-1.011007118076107,-1.2416235272974738,62.65254211425781
2018-10-30,-1.3174855897700346,-1.3228590697295597,-1.5053601625394044,-1.0507746819683852,-1.2492282651264386,63.3544921875
2018-10-31,-1.2816488979039518,-1.2781835257071943,-0.9396112324230316,-1.0700766288801629,-1.2555228307956023,64.86138916015625
2018-11-01,-1.2758631733073045,-1.2755337693739428,-0.6796227974779625,-1.0671656404989682,-1.2597476954638012,65.6194839477539
2018-11-02,-1.279222891057628,-1.2878383145645027,-1.0550393727349925,-1.0605091011864185,-1.2643808121080051,64.33722686767578
2018-11-05,-1.3010602942191452,-1.2969243515705144,-1.0737687938493452,-1.0509257378174688,-1.268292375579195,64.27173614501953
2018-11-06,-1.289487780880309,-1.2804547563898598,-0.9180927166835668,-1.0348858089017965,-1.272042517308735,64.67420959472656
2018-11-07,-1.2577578396921918,-1.2566029945437225,-0.2558937088266934,-0.9970536928646238,-1.2705044679227917,66.57418060302734
2018-11-08,-1.2571977277323043,-1.2412694014827297,-0.2760586597619607,-0.9466781987177838,-1.268187897992069,66.51802825927734
2018-11-09,-1.2691437820666756,-1.2672042509256811,-0.6807245973744461,-0.9001997011223675,-1.2691278325394175,65.36678314208984
2018-11-12,-1.2915414640798264,-1.304118020176925,-1.3505878569411536,-0.8782010644640206,-1.271302018866589,63.06434631347656
2018-11-13,-1.304606666723742,-1.3048751487451744,-1.321491256868241,-0.8709212119932559,-1.275393964826722,63.13922882080078
2018-11-14,-1.3096460841948394,-1.3228587483266123,-1.525196819580014,-0.8789955978633138,-1.279941611065576,62.38111877441406
2018-11-15,-1.3072195326109397,-1.3217228033025634,-0.9154200415999983,-0.8810766554195049,-1.281574576404653,63.94415664672852
2018-11-16,-1.3046065428964009,-1.3026034967029667,-0.9468895670762576,-0.8791106810095612,-1.2832834853409505,63.8411979675293
2018-11-19,-1.316925245292503,-1.3395171571671356,-1.6091123156721003,-0.8955411147329162,-1.2880115024601269,61.40773391723633
2018-11-20,-1.3708665898703143,-1.3783240967816623,-1.9027971665460532,-0.9333938960911248,-1.2938218725560655,60.088035583496094
2018-11-21,-1.3660137502029994,-1.359015353453306,-1.7226071402544805,-0.9774955795365236,-1.2961953905108528,60.527931213378906
2018-11-23,-1.3760926899998542,-1.367533880108218,-1.850649040152232,-1.0268503216185758,-1.3013221714933072,59.97572708129883
2018-11-26,-1.3622808837375693,-1.355607951645866,-1.296080722510097,-1.0632356516221468,-1.3037526413416984,61.33284759521485
2018-11-27,-1.357987856844075,-1.3533363619249137,-1.2481094349052333,-1.0869631336077417,-1.3049678782006644,61.45452880859375
2018-11-28,-1.316925646324934,-1.327402248876676,-0.4772349642320878,-1.080530435112311,-1.304711540505881,63.60719680786133
2018-11-29,-1.3189785898765376,-1.3109327501598516,-0.6724240124405136,-1.0595350439263398,-1.3066103587392504,62.98948287963867
2018-11-30,-1.316365858329836,-1.3096079719577345,-0.4702801680671742,-1.0235971751063515,-1.3086705677579478,63.58847427368164
2018-12-03,-1.2842620645130691,-1.2778049475113065,-0.0310695137949355,-0.9660882730640606,-1.3080059587394577,64.99241638183594
2018-12-04,-1.2956475366288345,-1.3164224622332037,-0.8055066619069423,-0.9189586657116832,-1.3097718582647615,62.53086471557617
2018-12-06,-1.3355903017376762,-1.349361040053758,-0.7598231915651387,-0.8783439296372187,-1.3118036106843585,62.6712532043457
2018-12-07,-1.335963360337498,-1.3609082889456317,-1.3436700719941943,-0.8627486026678065,-1.318003241052687,60.46241760253906
2018-12-10,-1.3583612645735397,-1.3690484040168367,-1.0589804049863467,-0.8550762690213335,-1.323300943498139,61.29541015625
2018-12-11,-1.341562977263014,-1.346900116341884,-1.033043911624717,-0.851046962081719,-1.327354898311961,61.37028503417969
2018-12-12,-1.332603734235475,-1.3277805191144063,-0.8619989282863924,-0.8441685113872368,-1.328589111396381,61.84762573242188
2018-12-13,-1.3368963985762568,-1.3323235647885283,-0.8239360647879979,-0.8339113176027381,-1.3297948330558378,61.95059585571289
2018-12-14,-1.357988035683904,-1.3569331755479543,-1.2816528951335913,-0.8347395418936848,-1.3317696103645886,60.434329986572266
2018-12-17,-1.37646632490831,-1.391386200638923,-1.6177048917885413,-0.8530266740497122,-1.3366305848872335,59.152076721191406
2018-12-18,-1.3861716417164218,-1.381920800323806,-1.4231443210015795,-0.8760340905499856,-1.3409124014490368,59.62006759643555
2018-12-19,-1.377025975254025,-1.408991007281942,-1.7267120003744982,-0.9103260949967554,-1.3439220253887294,58.440765380859375
2018-12-20,-1.4132357300442664,-1.43416817774889,-1.971708197702128,-0.9581662175382312,-1.3466563160604827,57.39249801635742
2018-12-21,-1.4265192692802082,-1.4575316390716273,-2.3279385527780927,-1.026422784958304,-1.351605628317813,55.64876556396485
2018-12-24,-1.4726337725885317,-1.4835783629180062,-2.5865342324713585,-1.1158446437489309,-1.3575013643415144,54.163551330566406
2018-12-26,-1.440016276672932,-1.4812970662657745,-1.338294570619169,-1.1827137293994,-1.3614554656688258,57.43478775024414
2018-12-27,-1.4313930640650885,-1.4548697696576205,-1.2043518310591392,-1.226416544732508,-1.3651134388188195,57.8484001159668
2018-12-28,-1.4152717702733386,-1.420837776342591,-1.236405552658626,-1.252597878736706,-1.3710885236351729,57.716796875
2018-12-31,-1.4192082495687584,-1.409620370076103,-1.0447076256955092,-1.259553875688826,-1.3758839636239075,58.26200866699219
2019-01-02,-1.4158339199874943,-1.4254004984493127,-1.031033923072722,-1.251784068075278,-1.3812488606360434,58.29961395263672
2019-01-03,-1.451638718611095,-1.4600032563629606,-1.7616021587714117,-1.259758469547395,-1.3910224409570746,55.35735702514648
