date,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-03-20,-1.3311822417625414,-1.3190549007268562,-1.3261771424204405,-0.054116464056623,-0.418707241346503,-0.0591938227006359,-0.1610574316544588,-1.3146009701503334,-0.0656612365519624,0.238646725587842,0.5759825912049049,0.1680229241945447,-1.7324986552926425,-0.0265950770098952
2018-03-21,-1.327322369138254,-1.3226311799278367,-1.3263459103177326,0.1860737834730134,-0.6421090025063666,-0.1137690935845041,-0.2711103558164663,-1.3135860739207743,-0.0352341059067773,0.217350675536578,-0.2866691265625155,-0.0728782374558268,-1.751062348215999,-0.0522656216318346
2018-03-22,-1.349641412397262,-1.3502202166371986,-1.3445923919138136,1.7755083898121622,-1.4326335220631616,-0.2165929160094738,-0.481983622182564,-1.3141338204528,-0.0721813359759306,0.0256862250752011,0.1986209936936842,-0.1331035278684197,-0.4165739391214606,-0.076569429935914
2018-03-23,-1.3696116199432644,-1.379853368286004,-1.3609809536440496,1.7376683966016828,-2.0089589663616523,-0.3563776848984597,-0.7447772323957977,-1.3173765856323505,-0.0939150007224914,0.0682783251777293,-0.7719592468187153,-0.3213075604077725,-0.3305866946413173,-0.022131018415177
2018-03-26,-1.3588713163797346,-1.372530084494716,-1.3679078076852504,2.3843404050083588,-0.8193104010934256,-0.3849176776452265,-0.6718057123931651,-1.3194464749728156,-0.0439275718054016,0.2067026505109459,0.7377459646236381,-1.0816518518667575,-1.1404851440744566,-0.0530788756726102
2018-03-27,-1.352830004953962,-1.382748314708683,-1.3418893221181791,3.100372826675995,-1.4619262078780773,-0.4771248215876481,-0.7755120191777053,-1.3227480290501672,0.3146778965128513,3.8121239241899567,1.2230360848798378,0.1981355694008411,0.2439717187002683,-0.053695211529994
2018-03-28,-1.3857217407982878,-1.3880279322494558,-1.3875062533474574,2.6453635591561264,-1.574750230039748,-0.5617296285390703,-0.8391230721968229,-1.32599965129433,-0.1439024296395812,0.2194802805417044,0.4681834791586611,0.2809453437181564,0.5751743917787303,-0.0093886685816831
2018-03-29,-1.371289883652603,-1.381386188082911,-1.3844652969870517,1.231684336754476,-1.0497002965005382,-0.5833106184973662,-0.7295661888984789,-1.3272046361832428,-0.1308622307916448,-0.427919641016724,0.7377459646236381,-0.1029908826621233,-0.7645337414672386,-0.0065337936239071
2018-04-02,-1.381694158794189,-1.3985866909614793,-1.375172685346,2.5223951980844954,-1.4767190291475385,-0.6486628878436427,-0.7533533917001876,-1.3302867474595192,-0.1156486654690522,-0.0509795551093495,-0.8259235081912047,-1.3074966909139811,0.1916474815585072,-0.0334233493435609
2018-04-03,-1.395287010169295,-1.3941587567245337,-1.3890267469764463,1.288467560295048,-1.2259905330798415,-0.675290146151021,-0.673797209835974,-1.333418268328135,-0.0743547024505867,0.0448526701213388,-0.987686881609938,-0.3664765282172172,0.6368152845354824,0.0125422034724669
2018-04-04,-1.3796806220513291,-1.3982464132845511,-1.4064289593984474,1.3037243729484749,-0.8830979832729804,-0.6623639214155357,-0.5094572002546814,-1.3359088770001182,-0.0982617336718036,-0.1084788902477626,-0.2328342758887612,-0.4643426251376806,0.0320276552913516,0.0235385113904225
2018-04-05,-1.3709542510049515,-1.3633339391862318,-1.3611500283064593,1.0280020155437506,-0.7819664791714844,-0.6393861867302568,-0.3523961076158132,-1.338492423513519,-0.0743547024505867,-0.1979223004630718,-0.7181243961449608,0.258360859813434,0.2698848297339077,-0.0209413323754282
2018-04-06,-1.3795125143735183,-1.3880278770758152,-1.3782138331637004,1.6274011384496558,-1.267880838621514,-0.6708390998524107,-0.3653165110443431,-1.342706346375221,-0.0895682677731793,-0.251162425591232,-1.0954859936561816,-0.1481598504715679,0.9336725953863652,0.0108049788968469
2018-04-09,-1.375652777693216,-1.3761064961536822,-1.3859856184313175,0.185485195776739,-1.0693111501353048,-0.6749444450221449,-0.3060315287635823,-1.3476085336072448,0.0104065900610002,-0.0807940251811192,-1.2034145164011607,-1.3074966909139811,0.930066971412013,0.025585059598475
2018-04-10,-1.3655841814064396,-1.363504385586031,-1.3682460503468916,0.9164491579498611,-0.4920150393597031,-0.6216055653215783,-0.1123623156204495,-1.351340151271855,-0.0700079695012746,0.0767967451982349,-0.987686881609938,-0.4643426251376806,0.7451126951679744,0.0055054179267324
2018-04-11,-1.3667590119998798,-1.356181315108568,-1.3655427793968786,-0.1664128008458063,-0.6217693597007807,-0.5892116570901796,-0.0107485512503095,-1.3547152081200755,-0.0656612365519624,-0.0765348151708664,-0.340633387935005,-0.2460259473920314,0.8465250756835553,0.0134025484249684
2018-04-12,-1.35853567314811,-1.3488578809514156,-1.358277523920174,0.1387544305225369,-0.3463110846071069,-0.5346536321513317,0.1269677603877523,-1.3573645114159032,-0.0700079695012746,-0.1084788902477626,-0.3945976493074943,-0.3438920443124948,0.1377929600601872,0.0354410621707708
2018-04-13,-1.355179449863338,-1.3500500137914366,-1.3440856976243356,0.2290251961511382,-0.4271857488285264,-0.4966851712755268,0.1949071784718014,-1.360235735528113,-0.0678346030266185,-0.1148677052631418,-0.8798877695636941,-0.6374903350738852,-0.1837515919321734,0.0353213513269849
2018-04-16,-1.354340394968272,-1.3434082319397078,-1.3478027111986133,0.0010094204444394,-0.2418141653365827,-0.448055409443123,0.2764002008819177,-1.362609923045302,-0.0960883671971475,0.1300368703263952,-0.8259235081912047,-1.382778303929722,-0.5213928791994791,0.0291806576139235
2018-04-17,-1.3340350280988802,-1.3279106312752114,-1.336989980754855,0.8504498902176254,0.1754703972860428,-0.3675357210240746,0.4227798382756437,-1.362746581909266,-0.0765280689252428,-0.063757185140108,1.115236972833594,-0.1858006569794385,-1.5718401791761267,0.0325476647472808
2018-04-18,-1.3363844045319386,-1.324845141218126,-1.327190772618302,0.0232363505537467,0.0973787783605386,-0.3098112479416317,0.4818516002386427,-1.363011326475325,-0.3199451140867236,-0.1063492852426362,0.5221477405311507,0.2433045372102858,-1.491356960579041,0.0090169471286691
2018-04-19,-1.3467889132535416,-1.3347227928692245,-1.3363141336521835,0.4915662869892977,-0.2249633198085203,-0.2894152645999263,0.4340783228086029,-1.363566447468745,-0.083048168349211,-0.1084788902477626,-0.4484324999812489,0.2207200533055635,-0.640716675092982,-0.001658700112292
2018-04-20,-1.355850796369612,-1.3512422115666125,-1.345099438164393,1.0077731857717958,-0.5948587432036165,-0.3044379061734453,0.3056911384158364,-1.363421275027439,-0.0504476712293699,0.0746671401931085,0.0368576202749509,-0.3815328508203654,-0.2793634601121352,-0.0128687773924552
2018-04-23,-1.3615567456748483,-1.35584069330067,-1.3532094799626504,1.4293568678032424,-0.6873294215982738,-0.3242683051881109,0.1907418254721912,-1.3619779800723908,-0.0569677706533381,-0.1638486203810492,-0.0171066410975385,-1.2773840457076846,-0.3666368180448919,-0.0477448303384163
2018-04-24,-1.364744888389999,-1.3781502500754896,-1.355067583758664,1.191366079559684,-1.1067054646325618,-0.3776701307222102,0.0133164013293006,-1.363600638472027,-0.0743547024505867,0.1257776603161423,-0.2328342758887612,-0.5772650446612924,0.5446170876271212,-0.0450726953411483
2018-04-25,-1.3884065623759363,-1.384110807791893,-1.379227544162097,0.8609825121509557,-1.1019829438062765,-0.4184838610063514,-0.0965772265338122,-1.363387133093767,-0.1069551995704279,0.1151296352905103,0.3603843671124174,0.0776849885756553,0.5073392484654988,-0.0168304640219391
2018-04-26,-1.36793353546711,-1.3607792965998942,-1.367063236488406,1.0549996038228604,-0.5672368181262395,-0.4103581454182559,-0.0599023263715131,-1.36179864466758,-0.1482491625888934,0.1492033153725329,1.3309646076248167,0.0024033755599142,0.0259084520529032,-0.0048331235954889
2018-04-27,-1.3603817469199646,-1.3578840845006417,-1.3496612155448933,0.5303975857935022,-0.6167982509465583,-0.406884427016916,-0.0424054379756644,-1.3613972412375572,5.854589040411195,1.2928012031254148,2.031852951973504,0.1228539563851,0.6570169540753085,-0.0077306989922768
2018-04-30,-1.36457727028433,-1.360609180846915,-1.3599674147804053,-0.1620293714235527,-0.7977050566125817,-0.4173260557169108,-0.0638335499957728,-1.3600308103216658,-0.0591411371279942,0.1577217353930385,-0.2328342758887612,-0.9461449484384238,1.0763452496202008,0.0225239739095788
2018-05-01,-1.3670941945116883,-1.3635040056658887,-1.3716246431531545,-0.0709841482998535,-0.4190171073958966,-0.3972974998176837,-0.0034051923687628,-1.3585020991954249,-0.0308873729574651,0.1257776603161423,-0.5563610227262276,0.0701568272740812,0.7568759788585567,0.0212863069725124
2018-05-02,-1.3565220684529382,-1.3485174137463436,-1.3491543585490486,0.5516486994589862,-0.451635005749992,-0.382997212021624,0.030354496752589,-1.357801784730866,-0.0374074723814334,0.1215184503058895,-0.7719592468187153,-0.2460259473920314,1.1717948012966328,0.0053022533737501
2018-05-03,-1.3622277319849716,-1.361460473444993,-1.3625014286005637,0.9004178878013365,-0.3790470772127839,-0.3660871994220508,0.0640060727177046,-1.3572039626617938,-0.0569677706533381,0.0661487201726029,-0.1788700145162717,-0.087934560058975,1.5092472675999384,0.0262557781547352
2018-05-04,-1.3432649279141042,-1.3495393896195742,-1.3591226061020836,0.1717927872634096,0.1813852078608595,-0.3106931317238387,0.1888998531386498,-1.35415509604632,-0.0417542053307455,0.0895743752289934,-0.5023967613537382,-0.0502937535511045,0.8728719839262269,0.0401779576276972
2018-05-07,-1.3320204104149276,-1.3188837298194198,-1.3282036482470376,0.5770044378484888,0.366995459701659,-0.2518489262203592,0.2975982214616734,-1.3511318157275105,0.032140254807561,0.0278158300803275,1.2770003462523274,-1.2246869165966658,0.6535734660618059,0.0295712120994462
2018-05-08,-1.3338672491400956,-1.321609535364502,-1.327528700997557,0.8387710711915504,0.426522786753392,-0.2015360254619264,0.362837962137148,-1.349338356530238,-0.0700079695012746,0.0001309650136842,1.7083262051360375,3.3900759612682645,0.294352778527248,0.0433469920171516
2018-05-09,-1.320777540101885,-1.3127534254817923,-1.3202635726109968,0.7250652217612891,0.7467052191320669,-0.135706902765176,0.4545308767612432,-1.3464944291410996,-0.0678346030266185,-0.0339427150683382,0.7917102259961276,0.9584798608598264,0.0580526701742125,0.0545508002251415
2018-05-10,-1.3048355103756488,-1.293339037331143,-1.3035377104704453,0.2840891240525929,1.0492961535628536,-0.0564923038336624,0.5619618885312214,-1.3435565895282875,-0.0700079695012746,0.0320750400905803,-1.5807761139123813,0.1153257950835259,-0.4867095410647272,0.0334224122637476
2018-05-11,-1.3028211657851827,-1.2878887800996404,-1.2949206370244746,-0.1504899547465952,0.9819850370716836,-0.0006940034942223,0.5882935992746461,-1.3405162435001,-0.0700079695012746,0.0384638551059596,-0.8259235081912047,-0.3664765282172172,-0.5691187107265246,0.0261414504104682
2018-05-14,-1.298290427050783,-1.285334382202008,-1.291541854116137,0.061757866359912,0.9748221967173364,0.039091479953215,0.5685936167762078,-1.337919994967643,-0.0700079695012746,0.051241485136718,-0.7181243961449608,-1.2773840457076846,-0.3062261474437257,0.0142149123366226
2018-05-15,-1.3147360359042437,-1.3015132385979498,-1.3038752346340838,0.7017230728590409,0.5075801429233987,0.0444268474704073,0.4651306937758792,-1.3369463873099616,-0.0721813359759306,0.098092795249499,0.1986209936936842,-0.5772650446612924,-0.0641726852690584,0.0063694782151393
2018-05-16,-1.31070856743412,-1.2962337596007742,-1.3048889372427117,-0.4726797618571884,0.6392191109655454,0.0547223471145195,0.3949878355364257,-1.335554310512879,-0.054794404178682,-0.0403315300837175,0.3064201057399279,0.258360859813434,0.0221802233897116,-0.0117172508597513
2018-05-17,-1.309701688534561,-1.3010023491530032,-1.3057337100323312,0.1654112575038037,0.3841549183889178,0.0466757222521707,0.2921782578949725,-1.3338291562127844,0.0017131241623759,0.0001309650136842,0.1986209936936842,0.6949942153047325,0.1449272955956219,-0.0144533296372602
2018-05-18,-1.3180923910031217,-1.3021944646865329,-1.3114779802137186,-0.2864382234360658,0.1814196929414986,0.0266600178469321,0.1794597714965615,-1.3315574295463324,-0.0569677706533381,-0.063757185140108,-0.5023967613537382,-0.1406316891699938,0.2510569287473377,-0.0057249955681887
2018-05-21,-1.3085271694130227,-1.2969151328649835,-1.3018479518259325,0.241168689674272,0.4757324714750888,0.0268663838883994,0.1407662306273303,-1.3285683156959998,-0.0700079695012746,0.0342046450957068,-0.8798877695636941,-0.7428845932959227,-0.1771553320871179,0.002311456486802
2018-05-22,-1.3068492170384118,-1.2952124112421122,-1.2966108007591226,-0.3626293518037888,0.4008750722399748,0.0198123360859677,0.0913278718025653,-1.3246825037917802,-0.0656612365519624,0.0725375351879821,-0.8798877695636941,0.1981355694008411,0.0876538232715794,0.0051784719139329
2018-05-23,-1.307352221449237,-1.3025349455239597,-1.3136742294727322,0.7685122872362765,0.6505378068933987,0.0272829892731911,0.0887540976344779,-1.320369660101208,-0.0700079695012746,0.0256862250752011,-0.8798877695636941,0.2960016663213046,-0.1251743180093039,0.0092538152360683
2018-05-24,-1.3063454199029625,-1.2972557304201209,-1.2957656163384497,0.2274607920110406,0.584765032642124,0.0265760030948944,0.0658764839142001,-1.317132884919055,-0.0613145036026502,0.1044816102648782,-1.419012740493648,-0.3363638830109207,0.4228570120617672,0.0127774405574119
2018-05-25,-1.305338725847983,-1.289081227751476,-1.2959347544435071,-0.0527843971650548,0.5413697643726741,0.0204599029784191,0.0338038970733193,-1.3138363394468997,-0.0700079695012746,0.0256862250752011,-1.6347403752848708,-0.494455270343977,0.6909876751823096,-0.0014396967338202
2018-05-29,-1.309366454788234,-1.300491795183695,-1.3035377293158736,3.0355972017860133,0.2108239456736128,-0.0007150447459617,-0.0301909131449516,-1.3104970928990922,-0.0678346030266185,0.0001309650136842,-1.365177889819894,-0.9085041419305532,0.9690447739821476,0.0073522703863488
2018-05-30,-1.3058418268838556,-1.2901028169232454,-1.2981307508902482,0.0360923449723704,0.5099450229593945,-0.0040738444225819,-0.0360304985712114,-1.3074225874123722,0.0060598571116881,0.22799870056221,-0.8798877695636941,-0.5471523994549958,0.9437451449988664,0.0002861324431435
2018-05-31,-1.2992972402469385,-1.2863562639806032,-1.2954277565948271,0.8599292499576227,0.5215011454107391,-0.0096079170200742,-0.0462399660977656,-1.304271217886495,0.0060598571116881,0.3770710509210586,-0.5023967613537382,-0.2987230765030502,0.6848991749105263,0.0184814000058561
2018-06-01,-1.2868788971754328,-1.2776705896442937,-1.2871489287914122,0.4632366318186196,1.1262641012322074,0.0218294800824892,0.0397142470042972,-1.3002316568741288,-0.0634878700773063,0.2897572457108759,-0.6641601347724715,-0.1029908826621233,0.1161713463602556,0.0273836449862903
2018-06-04,-1.2763067235642536,-1.261491955326523,-1.2719436292097557,0.0311048387039405,1.3600682425433297,0.0614133423552892,0.1292168487575482,-1.2967813728087436,-0.0721813359759306,0.0363342501008332,1.4387637196710603,-0.3363638830109207,-0.0917651676065833,0.0366154589953882
2018-06-05,-1.2711046224646618,-1.253998632233068,-1.2623135165471593,1.168287246205769,1.4571756760848968,0.0963679649064817,0.1890338342698648,-1.2935190183398702,-0.0156738076348726,0.22799870056221,0.1986209936936842,2.9383862831738177,-0.0500163302125181,0.035775482349293
2018-06-06,-1.2653988238136624,-1.2536577722932027,-1.259103225058224,1.2325207508491818,1.6324409552905157,0.1345581327914493,0.2451244581993776,-1.2899833286182087,-0.0656612365519624,0.1130000302853839,0.4142192177861716,0.7025223766063066,-0.4001161627530598,0.027181499806951
2018-06-07,-1.2660703482937476,-1.2601296637945238,-1.253866034111709,1.5166072492009623,1.0638213160137162,0.140195438747608,0.2071240403187262,-1.287660380288819,-0.0743547024505867,0.0256862250752011,-0.7181243961449608,0.5067901827653797,0.0549754215748563,0.0082990848006945
2018-06-08,-1.2749644740179729,-1.2630247972923965,-1.2721126540580552,0.0267368984315888,0.950508414393654,0.1354452981014781,0.1502793951499866,-1.2862085296967625,-0.080874801874555,0.0618895101623501,-0.7181243961449608,0.055100504670933,-0.0102427906597925,0.0013953544844118
2018-06-11,-1.2719437708747448,-1.255361122621467,-1.264340874179366,-0.3730845279876094,0.9902860264902108,0.1292116177592137,0.1010268908969845,-1.284602972056225,-0.0700079695012746,-0.0083874550068213,0.8456744873686171,1.380056893747977,-0.0102668450092613,0.0027814636813416
2018-06-12,-1.2689227800338934,-1.2517844188974403,-1.261468404143019,-0.2972031826179254,1.1639893582912075,0.1307976727610284,0.0815323315693552,-1.2826899442391724,-0.0982617336718036,0.004390175023937,-0.340633387935005,0.4842056988606574,-0.3121492153630911,-0.0088422515648467
2018-06-13,-1.2645597482709952,-1.2528063766092017,-1.2577516315491024,0.7600242330900044,0.7790966023121063,0.1147297037865941,0.0209931560289038,-1.280529262100243,-0.080874801874555,-0.0573683701247287,-0.340633387935005,0.055100504670933,-0.0945206691771922,0.0062673100387049
2018-06-14,-1.264560022680825,-1.2494004931398597,-1.259272533740049,0.2470855449368193,1.0482245542564292,0.1140551341953328,0.0117502566188062,-1.27819778266865,-0.0678346030266185,-0.0467203450990967,-0.1788700145162717,0.6799378927015842,-0.5374973781532905,0.0041019907285528
2018-06-15,-1.270359256082512,-1.2556590263103664,-1.2597100132122645,1.0979355273510834,0.7645741979385596,0.0995106123707356,-0.030954119612657,-1.2757945424373445,-0.0678346030266185,0.0363342501008332,-0.8798877695636941,0.5444309892732503,-0.5201533298950377,0.0041011920966123
2018-06-18,-1.2700226624086688,-1.260615520530832,-1.2685266996218842,-0.2233509158853977,0.8108508010050883,0.0860217228347735,-0.0624301970694292,-1.2730750766091026,-0.083048168349211,-0.0680163951503608,-0.3945976493074943,-1.156933464882499,-1.169931635118772,-0.0059216482040352
2018-06-19,-1.2765902549839252,-1.2688187958830477,-1.2736129075702856,0.4994502642893935,0.4213898591222547,0.0586109091448152,-0.1230534256002007,-1.271185111508769,-0.0700079695012746,0.0278158300803275,-0.6641601347724715,0.3411706341307493,-0.9012292067780217,0.0013038686776785
2018-06-20,-1.2688434120215624,-1.252069758263927,-1.2620834673609678,0.2684915501013229,0.5223872020106142,0.0378264555757183,-0.1546826531690507,-1.269081167858935,-0.0700079695012746,0.0214270150649483,-0.2866691265625155,0.6046562796858431,-1.362470161480623,-0.0134034651946837
2018-06-21,-1.2691802184713727,-1.2630078617955327,-1.2576751880182369,0.7876104090653887,-0.0319073301265878,-0.0007131879946294,-0.2251871112751883,-1.2678841848214315,-0.0678346030266185,0.0342046450957068,-0.6101958733999822,0.6573534087968619,-0.7825697362031623,-0.0128276229364708
2018-06-22,-1.2804637262443352,-1.2689897558495191,-1.2686961011589764,0.923264383906722,-0.2456716263804028,-0.0421263129376837,-0.2889059726147213,-1.2668160025003403,-0.0678346030266185,-0.0488499501042231,-0.8259235081912047,0.3411706341307493,-0.6995958539162632,-0.0344010065575469
2018-06-25,-1.296125757003999,-1.2995822048826535,-1.2853119149346994,1.284905055817598,-1.321105545198684,-0.126386228066522,-0.4489602110277448,-1.2669649778364247,-0.0700079695012746,0.0831855602136142,-0.340633387935005,-1.1192926583746283,0.1963810521057541,-0.0254797783172262
2018-06-26,-1.2999993912394368,-1.2883025739625271,-1.296841470408089,0.639286309604255,-1.0825149433701955,-0.1852974513367515,-0.512471025738697,-1.2665494493686542,-0.1352089637409569,-0.0807940251811192,-0.3945976493074943,0.0024033755599142,-0.2852234769833495,-0.0407935060572196
2018-06-27,-1.2986516940956716,-1.300949279009754,-1.292093705453643,1.9086376332194763,-1.620534935105363,-0.2644122918052569,-0.6147139475671641,-1.2673836747990146,-0.0917416342478354,0.0469822751264652,-0.7181243961449608,-0.1406316891699938,0.5593017509941962,-0.0215401480488629
2018-06-28,-1.3057248147024614,-1.3021456158241067,-1.3134569799859528,1.249481369991824,-0.9593171968563888,-0.2991726130330124,-0.5835907664188736,-1.2675150551749268,-0.0743547024505867,0.0129085950444427,-0.5563610227262276,0.258360859813434,0.5422617711891125,-0.0187853201656991
2018-06-29,-1.2999991620223963,-1.2874477550394878,-1.2931112597270098,0.042969527528839,-0.9771423365667254,-0.3275998177465571,-0.5425694043871108,-1.2686884497498896,-0.0721813359759306,0.0150382000495691,-0.8259235081912047,-0.3965891734235136,0.7896919947703237,0.0109621388581633
2018-07-02,-1.2993253820995947,-1.2987275689593352,-1.3083704876702984,0.4357743690424511,-0.5260685414561544,-0.3292134961519277,-0.4414905703496484,-1.2698172610791585,-0.0743547024505867,-0.0339427150683382,-1.0954859936561816,-1.2246869165966658,0.5881433455794426,-0.0050276828643539
2018-07-03,-1.29528360576464,-1.2912075993770962,-1.2841248865703012,-0.5221056391943311,-1.0345249082208945,-0.3578234254128418,-0.429354426792637,-1.271870922398589,-0.0678346030266185,0.0150382000495691,-1.0416511429824271,-0.5471523994549958,0.8359714774956606,0.0230115215448529
2018-07-05,-1.2964628171020047,-1.2864225732561747,-1.2944677769801816,0.6083854555498522,-0.3933190775778145,-0.3473139415613361,-0.320055500967554,-1.2734860906727492,-0.0678346030266185,-0.0105170600119477,-1.1494502550286712,-1.1268208196762024,0.8867789715736277,0.0224457747073929
2018-07-06,-1.281474339002365,-1.2758261473414452,-1.2844642886054332,0.4754730602411651,0.0559842589796804,-0.3115730684360364,-0.1683824126359474,-1.273903126278542,-0.0700079695012746,-0.0488499501042231,-0.987686881609938,-0.7805253998037933,0.4935219444729365,0.0306607413965749
2018-07-09,-1.273895707886911,-1.2594188941240525,-1.2647963092416932,-0.1556013742142408,0.3212105746426655,-0.2657445023675962,-0.0213627425089562,-1.2737548589468315,-0.0917416342478354,-0.0871828401964985,-0.8259235081912047,-1.171989787485647,0.1901314861321356,0.0239690955038924
2018-07-10,-1.2680014854020984,-1.2501899367249325,-1.261914049566325,0.2727510663243609,0.4029439939761194,-0.2247892760258294,0.0838464691007846,-1.2735292228599753,-0.0700079695012746,0.0342046450957068,0.7377459646236381,0.0174596981630624,0.3446199131087767,0.0321972732053352
2018-07-11,-1.2713698296322378,-1.2580517528843016,-1.2678483541474992,0.5022692895715495,0.1977385670199369,-0.2030224382511918,0.1191641324232263,-1.2738424902604202,-0.0569677706533381,0.1662401554135441,-0.6101958733999822,0.0927413111788035,0.4139102743830279,0.0338841401748197
