date,rsi,macd_signal,macd_hist,JPM US Equity_news_sentiment,V US Equity_twitter_sentiment,V US Equity_news_heat,V US Equity_neutral_news_count,return
2018-04-09,-0.9364670294273753,-0.96184882246569,-0.1844954573135682,-0.0947540137616718,-0.9156591668426948,1.0858430641290713,-0.3754291380927896,0.0146358805710089
2018-04-10,-0.5365739887650902,-0.9575274950656288,0.0431050015056307,0.0933129434241027,0.1940095836585591,0.4374819780152323,-0.681534430542546,-0.0079650593852471
2018-04-11,-0.8091007703917973,-0.950294351533434,0.0766327014533711,0.2417868569918196,-0.0316026263881046,1.5180837882049638,-0.3754291380927896,0.0014367843282716
2018-04-12,-0.3602094143334315,-0.9241503048936572,0.2943796526206781,-3.669263482904453,0.258995709378522,-1.0753605562503914,-0.6050081074301069,0.0106737010232544
2018-04-13,-0.7101450935912699,-0.8998215439590385,0.273477799041975,2.2387609944776106,-0.0843272189533576,0.7257000928290377,-0.6050081074301069,0.0095169763660172
2018-04-16,-0.5956885983367838,-0.8724369789701749,0.3086634277975725,3.31890871568275,-1.1277836904191778,0.8697227020911249,-0.2989028149803505,-0.0054090183714251
2018-04-17,-0.5956885983367838,-0.8431266936516529,0.3308368654276309,1.0336477293529758,-0.4852793531123743,0.941820454866984,-0.0693238456430331,0.0018245603464941
2018-04-18,-0.7169266385996363,-0.8170574301156686,0.2935185730224695,0.1056857695547458,-0.0083057133941557,2.0943471215429432,0.0837288005818451,-0.0003585823101125
2018-04-19,-0.2756782713070114,-0.7792047306001403,0.4291972999570982,0.114346747846196,0.236924949700044,0.2934593687531451,0.5428867392564799,0.0152950444378996
2018-04-20,-0.2654402030144364,-0.7343873062529894,0.509391650759783,0.1762108784994113,0.0480973391175102,-0.0668564988365189,-0.3754291380927896,0.0097895809217234
2018-04-23,-0.2993391839863522,-0.6874127558600566,0.5342295771708331,1.151189577594085,0.0812034786352272,-0.1387813553227476,-0.7580607536549852,0.0032629813830808
2018-04-24,-0.506535718283652,-0.6464651721960712,0.4648329109963371,0.1873464220169901,-0.0279241664416916,-0.7152175849503579,-0.6050081074301069,0.0072861491589661
2018-04-25,-0.5300291224338916,-0.6111706961869373,0.3997409928863594,0.1564143566903824,0.1535465242480161,2.9588285696947283,0.0837288005818451,-0.0075350564323826
2018-04-26,-0.5163507020504967,-0.5800891878930815,0.3512313648612288,0.174973595886347,1.487601331480463,3.391069293770621,1.8438342321679448,-0.006456213863718
2018-04-27,-0.4583485831618966,-0.551177858139776,0.3262431473231636,0.0994993564894243,1.3183921739454654,1.0858430641290713,-0.3754291380927896,-0.0143627633707322
2018-04-30,-0.7948070186875358,-0.5326796425718933,0.2063427991941668,-0.3904645582840411,-0.3393671085713254,-1.0032628034745328,-0.8345870767674243,-0.0075893633872937
2018-05-01,-0.7784231166645776,-0.520676211405562,0.1315595118026825,-0.0799066224049001,1.0192107649705415,-0.643119832174499,-0.7580607536549852,-0.0180834145081599
2018-05-02,-1.1791682496426144,-0.5229598359368628,-0.0329467945127242,0.158888921916511,0.4882863793715988,0.941820454866984,-0.8345870767674243,-0.0267535241437997
2018-05-03,-1.4452517679743373,-0.5410198954187178,-0.2146023501056856,0.2009565307606974,-0.8310545880751959,-0.2829768608744652,-0.2223764918679113,-0.0155235144280572
2018-05-04,-0.8441040263348851,-0.5557797050527957,-0.1766020844200309,0.2430241396048839,-0.0144364799715106,-1.0753605562503914,-0.7580607536549852,0.0
2018-05-07,-0.5645868648807781,-0.5610324799912855,-0.067134661958535,0.5709040320669252,-0.0929102921616546,-0.5710220793986401,-0.7580607536549852,0.0065549619416642
2018-05-08,-0.283297226299428,-0.5530441667568904,0.0853279974597339,0.2591088135747199,0.0946911651054082,-0.0668564988365189,-0.1458501687554722,0.0331491998611195
2018-05-09,0.2542283732299601,-0.5229259648895049,0.3401395076288958,0.3123119659364851,-0.1223379717329586,0.5815045872773197,0.1602551236942842,0.05052007676281
2018-05-10,0.5187703967882891,-0.4722757535185751,0.5765524618543567,0.3766506618158289,0.0726204054269302,-0.2108791080986064,0.1602551236942842,0.0363035588947897
2018-05-11,0.4847120494063899,-0.4115378560858386,0.6927057133302543,0.1675499002079611,0.0444188791710972,0.4374819780152323,1.0785710010435536,0.0287796773803483
2018-05-14,0.4485291539091651,-0.3479257468592395,0.7258004233799172,0.1984819655345688,-2.32083086637246,-0.931337946988304,-0.681534430542546,0.019898915754074
2018-05-15,0.353570242478335,-0.2872463303299427,0.6920323431398916,0.1898209872431187,0.254091096116638,0.5095797307910914,-0.7580607536549852,0.0067737302826462
2018-05-16,0.4250996853309571,-0.2298237866250589,0.654531536128128,0.1056857695547458,-0.0806487590069446,0.1492638632014273,0.007202477469406,-0.0035358806889059
2018-05-17,0.2992446062658761,-0.1794515100899439,0.5733522200267941,0.1947701176953759,-0.2976778958453115,-0.7871424414365863,-0.2223764918679113,-0.0109693764001569
2018-05-18,-0.1612014837557492,-0.1438631688626593,0.4031246628751703,0.1873464220169901,-0.7942699886110661,-0.4269994701365527,-0.8345870767674243,-0.0031870333343413
2018-05-21,0.1711447151721088,-0.1130208198548824,0.3484775986824912,0.1873464220169901,-0.1995856306076315,-1.3635786710641966,-0.5284817843176678,0.0053208311012646
2018-05-22,0.4608666443416571,-0.0807841790561045,0.3645319766675571,0.3024137050319705,-0.0708395324831766,-0.5710220793986401,-0.3754291380927896,-0.0028327889588939
2018-05-23,0.0931264431515605,-0.0556624610236285,0.2826081927351052,0.09826207387636,-0.0671610725367636,-1.0753605562503914,-0.3754291380927896,-0.008516927128776
2018-05-24,-0.3181993045073354,-0.0439937214996433,0.1277057516576782,-0.087330318083286,-0.0254718598107496,1.15794081690493,-0.681534430542546,-0.0035779417386295
2018-05-25,-0.4779257891260426,-0.0447812250730162,-0.0157199188149844,0.082177399906524,0.0701680987959882,-0.4990972229124115,0.3898340930316016,-0.0436944450531595
2018-05-29,-1.6985964034797705,-0.0844686057902877,-0.4636271182057228,0.3902607705595364,-0.7881392220337111,-1.507601280326284,-0.681534430542546,-0.0328156211140695
2018-05-30,-0.8933901536689169,-0.1306352751020746,-0.5382319812925176,-0.378091732153398,0.395098727395803,-0.643119832174499,-0.7580607536549852,-0.0348013963684441
2018-05-31,-1.146994114990762,-0.1862788222297255,-0.6473521665766416,1.486493165734512,-0.0806487590069446,-0.8592401942124452,-0.681534430542546,-0.0164637662393478
2018-06-01,-0.7054359628943164,-0.2351620368650226,-0.5695112628020823,-5.953287186621164,0.0186696595462062,1.662106397467051,-0.2989028149803505,-0.0100537215322897
2018-06-04,-0.5784030253034461,-0.2742815445003033,-0.4570884229593853,-1.3246129311475927,-0.4742439732731353,0.3653842252393733,0.1602551236942842,0.0196879009360819
2018-06-05,-0.7317682475980521,-0.3091086676510743,-0.4076643616428694,0.114346747846196,0.258995709378522,0.1492638632014273,0.4663604161440407,0.0197008341717446
2018-06-06,-0.0520271717934428,-0.3227556983127171,-0.1637891464449165,0.0277369649316945,0.0468711858020392,-0.1387813553227476,-0.0693238456430331,0.0316411013102748
2018-06-07,0.0579400573733933,-0.3192487808892595,0.0337275916380601,0.1613634871426396,0.266352629271348,-0.1387813553227476,0.3898340930316016,0.0218341029971473
2018-06-08,0.1085162525854029,-0.3036686031085936,0.1727434608683984,0.1601262045295753,0.1817480505038491,0.3653842252393733,-0.3754291380927896,0.0163218593620633
2018-06-11,0.0114326871513973,-0.2831685985840774,0.2293921183994749,0.207142943826019,-0.1333733515721976,0.5095797307910914,-0.681534430542546,0.0182151729635697
2018-06-12,-0.1051355169656392,-0.2628667586245525,0.2271103802079783,-0.1244487964752152,-0.2486317632264714,-0.4269994701365527,0.0837288005818451,-0.0035779417386295
2018-06-13,-0.273694509057754,-0.246997242400057,0.1760750079468735,-0.745564668233497,-0.0291503197571626,-0.2829768608744652,-0.3754291380927896,-0.0160483573967876
2018-06-14,-0.6862668114348002,-0.2432981259331272,0.0359406406656637,0.1353805522682892,-0.1076241319473066,-0.4990972229124115,-0.681534430542546,-0.0174858835638918
2018-06-15,-0.6878251286785427,-0.2474422660336602,-0.0543694410407562,0.7663946849310855,-0.1566702645661466,-0.4990972229124115,-0.6050081074301069,-0.0171739809155356
2018-06-18,-0.7699033849038044,-0.2579209731854863,-0.127307928141933,0.0994993564894243,0.260221862693993,-0.2829768608744652,-0.8345870767674243,-0.0172281421289719
2018-06-19,-0.8875386014562003,-0.2740957582585543,-0.1928946213794712,-2.6546917401917223,-0.4950885796361423,0.3653842252393733,-0.2989028149803505,-0.0162237403722285
2018-06-20,-1.0066426488401088,-0.2952310376636822,-0.2500115401719796,0.1081603347808744,-0.7599376957778781,0.2934593687531451,0.007202477469406,-0.0098649640449424
2018-06-21,-1.1434361642507784,-0.3208886581576511,-0.3020834046742598,0.1885837046300544,0.8009554748167037,-0.0668564988365189,-0.3754291380927896,-0.0145614219077309
2018-06-22,-1.3600885709588626,-0.3521560733142019,-0.3666766013874352,0.1291941392029676,-0.3712470947735714,-0.4990972229124115,-0.681534430542546,-0.0233406778066702
2018-06-25,-1.787015879245773,-0.3946528002774351,-0.4959749429685815,0.203431095986826,-0.0438641595428146,0.6536023400531786,-0.3754291380927896,-0.0241316840670577
2018-06-26,-1.9065325492708465,-0.4445863942420334,-0.581605708806239,0.1898209872431187,-0.3418194152022674,2.022422265056715,0.1602551236942842,-0.0337242970589303
2018-06-27,-2.296593287663106,-0.5070313089114292,-0.7256655626930568,-0.0774320571787715,0.0088604330224382,-0.7152175849503579,-0.681534430542546,-0.0224263556609527
2018-06-28,-1.6998813821067162,-0.5658075305256782,-0.6834229091834751,0.1514652262381252,0.0235742728080902,2.2385426270946613,-0.681534430542546,-0.0177315850985436
2018-06-29,-1.699881382106717,-0.6184560645882173,-0.6128665071703039,0.546158379805639,-0.4803747398504903,0.8697227020911249,1.8438342321679448,-0.0022404089658475
2018-07-02,-1.3661455710899442,-0.6593278834883898,-0.4772651661458767,0.1873464220169901,-0.1995856306076315,-0.643119832174499,-0.7580607536549852,-0.0078679148166695
2018-07-03,-1.7139582163333995,-0.6976706364865695,-0.4481445902364521,0.5387346841272531,-0.1260164316793716,-0.931337946988304,-0.7580607536549852,0.0068287335515269
2018-07-05,-1.557783623889972,-0.7293818794277829,-0.3717869943921396,0.3791252270419576,-0.5196116459455623,-0.2108791080986064,-0.4519554612052287,0.0030085842350153
2018-07-06,-1.2243528529268357,-0.7498452935969081,-0.2422754418004413,-0.1405334704450511,-0.5735623918262863,-0.5710220793986401,-0.4519554612052287,0.0259492548125099
2018-07-09,-0.006195862108054,-0.7408003742146075,0.0974941412965574,0.2170412047305334,0.0468711858020392,-0.7152175849503579,-0.7580607536549852,0.0172151738025438
2018-07-10,-0.1912744483760567,-0.7159031803191271,0.2800229409353275,2.261032081512768,-0.3393671085713254,0.0052412539393398,-0.5284817843176678,0.0215255511706475
2018-07-11,-0.4272415969356432,-0.6855948533982109,0.3423286759891435,0.0067031605096013,0.2087234234442111,-0.7152175849503579,-0.5284817843176678,0.0211003442436332
2018-07-12,-0.3328725529084178,-0.6508061688748682,0.393917127504001,-0.4077865148669414,0.9689384790362306,-0.0668564988365189,-0.6050081074301069,0.0116235298784399
2018-07-13,-0.560058023922286,-0.618069840889022,0.3702855549553051,1.7661190362870454,0.224663416545334,0.0052412539393398,-0.0693238456430331,0.0065983591878773
2018-07-16,0.278831313307148,-0.5715595710358153,0.528883683776076,1.3800868610109818,0.352183361354318,-0.2108791080986064,-0.2223764918679113,0.0114056738939245
2018-07-17,0.3244469326143965,-0.5170996189049575,0.6204191894502257,1.2316129474432649,0.1780695905574361,0.941820454866984,-0.5284817843176678,0.0325323699092667
2018-07-18,0.9218721270051002,-0.445291213012017,0.8201755359700194,0.2937527267405204,0.0677157921650462,0.1492638632014273,0.1602551236942842,0.0151290729560189
2018-07-19,0.1216156345811632,-0.3798225414287265,0.7471775511945831,0.3308712051324496,0.235698796384573,0.7257000928290377,-0.6050081074301069,0.0214971205792042
2018-07-20,0.1915938191408265,-0.3197792432651897,0.6847078471103895,0.1774481611124756,0.9628077124588756,-0.3549017173606938,-0.3754291380927896,0.0174799914478194
2018-07-23,0.6825140262576223,-0.2535018706322983,0.7564892264199616,0.1650753349818325,-0.0781964523760026,-1.0032628034745328,-0.8345870767674243,0.0192797689487376
2018-07-24,0.7769025015767361,-0.1841044633319488,0.7924144295956315,0.2714816397053629,0.8487754541200727,0.2934593687531451,-0.2989028149803505,0.0053705212819348
2018-07-25,0.8493548911016037,-0.1145235041769061,0.7945279117764229,0.2727189223184272,0.311720301943775,2.742708207656782,0.007202477469406,0.0203561884050658
2018-07-26,0.8272578909106268,-0.0490879345478921,0.7467964033678315,0.1873464220169901,1.617573582920389,1.878226759504997,1.5377289397181884,0.0206824280456887
2018-07-27,0.9076036416533908,0.0118773159032203,0.6953235378893685,0.344481313876157,0.7899200949774647,0.0773390067151986,-0.0693238456430331,0.0075160706332584
2018-07-30,0.935469208420895,0.0669379622578662,0.6273357991472615,0.0623808780974951,0.8683939071676087,1.2298656733911584,-0.8345870767674243,-0.0024979957605372
2018-07-31,0.4410544548394089,0.1080872081666528,0.46715492273323,0.0450589215145948,-0.4705655133267223,1.2298656733911584,1.308149970380871,-0.0046294224112088
2018-08-01,0.4410544548394083,0.1375710790527955,0.332835592188643,0.2269394656350479,-0.4816008931659613,0.5815045872773197,1.6907815859430666,-0.003918796463435
2018-08-02,0.4592030459908285,0.1576729812101719,0.2248082243250326,-0.8395981468263845,-0.1076241319473066,0.4374819780152323,2.456044817067458,-0.0003556497531392
2018-08-03,0.7455982014789038,0.17524212316041,0.1956451108552636,-0.0935167311486075,0.0530019523793942,-0.643119832174499,0.3898340930316016,0.0042629795852033
2018-08-06,0.9917926542263356,0.1943329338701499,0.2131661531441002,0.2578715309616555,0.311720301943775,0.0773390067151986,-0.681534430542546,0.0161000324155953
2018-08-07,1.190567764315141,0.216700363314208,0.2508943216761153,0.1514652262381252,-0.4497209069637154,0.5815045872773197,0.1602551236942842,0.0186044401936176
2018-08-08,1.294400673244148,0.2412327573448726,0.2758225038701082,0.1353805522682892,-0.6544885106473722,-0.5710220793986401,0.007202477469406,0.0121601409922176
2018-08-09,0.7712493938923966,0.2591088011154611,0.1991788889783293,0.1118721826200673,-0.1100764385782486,0.5095797307910914,-0.5284817843176678,-0.0053341568708352
2018-08-10,-0.0737859567310715,0.2598043249040561,0.0013561925018116,0.9804445769912108,-0.5821454650345833,0.0052412539393398,0.1602551236942842,-0.0201627531458732
2018-08-13,-0.6287030836834062,0.2396106887961423,-0.2391691200141985,1.7784918624176884,-0.6790115769567923,-0.2829768608744652,-0.9876397229923024,-0.0154929678278035
2018-08-14,-0.1142416545630623,0.2149122334441864,-0.291039231683096,-1.99893195526764,0.6170324774960537,0.8697227020911249,-0.4519554612052287,-0.0256409409908721
2018-08-15,-0.5346462309868002,0.1803604240366653,-0.4044943000193671,0.0759909868412024,0.1277973046231252,-0.1387813553227476,-0.2223764918679113,-0.0067138192915582
2018-08-16,0.1142875871032314,0.1527544717467849,-0.3245171988726953,0.2566342483485913,0.1032742383137052,-1.0032628034745328,-0.3754291380927896,0.0071503242016401
2018-08-17,0.2091998950981121,0.1320472570005468,-0.2450826494762008,0.2009565307606974,0.0946911651054082,-1.219383165512479,-0.4519554612052287,0.0202166424492122
2018-08-20,0.3532091255438326,0.1188894185651209,-0.1581564109172953,-0.087330318083286,-1.6439942362324682,-0.7871424414365863,-0.8345870767674243,0.0146637316219639
2018-08-21,0.5270353879476612,0.1139857203456224,-0.0631152668587112,-3.6915345699396114,-0.1137548985246616,0.6536023400531786,-0.5284817843176678,0.01910593343508
2018-08-22,0.29553077268866,0.1103957040912963,-0.0479890594484957,0.0871265303587812,-0.0034011001322717,-1.0032628034745328,-0.2989028149803505,0.0010670864822155
2018-08-23,0.0037012326146419,0.1027138498776389,-0.0951039558258044,0.2430241396048839,0.3068156886818911,-0.2108791080986064,-0.4519554612052287,0.0024851602690938
2018-08-24,0.1893131241721434,0.0954083503680965,-0.090770472178179,0.1960074003084402,-0.6238346777605972,-0.1387813553227476,-0.0693238456430331,0.0127390027764979
2018-08-27,0.7992561776415921,0.1005575024188261,0.0526368727631114,0.7923776198054361,-0.2425009966491165,-0.2108791080986064,-0.6050081074301069,0.0077546375928687
2018-08-28,0.725904612898133,0.1114767364850113,0.1190756758019263,-1.0981902129568246,-0.3111655823154924,-1.3635786710641966,-0.5284817843176678,0.0109653633074913
2018-08-29,0.70003495560563,0.1243118643926999,0.1411359677073049,0.2826171832229417,1.803948886871981,-1.1474583090262502,-0.6050081074301069,0.0078184094515028
2018-08-30,0.1520462775651402,0.1295573031883271,0.0537455530318423,0.1366178348813535,0.9125354265245644,-1.3635786710641966,-0.7580607536549852,0.0031869091980882
2018-08-31,0.0807500702089917,0.1279384205709186,-0.0252927166381923,0.2380750091526266,-0.9696099127234188,-1.3635786710641966,-0.3754291380927896,-0.0052412717135071
2018-09-04,0.351960946097168,0.1259083383768693,-0.0300274167011887,0.1576516393034467,-0.1223379717329586,-0.7871424414365863,-0.9111133998798634,-0.0034976700803144
2018-09-05,0.3904256302450281,0.1235603941838009,-0.0336873942699299,-0.0192797743647491,0.8549062206974277,0.3653842252393733,-0.5284817843176678,-0.0076972777315836
2018-09-06,0.0427205898063492,0.1160032376808673,-0.0936681414612972,-0.2630244491384175,-1.0321437318124398,-0.7152175849503579,0.2367814468067233,-0.001057910870354
2018-09-07,-0.0364875258558615,0.1037758221648465,-0.1474431862318271,0.0759909868412024,-0.0242457064952786,-0.0668564988365189,0.4663604161440407,-0.0010590312310053
2018-09-10,-0.118896748424334,0.0874886445689138,-0.1941887493779386,-0.099703144213929,-0.0377333929654596,-0.4269994701365527,-0.4519554612052287,-0.0049174081345871
2018-09-11,-0.041564048513747,0.0697632433326785,-0.2107489745026206,0.1687871828210254,-0.4607562868029544,0.1492638632014273,-0.5284817843176678,-0.0147419449949022
2018-09-12,-0.7335615226969651,0.0427459858611102,-0.3177387546531771,0.1341432696552248,0.1228926913612411,-0.931337946988304,0.0837288005818451,-0.0116363259123883
2018-09-13,-0.8289462773966436,0.0093551061043414,-0.3911269377874873,0.191058269856183,0.2859710823188841,-1.219383165512479,-0.7580607536549852,-0.0035298469196047
2018-09-14,-0.273445964744662,-0.0202146469905549,-0.34712910881478,0.2751934875445558,0.300684922104536,0.0773390067151986,-0.6050081074301069,-0.0067138192915582
2018-09-17,-0.5788512752961444,-0.0503134197917618,-0.3532204322963296,-0.2692108622037391,0.5238448255202578,1.0137453113532122,-0.4519554612052287,-0.0028238775356838
2018-09-18,-0.2120023310343913,-0.0749531679861736,-0.2903632563214641,0.1502279436250609,0.2577695560630511,2.814805960432641,1.920360555280384,0.0235126230410591
2018-09-19,0.7523921979469256,-0.0793409652637301,-0.0571749975562268,0.0933129434241027,-0.0034011001322717,-0.2108791080986064,1.1550973241559928,0.0338922979111018
2018-09-20,1.1235481436559644,-0.0628803557656551,0.1828810688444003,0.8703264244284874,-0.2915471292679565,-0.3549017173606938,-0.2989028149803505,0.0225824674769603
2018-09-21,0.8205046152808596,-0.038343268280647,0.2758765459942684,-0.0242289048170063,0.4196217937052229,-1.0753605562503914,-0.4519554612052287,0.0155136163361042
2018-09-24,0.0579532321945312,-0.0211393052279985,0.1914403094701359,0.2306513134742408,-0.5416824056240404,-0.7871424414365863,-0.9111133998798634,0.0065697164922329
2018-09-25,-0.173728254932686,-0.0135901677087697,0.0802711700591519,0.1390924001074821,-0.0242457064952786,0.797624949315266,-0.0693238456430331,-0.0221340681126553
2018-09-26,-0.805644782112556,-0.0243195060389733,-0.1301937858214245,0.2083802264390833,0.5128094456810188,0.0052412539393398,0.3898340930316016,-0.0340355765765588
2018-09-27,-0.9707437225937848,-0.0497593845992205,-0.2995762456063163,0.2096175090521476,0.6023186377104018,-0.0668564988365189,-0.2223764918679113,-0.0403617588746652
2018-09-28,-1.4072177954219336,-0.0931702049186241,-0.5065001431801253,-0.6564803200928669,0.7715277952453997,-0.8592401942124452,-0.3754291380927896,-0.0256862300685464
2018-10-01,-1.1600750474096515,-0.1422372035774502,-0.5716274182584898,0.0388725084492732,0.0652634855341042,0.7257000928290377,-0.2989028149803505,-0.0219004057970925
2018-10-02,-1.1600750474096515,-0.1924955393875376,-0.5853449034057469,0.09826207387636,0.245508022908341,-0.643119832174499,-0.2989028149803505,-0.0007150096713033
2018-10-03,-0.5847835238277226,-0.2323132549615903,-0.4651278407007558,0.1724990306602184,-0.6005377647666482,-0.3549017173606938,-0.5284817843176678,0.0096874987555652
2018-10-04,-0.2143476296301316,-0.2571872216985068,-0.2930601329987486,0.2553969657355269,0.1854265104502621,-0.4269994701365527,0.2367814468067233,0.0152283166524087
2018-10-05,-0.4836934105218795,-0.2760080379155568,-0.2233619772227161,0.3234475094540638,0.304363382050949,-0.3549017173606938,-0.5284817843176678,0.0180571762510546
2018-10-08,-0.1202557304698484,-0.2836358269657733,-0.0944814300565884,-0.5760569502436871,-0.0181149399179236,-0.8592401942124452,-0.1458501687554722,0.0140845424629905
2018-10-09,-0.3397299839524119,-0.2874066044898499,-0.0500704098289295,-0.2061094489374594,-0.6753331170103792,-0.5710220793986401,-0.3754291380927896,-0.0264759222419126
2018-10-10,-1.6058942629896236,-0.3174150688985889,-0.3521805889312179,-0.2877701013997036,0.5140355989964899,1.3019634261670174,-0.2989028149803505,-0.0618335393097982
2018-10-11,-2.3061030889324714,-0.389082676957484,-0.8318589769202787,-0.0737202093395786,-0.6569408172783142,-0.4990972229124115,-0.2989028149803505,-0.0560713895450586
2018-10-12,-2.24974070884456,-0.481761316918981,-1.0737875676196975,0.7701065327702786,-0.3405932618867964,0.0773390067151986,-0.6050081074301069,-0.0666903966622379
2018-10-15,-2.340879772304989,-0.586190667953937,-1.209089488196284,0.2108547916652119,0.5054525257881929,-0.4269994701365527,0.007202477469406,-0.0473647500836981
2018-10-16,-1.5303585924176764,-0.6770681231751091,-1.0530480776300537,0.1799227263386042,-0.4055793876067594,-0.7871424414365863,0.007202477469406,-0.0069827952166601
