,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-03-06,-1.3282408323899322,-1.3158660476470974,-1.3179734899616347,0.06501058783932288,0.2011724882469939,-0.1098404591103062,0.16688955620750673,-1.3509751259477334,-0.08956826777317932,0.006519780029063479,0.9534735994148609,0.04004418206778481,0.48160158094353356,0.010708627027434359
2018-03-07,-1.326233078969993,-1.3194310457758642,-1.3306050902353856,0.2133811547501624,0.33901857241224714,-0.08738350667554311,0.1873554926422497,-1.3481060293536162,-0.06566123655196245,0.021427015064948342,1.0074378607873504,-0.05782191485267863,0.28586940154979434,0.032219396363392994
2018-03-08,-1.3213817273167747,-1.3065284916923492,-1.3120785462725906,-0.3265396325322307,0.44830955639241915,-0.0625326364994742,0.20982266589235546,-1.3442663814375286,-0.07000796950127461,0.0107789900393163,-0.17887001451627177,0.4992620214638056,0.17087822297721159,0.041814429899338146
2018-03-09,-1.3004705507139418,-1.2924374808269115,-1.302310084055498,0.4043159055915778,0.8830565761908905,-0.0028610830374160416,0.3164427300597194,-1.3370297811122258,-0.07000796950127461,0.025686225075201165,-0.8259235081912047,-0.3664765282172172,-0.4252161516022411,0.03451817742578034
2018-03-12,-1.292105781097219,-1.2766483610815582,-1.284962179898319,0.5845631430006434,0.9501525846583583,0.04755220702064912,0.3781691396046391,-1.330899949346367,-0.06348787007730637,0.025686225075201165,0.09069247094870518,-1.028954722755739,-1.107486242372799,0.020431786945452002
2018-03-13,-1.2865857248824275,-1.2910794772127838,-1.2787310104065868,0.6315262455033749,0.4778062416914832,0.05624972130558204,0.32135044887099556,-1.3264303212417698,-0.6611636506077279,0.01290859504444271,0.2524558443674384,0.04004418206778481,-0.7828019358676539,0.013933254508921245
2018-03-14,-1.3034814793396945,-1.2939650633939632,-1.2925412647636991,0.6426784334327835,0.44345347893787307,0.05684130507438116,0.25525945793706567,-1.3221479497790332,-0.7307113777967225,-0.18088546042206052,0.7377459646236381,0.06262866597250714,-0.9348213825381899,0.010115415734615274
2018-03-15,-1.3038165684567768,-1.2931167139494608,-1.2991102367989449,0.2740366657662233,0.45931454839440145,0.05436334190103291,0.19457222756551337,-1.3188446572354973,-0.30690491523878716,-0.09570126021700416,-0.12490575314378229,0.44656489235278685,-1.7080038963056812,-0.009675599929935164
2018-03-16,-1.3044997089606736,-1.290103246549285,-1.2967795383606717,0.38260011742903505,0.4121471859093754,0.04581763090588743,0.13057520047715673,-1.316675584193251,-0.1113019325197401,-0.040331530083717516,-0.6641601347724715,0.05510050467093303,-2.4400210730122214,-0.0323277480288342
2018-03-19,-1.3209453176121453,-1.3216092388367662,-1.3109712636467339,1.5700138380629078,-0.4026474243005482,-0.010551005988405165,-0.042369792547997207,-1.3155999117466846,-0.06566123655196245,0.006519780029063479,0.2524558443674384,-1.3150248522155552,-0.8003664227115979,-0.02154785734355391
2018-03-20,-1.3311822417625414,-1.3190549007268562,-1.3261771424204405,-0.05411646405662309,-0.418707241346503,-0.059193822700635924,-0.16105743165445888,-1.3146009701503334,-0.06566123655196245,0.23864672558784208,0.5759825912049049,0.1680229241945447,-1.7324986552926425,-0.026595077009895274
2018-03-21,-1.327322369138254,-1.3226311799278367,-1.3263459103177326,0.1860737834730134,-0.6421090025063666,-0.11376909358450418,-0.27111035581646636,-1.3135860739207745,-0.03523410590677735,0.217350675536578,-0.28666912656251553,-0.07287823745582686,-1.751062348215999,-0.05226562163183468
2018-03-22,-1.349641412397262,-1.3502202166371986,-1.3445923919138136,1.7755083898121622,-1.4326335220631616,-0.21659291600947383,-0.481983622182564,-1.3141338204528001,-0.07218133597593068,0.025686225075201165,0.1986209936936842,-0.13310352786841975,-0.4165739391214606,-0.07656942993591409
2018-03-23,-1.3696116199432644,-1.3798533682860041,-1.3609809536440496,1.7376683966016828,-2.0089589663616523,-0.3563776848984597,-0.7447772323957977,-1.3173765856323505,-0.09391500072249147,0.06827832517772936,-0.7719592468187153,-0.32130756040777253,-0.3305866946413173,-0.02213101841517706
2018-03-26,-1.3588713163797346,-1.372530084494716,-1.3679078076852504,2.3843404050083588,-0.8193104010934256,-0.3849176776452265,-0.6718057123931651,-1.3194464749728156,-0.04392757180540166,0.20670265051094594,0.7377459646236381,-1.0816518518667577,-1.1404851440744566,-0.05307887567261027
2018-03-27,-1.352830004953962,-1.382748314708683,-1.3418893221181791,3.100372826675995,-1.4619262078780773,-0.47712482158764813,-0.7755120191777053,-1.3227480290501672,0.3146778965128513,3.8121239241899567,1.2230360848798378,0.19813556940084115,0.24397171870026838,-0.053695211529994014
2018-03-28,-1.3857217407982878,-1.3880279322494558,-1.3875062533474574,2.6453635591561264,-1.574750230039748,-0.5617296285390703,-0.8391230721968229,-1.32599965129433,-0.14390242963958128,0.2194802805417044,0.46818347915866115,0.2809453437181564,0.5751743917787303,-0.00938866858168319
2018-03-29,-1.371289883652603,-1.381386188082911,-1.3844652969870515,1.231684336754476,-1.0497002965005382,-0.5833106184973662,-0.7295661888984789,-1.3272046361832428,-0.1308622307916448,-0.427919641016724,0.7377459646236381,-0.1029908826621233,-0.7645337414672386,-0.006533793623907158
2018-04-02,-1.3816941587941893,-1.3985866909614793,-1.375172685346,2.5223951980844954,-1.4767190291475385,-0.6486628878436427,-0.7533533917001876,-1.3302867474595192,-0.11564866546905225,-0.05097955510934957,-0.8259235081912047,-1.3074966909139811,0.19164748155850725,-0.03342334934356095
2018-04-03,-1.395287010169295,-1.3941587567245335,-1.3890267469764463,1.288467560295048,-1.2259905330798415,-0.675290146151021,-0.673797209835974,-1.333418268328135,-0.07435470245058676,0.04485267012133885,-0.9876868816099379,-0.3664765282172172,0.6368152845354824,0.012542203472466928
2018-04-04,-1.3796806220513291,-1.3982464132845513,-1.4064289593984474,1.3037243729484749,-0.8830979832729804,-0.6623639214155357,-0.5094572002546814,-1.3359088770001182,-0.09826173367180363,-0.10847889024776261,-0.23283427588876127,-0.46434262513768065,0.03202765529135166,0.023538511390422512
2018-04-05,-1.3709542510049515,-1.3633339391862318,-1.3611500283064593,1.0280020155437506,-0.7819664791714844,-0.6393861867302568,-0.35239610761581325,-1.338492423513519,-0.07435470245058676,-0.1979223004630718,-0.7181243961449608,0.25836085981343404,0.26988482973390776,-0.02094133237542828
2018-04-06,-1.3795125143735183,-1.3880278770758152,-1.3782138331637004,1.6274011384496558,-1.267880838621514,-0.6708390998524107,-0.36531651104434315,-1.342706346375221,-0.08956826777317932,-0.25116242559123203,-1.0954859936561816,-0.14815985047156796,0.9336725953863653,0.01080497889684695
2018-04-09,-1.3756527776932161,-1.3761064961536822,-1.3859856184313177,0.18548519577673908,-1.0693111501353048,-0.6749444450221449,-0.3060315287635823,-1.3476085336072448,0.010406590061000297,-0.08079402518111929,-1.2034145164011607,-1.3074966909139811,0.930066971412013,0.025585059598475013
2018-04-10,-1.3655841814064396,-1.363504385586031,-1.3682460503468916,0.9164491579498613,-0.49201503935970314,-0.6216055653215783,-0.11236231562044954,-1.351340151271855,-0.07000796950127461,0.07679674519823498,-0.9876868816099379,-0.46434262513768065,0.7451126951679744,0.0055054179267324255
2018-04-11,-1.3667590119998798,-1.356181315108568,-1.3655427793968786,-0.16641280084580634,-0.6217693597007807,-0.5892116570901796,-0.01074855125030959,-1.3547152081200757,-0.06566123655196245,-0.07653481517086648,-0.340633387935005,-0.2460259473920314,0.8465250756835553,0.013402548424968463
2018-04-12,-1.35853567314811,-1.3488578809514156,-1.3582775239201739,0.1387544305225369,-0.3463110846071069,-0.5346536321513317,0.12696776038775232,-1.3573645114159032,-0.07000796950127461,-0.10847889024776261,-0.39459764930749436,-0.34389204431249487,0.13779296006018726,0.03544106217077081
2018-04-13,-1.355179449863338,-1.3500500137914366,-1.3440856976243356,0.22902519615113826,-0.42718574882852645,-0.4966851712755268,0.19490717847180147,-1.360235735528113,-0.06783460302661853,-0.11486770526314184,-0.8798877695636941,-0.6374903350738852,-0.1837515919321734,0.035321351326984995
2018-04-16,-1.354340394968272,-1.3434082319397078,-1.3478027111986133,0.0010094204444394154,-0.24181416533658276,-0.448055409443123,0.2764002008819177,-1.362609923045302,-0.09608836719714754,0.13003687032639522,-0.8259235081912047,-1.3827783039297221,-0.5213928791994791,0.029180657613923522
2018-04-17,-1.3340350280988802,-1.3279106312752114,-1.3369899807548553,0.8504498902176254,0.1754703972860428,-0.3675357210240746,0.4227798382756437,-1.362746581909266,-0.07652806892524283,-0.06375718514010802,1.115236972833594,-0.18580065697943854,-1.5718401791761267,0.03254766474728088
2018-04-18,-1.3363844045319386,-1.3248451412181261,-1.327190772618302,0.02323635055374672,0.09737877836053865,-0.30981124794163173,0.4818516002386427,-1.363011326475325,-0.3199451140867236,-0.10634928524263622,0.5221477405311507,0.2433045372102858,-1.491356960579041,0.009016947128669184
2018-04-19,-1.3467889132535416,-1.3347227928692245,-1.3363141336521835,0.4915662869892977,-0.22496331980852038,-0.28941526459992634,0.4340783228086029,-1.363566447468745,-0.08304816834921107,-0.10847889024776261,-0.4484324999812489,0.2207200533055635,-0.640716675092982,-0.0016587001122920775
2018-04-20,-1.355850796369612,-1.3512422115666123,-1.345099438164393,1.0077731857717958,-0.5948587432036165,-0.3044379061734453,0.30569113841583645,-1.363421275027439,-0.0504476712293699,0.07466714019310858,0.036857620274950945,-0.3815328508203654,-0.2793634601121352,-0.012868777392455288
2018-04-23,-1.3615567456748483,-1.35584069330067,-1.3532094799626504,1.4293568678032424,-0.6873294215982738,-0.3242683051881109,0.19074182547219123,-1.3619779800723908,-0.05696777065333814,-0.16384862038104925,-0.01710664109753855,-1.2773840457076846,-0.36663681804489195,-0.047744830338416366
2018-04-24,-1.364744888389999,-1.3781502500754896,-1.355067583758664,1.1913660795596839,-1.1067054646325618,-0.3776701307222102,0.013316401329300674,-1.363600638472027,-0.07435470245058676,0.12577766031614238,-0.23283427588876127,-0.5772650446612924,0.5446170876271212,-0.04507269534114833
2018-04-25,-1.3884065623759363,-1.384110807791893,-1.379227544162097,0.8609825121509557,-1.1019829438062765,-0.41848386100635143,-0.09657722653381227,-1.363387133093767,-0.10695519957042793,0.11512963529051035,0.3603843671124174,0.07768498857565537,0.5073392484654988,-0.016830464021939107
2018-04-26,-1.36793353546711,-1.3607792965998942,-1.3670632364884059,1.0549996038228604,-0.5672368181262395,-0.4103581454182559,-0.059902326371513104,-1.36179864466758,-0.14824916258889342,0.1492033153725329,1.3309646076248167,0.0024033755599142557,0.02590845205290322,-0.004833123595488931
2018-04-27,-1.3603817469199646,-1.3578840845006415,-1.3496612155448933,0.5303975857935022,-0.6167982509465583,-0.406884427016916,-0.04240543797566445,-1.3613972412375572,5.854589040411195,1.2928012031254148,2.031852951973504,0.12285395638510004,0.6570169540753085,-0.007730698992276852
2018-04-30,-1.36457727028433,-1.360609180846915,-1.3599674147804053,-0.1620293714235527,-0.7977050566125817,-0.4173260557169108,-0.06383354999577284,-1.3600308103216658,-0.059141137127994216,0.15772173539303852,-0.23283427588876127,-0.9461449484384238,1.0763452496202008,0.02252397390957883
2018-05-01,-1.3670941945116883,-1.3635040056658887,-1.3716246431531545,-0.07098414829985351,-0.4190171073958966,-0.3972974998176837,-0.003405192368762841,-1.3585020991954249,-0.030887372957465197,0.12577766031614238,-0.5563610227262276,0.07015682727408126,0.7568759788585567,0.021286306972512437
2018-05-02,-1.3565220684529382,-1.3485174137463436,-1.3491543585490486,0.5516486994589862,-0.45163500574999205,-0.382997212021624,0.03035449675258901,-1.3578017847308659,-0.03740747238143343,0.12151845030588958,-0.7719592468187153,-0.2460259473920314,1.1717948012966328,0.005302253373750121
2018-05-03,-1.3622277319849716,-1.361460473444993,-1.3625014286005637,0.9004178878013365,-0.3790470772127839,-0.3660871994220508,0.06400607271770466,-1.3572039626617938,-0.05696777065333814,0.06614872017260294,-0.17887001451627177,-0.08793456005897508,1.5092472675999384,0.026255778154735232
2018-05-04,-1.3432649279141042,-1.3495393896195742,-1.3591226061020836,0.17179278726340969,0.18138520786085957,-0.3106931317238387,0.18889985313864988,-1.35415509604632,-0.041754205330745586,0.08957437522899345,-0.5023967613537382,-0.05029375355110453,0.8728719839262269,0.04017795762769727
2018-05-07,-1.3320204104149276,-1.3188837298194198,-1.3282036482470376,0.5770044378484888,0.366995459701659,-0.25184892622035926,0.2975982214616734,-1.3511318157275103,0.03214025480756108,0.027815830080327578,1.2770003462523274,-1.2246869165966658,0.6535734660618059,0.029571212099446242
2018-05-08,-1.3338672491400956,-1.3216095353645019,-1.327528700997557,0.8387710711915504,0.42652278675339206,-0.2015360254619264,0.362837962137148,-1.3493383565302381,-0.07000796950127461,0.00013096501368425358,1.7083262051360375,3.3900759612682645,0.294352778527248,0.04334699201715164
2018-05-09,-1.320777540101885,-1.3127534254817925,-1.3202635726109968,0.7250652217612891,0.7467052191320669,-0.13570690276517602,0.45453087676124326,-1.3464944291410996,-0.06783460302661853,-0.03394271506833829,0.7917102259961276,0.9584798608598264,0.058052670174212555,0.05455080022514158
2018-05-10,-1.3048355103756488,-1.293339037331143,-1.3035377104704453,0.28408912405259296,1.0492961535628536,-0.056492303833662494,0.5619618885312214,-1.3435565895282877,-0.07000796950127461,0.03207504009058039,-1.5807761139123813,0.11532579508352593,-0.4867095410647272,0.03342241226374765
2018-05-11,-1.3028211657851827,-1.2878887800996404,-1.2949206370244746,-0.15048995474659527,0.9819850370716835,-0.000694003494222349,0.5882935992746461,-1.3405162435001,-0.07000796950127461,0.03846385510595963,-0.8259235081912047,-0.3664765282172172,-0.5691187107265246,0.026141450410468225
2018-05-14,-1.2982904270507827,-1.285334382202008,-1.291541854116137,0.06175786635991207,0.9748221967173365,0.039091479953215,0.5685936167762078,-1.337919994967643,-0.07000796950127461,0.05124148513671808,-0.7181243961449608,-1.2773840457076846,-0.3062261474437257,0.014214912336622643
2018-05-15,-1.3147360359042435,-1.3015132385979498,-1.3038752346340838,0.7017230728590409,0.5075801429233987,0.04442684747040738,0.4651306937758792,-1.3369463873099616,-0.07218133597593068,0.09809279524949907,0.1986209936936842,-0.5772650446612924,-0.06417268526905841,0.006369478215139335
2018-05-16,-1.3107085674341201,-1.2962337596007742,-1.3048889372427115,-0.47267976185718846,0.6392191109655454,0.05472234711451959,0.3949878355364257,-1.3355543105128793,-0.05479440417868205,-0.040331530083717516,0.3064201057399279,0.25836085981343404,0.02218022338971167,-0.011717250859751394
2018-05-17,-1.309701688534561,-1.3010023491530032,-1.3057337100323312,0.1654112575038037,0.3841549183889178,0.04667572225217073,0.2921782578949725,-1.3338291562127844,0.0017131241623759804,0.00013096501368425358,0.1986209936936842,0.6949942153047325,0.14492729559562192,-0.014453329637260204
2018-05-18,-1.3180923910031215,-1.3021944646865329,-1.3114779802137186,-0.2864382234360658,0.18141969294149865,0.026660017846932154,0.17945977149656156,-1.3315574295463324,-0.05696777065333814,-0.06375718514010802,-0.5023967613537382,-0.14063168916999386,0.25105692874733776,-0.005724995568188729
2018-05-21,-1.3085271694130227,-1.2969151328649837,-1.3018479518259323,0.241168689674272,0.4757324714750888,0.02686638388839943,0.14076623062733037,-1.3285683156959998,-0.07000796950127461,0.0342046450957068,-0.8798877695636941,-0.7428845932959227,-0.17715533208711795,0.002311456486802088
2018-05-22,-1.3068492170384118,-1.2952124112421122,-1.2966108007591226,-0.36262935180378886,0.4008750722399748,0.01981233608596772,0.09132787180256537,-1.3246825037917802,-0.06566123655196245,0.07253753518798217,-0.8798877695636941,0.19813556940084115,0.0876538232715794,0.005178471913932947
2018-05-23,-1.307352221449237,-1.3025349455239597,-1.3136742294727322,0.7685122872362765,0.6505378068933987,0.027282989273191137,0.08875409763447792,-1.320369660101208,-0.07000796950127461,0.025686225075201165,-0.8798877695636941,0.2960016663213046,-0.1251743180093039,0.009253815236068386
2018-05-24,-1.3063454199029623,-1.2972557304201209,-1.2957656163384497,0.22746079201104066,0.584765032642124,0.026576003094894492,0.06587648391420012,-1.3171328849190547,-0.06131450360265029,0.10448161026487829,-1.4190127404936481,-0.33636388301092074,0.4228570120617672,0.012777440557411923
2018-05-25,-1.305338725847983,-1.289081227751476,-1.2959347544435071,-0.05278439716505485,0.5413697643726741,0.020459902978419178,0.033803897073319364,-1.3138363394468997,-0.07000796950127461,0.025686225075201165,-1.6347403752848708,-0.49445527034397707,0.6909876751823096,-0.0014396967338202726
2018-05-29,-1.309366454788234,-1.300491795183695,-1.3035377293158736,3.0355972017860133,0.2108239456736128,-0.0007150447459617947,-0.03019091314495169,-1.3104970928990922,-0.06783460302661853,0.00013096501368425358,-1.3651778898198939,-0.9085041419305532,0.9690447739821475,0.007352270386348891
2018-05-30,-1.3058418268838556,-1.2901028169232454,-1.2981307508902482,0.03609234497237046,0.5099450229593945,-0.004073844422581945,-0.03603049857121145,-1.3074225874123722,0.006059857111688139,0.22799870056221003,-0.8798877695636941,-0.5471523994549958,0.9437451449988664,0.0002861324431435719
2018-05-31,-1.2992972402469383,-1.2863562639806032,-1.2954277565948273,0.8599292499576227,0.5215011454107391,-0.009607917020074247,-0.04623996609776565,-1.304271217886495,0.006059857111688139,0.37707105092105864,-0.5023967613537382,-0.2987230765030502,0.6848991749105263,0.018481400005856186
2018-06-01,-1.2868788971754328,-1.2776705896442937,-1.2871489287914122,0.4632366318186196,1.1262641012322074,0.021829480082489222,0.039714247004297265,-1.3002316568741288,-0.06348787007730637,0.2897572457108759,-0.6641601347724715,-0.1029908826621233,0.11617134636025563,0.027383644986290312
2018-06-04,-1.2763067235642536,-1.261491955326523,-1.2719436292097555,0.031104838703940527,1.3600682425433295,0.061413342355289224,0.12921684875754824,-1.2967813728087436,-0.07218133597593068,0.03633425010083321,1.4387637196710605,-0.33636388301092074,-0.09176516760658338,0.036615458995388206
2018-06-05,-1.2711046224646618,-1.253998632233068,-1.2623135165471593,1.168287246205769,1.4571756760848968,0.09636796490648179,0.18903383426986486,-1.2935190183398702,-0.015673807634872645,0.22799870056221003,0.1986209936936842,2.9383862831738177,-0.05001633021251812,0.035775482349293064
2018-06-06,-1.2653988238136624,-1.2536577722932027,-1.2591032250582241,1.2325207508491818,1.6324409552905155,0.1345581327914493,0.2451244581993776,-1.2899833286182087,-0.06566123655196245,0.11300003028538393,0.41421921778617166,0.7025223766063066,-0.4001161627530598,0.02718149980695106
2018-06-07,-1.2660703482937476,-1.2601296637945238,-1.253866034111709,1.5166072492009623,1.0638213160137162,0.140195438747608,0.20712404031872628,-1.2876603802888187,-0.07435470245058676,0.025686225075201165,-0.7181243961449608,0.5067901827653797,0.054975421574856305,0.008299084800694523
2018-06-08,-1.2749644740179729,-1.2630247972923965,-1.2721126540580552,0.026736898431588847,0.9505084143936541,0.13544529810147818,0.15027939514998662,-1.2862085296967625,-0.080874801874555,0.06188951016235012,-0.7181243961449608,0.05510050467093303,-0.010242790659792517,0.0013953544844118593
2018-06-11,-1.2719437708747448,-1.255361122621467,-1.264340874179366,-0.3730845279876094,0.9902860264902107,0.12921161775921375,0.1010268908969845,-1.2846029720562253,-0.07000796950127461,-0.008387455006821382,0.8456744873686171,1.3800568937479767,-0.010266845009261385,0.0027814636813416893
2018-06-12,-1.2689227800338934,-1.2517844188974405,-1.261468404143019,-0.29720318261792544,1.1639893582912075,0.13079767276102844,0.08153233156935524,-1.2826899442391724,-0.09826173367180363,0.004390175023937074,-0.340633387935005,0.4842056988606574,-0.31214921536309115,-0.008842251564846748
2018-06-13,-1.2645597482709952,-1.2528063766092015,-1.2577516315491024,0.7600242330900044,0.7790966023121063,0.11472970378659413,0.020993156028903844,-1.280529262100243,-0.080874801874555,-0.05736837012472879,-0.340633387935005,0.05510050467093303,-0.0945206691771922,0.006267310038704954
2018-06-14,-1.2645600226808247,-1.2494004931398595,-1.259272533740049,0.2470855449368193,1.0482245542564292,0.11405513419533281,0.011750256618806276,-1.2781977826686501,-0.06783460302661853,-0.04672034509909675,-0.17887001451627177,0.6799378927015842,-0.5374973781532905,0.0041019907285528845
2018-06-15,-1.2703592560825119,-1.2556590263103664,-1.2597100132122643,1.0979355273510834,0.7645741979385596,0.09951061237073565,-0.03095411961265704,-1.2757945424373445,-0.06783460302661853,0.03633425010083321,-0.8798877695636941,0.5444309892732503,-0.5201533298950377,0.004101192096612305
2018-06-18,-1.2700226624086688,-1.260615520530832,-1.2685266996218842,-0.22335091588539774,0.8108508010050883,0.08602172283477358,-0.06243019706942924,-1.2730750766091026,-0.08304816834921107,-0.06801639515036084,-0.39459764930749436,-1.156933464882499,-1.1699316351187719,-0.00592164820403529
2018-06-19,-1.2765902549839252,-1.2688187958830477,-1.2736129075702856,0.4994502642893935,0.4213898591222547,0.05861090914481529,-0.12305342560020077,-1.271185111508769,-0.07000796950127461,0.027815830080327578,-0.6641601347724715,0.3411706341307493,-0.9012292067780217,0.0013038686776785102
2018-06-20,-1.2688434120215624,-1.252069758263927,-1.2620834673609678,0.2684915501013229,0.5223872020106142,0.037826455575718364,-0.15468265316905075,-1.2690811678589353,-0.07000796950127461,0.021427015064948342,-0.28666912656251553,0.6046562796858431,-1.362470161480623,-0.013403465194683717
2018-06-21,-1.2691802184713727,-1.2630078617955327,-1.2576751880182369,0.7876104090653887,-0.03190733012658781,-0.000713187994629487,-0.22518711127518837,-1.2678841848214315,-0.06783460302661853,0.0342046450957068,-0.6101958733999822,0.6573534087968619,-0.7825697362031623,-0.012827622936470884
2018-06-22,-1.2804637262443352,-1.2689897558495191,-1.2686961011589764,0.923264383906722,-0.24567162638040282,-0.04212631293768379,-0.2889059726147213,-1.2668160025003403,-0.06783460302661853,-0.04884995010422316,-0.8259235081912047,0.3411706341307493,-0.6995958539162632,-0.034401006557546965
2018-06-25,-1.296125757003999,-1.2995822048826537,-1.2853119149346994,1.284905055817598,-1.321105545198684,-0.12638622806652203,-0.4489602110277448,-1.2669649778364247,-0.07000796950127461,0.0831855602136142,-0.340633387935005,-1.1192926583746283,0.1963810521057541,-0.025479778317226254
2018-06-26,-1.2999993912394368,-1.2883025739625273,-1.296841470408089,0.639286309604255,-1.0825149433701955,-0.18529745133675152,-0.512471025738697,-1.2665494493686542,-0.13520896374095698,-0.08079402518111929,-0.39459764930749436,0.0024033755599142557,-0.28522347698334954,-0.04079350605721965
2018-06-27,-1.2986516940956716,-1.300949279009754,-1.292093705453643,1.9086376332194765,-1.620534935105363,-0.2644122918052569,-0.6147139475671641,-1.2673836747990146,-0.0917416342478354,0.04698227512646526,-0.7181243961449608,-0.14063168916999386,0.5593017509941962,-0.02154014804886295
2018-06-28,-1.3057248147024614,-1.3021456158241067,-1.3134569799859528,1.249481369991824,-0.9593171968563889,-0.2991726130330124,-0.5835907664188736,-1.2675150551749268,-0.07435470245058676,0.01290859504444271,-0.5563610227262276,0.25836085981343404,0.5422617711891125,-0.018785320165699115
2018-06-29,-1.2999991620223965,-1.2874477550394878,-1.2931112597270098,0.042969527528839056,-0.9771423365667254,-0.3275998177465571,-0.5425694043871108,-1.2686884497498896,-0.07218133597593068,0.01503820004956912,-0.8259235081912047,-0.39658917342351363,0.7896919947703237,0.010962138858163328
2018-07-02,-1.2993253820995947,-1.2987275689593352,-1.3083704876702984,0.4357743690424511,-0.5260685414561544,-0.32921349615192774,-0.4414905703496484,-1.2698172610791583,-0.07435470245058676,-0.03394271506833829,-1.0954859936561816,-1.2246869165966658,0.5881433455794426,-0.005027682864353955
2018-07-03,-1.29528360576464,-1.2912075993770962,-1.2841248865703012,-0.5221056391943311,-1.0345249082208943,-0.3578234254128418,-0.429354426792637,-1.2718709223985887,-0.06783460302661853,0.01503820004956912,-1.0416511429824273,-0.5471523994549958,0.8359714774956606,0.023011521544852975
2018-07-05,-1.2964628171020047,-1.2864225732561747,-1.2944677769801816,0.6083854555498522,-0.39331907757781454,-0.34731394156133616,-0.32005550096755403,-1.2734860906727492,-0.06783460302661853,-0.01051706001194779,-1.1494502550286712,-1.1268208196762024,0.8867789715736277,0.02244577470739295
2018-07-06,-1.281474339002365,-1.2758261473414452,-1.2844642886054332,0.4754730602411651,0.05598425897968044,-0.31157306843603644,-0.16838241263594741,-1.273903126278542,-0.07000796950127461,-0.04884995010422316,-0.9876868816099379,-0.7805253998037933,0.4935219444729365,0.03066074139657493
2018-07-09,-1.273895707886911,-1.2594188941240525,-1.2647963092416932,-0.15560137421424083,0.32121057464266556,-0.2657445023675962,-0.021362742508956218,-1.2737548589468317,-0.0917416342478354,-0.08718284019649852,-0.8259235081912047,-1.171989787485647,0.19013148613213565,0.02396909550389248
2018-07-10,-1.2680014854020984,-1.2501899367249325,-1.261914049566325,0.2727510663243609,0.4029439939761194,-0.22478927602582946,0.08384646910078469,-1.2735292228599753,-0.07000796950127461,0.0342046450957068,0.7377459646236381,0.01745969816306248,0.34461991310877677,0.032197273205335275
