,high,low,rsi,macd_signal,sma_20,close
2018-03-28,-1.376648118707493,-1.3792672750962365,-1.6099820230987054,-0.3772665047865231,-1.3096458815119296,59.62713623046875
2018-03-29,-1.3607071281724388,-1.3719354016071252,-1.0751621207010598,-0.44836210384031316,-1.3109761830201834,60.80759048461914
2018-04-02,-1.3721996501095595,-1.3909231620082056,-1.5101290053778258,-0.5218299093248464,-1.3143788864685064,59.357574462890625
2018-04-03,-1.387213600197611,-1.3860350782817203,-1.2547338654839992,-0.5873641211172848,-1.3178361349563894,59.94316482543945
2018-04-04,-1.3699752715239761,-1.3905472328480382,-0.9054610603325319,-0.6365097910525055,-1.320585791572531,60.779701232910156
2018-04-05,-1.3603363263200192,-1.3520077114253917,-0.8024457172353081,-0.66999275738157,-1.32343804130969,61.03068161010742
2018-04-06,-1.3697896613537774,-1.379267214071126,-1.2974008344047447,-0.7047642123126282,-1.3280902463960158,59.5341911315918
2018-04-09,-1.3655266651149107,-1.3661076859344392,-1.0951448994451118,-0.7336237613789737,-1.333502367277532,59.99892807006836
2018-04-10,-1.3544046157163085,-1.352195714817871,-0.5070996130507153,-0.7431698551878319,-1.337622112014921,61.476837158203125
2018-04-11,-1.3557021296522092,-1.3441117258106035,-0.6392642868772661,-0.7425825417063813,-1.341348223899422,61.114341735839844
2018-04-12,-1.3466197337486847,-1.3360282645518626,-0.3586978472288114,-0.7282620076348965,-1.3442730932987141,61.84862518310547
2018-04-13,-1.3429125112658704,-1.3373441659302165,-0.441075140425137,-0.707166484274034,-1.3474429781179775,61.64413833618164
2018-04-16,-1.3419854960460678,-1.3300121710736523,-0.2522511893851735,-0.6779442186181499,-1.350064123432414,62.11819076538086
2018-04-17,-1.319557173485256,-1.3129047521402208,0.17279166853756267,-0.6341246135725083,-1.350215004546385,63.270748138427734
2018-04-18,-1.3221518928597007,-1.3095204962378173,0.09325475393539578,-0.5844140984267464,-1.3505072980093011,63.10345458984375
2018-04-19,-1.3336445918364235,-1.320424596599516,-0.23509024189244063,-0.5394677439489113,-1.3511201635353816,62.40631866455078
2018-04-20,-1.3436535913434933,-1.3386597545025707,-0.6118576553359114,-0.5073243971494937,-1.3509598600908683,61.54191207885742
2018-04-23,-1.3499563800078391,-1.3437361810533173,-0.7060532381407629,-0.486644152006173,-1.3493664337142077,61.31880569458008
2018-04-24,-1.353478103378703,-1.3683636010881064,-1.1332337888285908,-0.4836573998257035,-1.3511578567270925,60.24989318847656
2018-04-25,-1.379613510821851,-1.3749430675231173,-1.1284155469016668,-0.4916294917963299,-1.3509221282037547,60.25920867919922
2018-04-26,-1.3570000741375214,-1.3491879857974296,-0.5837300913211222,-0.4959443260783562,-1.349168417730282,61.35599136352539
2018-04-27,-1.3486587553295295,-1.3459920807143098,-0.6342149717257315,-0.49851439521213375,-1.3487252779792576,61.244449615478516
2018-04-30,-1.3532928040508188,-1.3490001204727398,-0.8184827695641997,-0.5032213073878561,-1.3472167067510445,60.844764709472656
2018-05-01,-1.3560730486685406,-1.3521958277569865,-0.43275514563078854,-0.5019021779753005,-1.3455289912867732,61.60696029663086
2018-05-02,-1.3443950511795684,-1.3356518895453047,-0.4659681021063007,-0.4972162507810678,-1.344755822316179,61.54191207885742
2018-05-03,-1.3506975249558524,-1.3499397749307842,-0.39203596315893724,-0.48917448145582604,-1.3440958257896836,61.68132400512695
2018-05-04,-1.3297520659836612,-1.3367803433342522,0.17882026686467062,-0.4686779802861994,-1.3407298326698445,62.85247802734375
2018-05-07,-1.3173329030317793,-1.302941088274404,0.36786142996903737,-0.4373422708985157,-1.3373921258893346,63.289329528808594
2018-05-08,-1.3193718517300213,-1.3059490655321289,0.42851805753050687,-0.39950051027265504,-1.3354121440489293,63.42875671386719
2018-05-09,-1.3049136482392145,-1.2961730890998069,0.7546536232932094,-0.3525148225005411,-1.3322724455132644,64.20954132080078
2018-05-10,-1.287304279523335,-1.2747413750076921,1.0628812626508624,-0.29481555550616384,-1.3290290046031243,65.04609680175781
2018-05-11,-1.2850796216305505,-1.2687252223889227,0.9943068701252541,-0.23449039011115982,-1.3256724144661265,64.95315551757812
2018-05-14,-1.2800751534847787,-1.2659054603189468,0.9870108115058257,-0.17612974437139442,-1.32280612603689,64.94385528564453
2018-05-15,-1.2982401457399584,-1.2837649071679944,0.5110841737149745,-0.12808663261613412,-1.321731241272837,64.33039855957031
2018-05-16,-1.2937918744305967,-1.2779372753818428,0.6451645996263727,-0.08703845487602682,-1.3201943914443754,64.61852264404297
2018-05-17,-1.2926800250719115,-1.283201558423572,0.3853445890295383,-0.05624293149604783,-1.318289819204633,64.28389739990234
2018-05-18,-1.301947743512458,-1.2845172102558833,0.17885037089432315,-0.03668798564378062,-1.3157818269865944,64.01435852050781
2018-05-21,-1.291382239165826,-1.2786892797433114,0.47864181884684187,-0.020991571475028538,-1.3124818095282553,64.57205200195312
2018-05-22,-1.2895286884755988,-1.2768095165446733,0.4023981779209929,-0.010225154550614589,-1.3081918050192536,64.47909545898438
2018-05-23,-1.2900844398438172,-1.2848929078432405,0.6567006195888158,0.0002846132035026328,-1.303430374419898,64.95315551757812
2018-05-24,-1.2889725206079807,-1.279065413110032,0.589697458557753,0.00851289863191266,-1.29985693524651,64.8787841796875
2018-05-25,-1.2878605678916806,-1.2700417016534027,0.545495003284356,0.013542776796054555,-1.296217504933461,64.8322982788086
2018-05-29,-1.2923091263607598,-1.282637351106607,0.20881446589700176,0.012191027703341614,-1.292530924272296,64.47909545898438
2018-05-30,-1.2884161199663968,-1.2711692649018445,0.5134948957336759,0.010256939144487876,-1.2891366215958862,64.95315551757812
2018-05-31,-1.2811873911868836,-1.267033654460807,0.5252611805925402,0.007304661228186234,-1.2856574908578104,64.97173309326172
2018-06-01,-1.2674705978763037,-1.2574456655168802,1.1412754540818155,0.012923935179237128,-1.2811977721823733,66.07783508300781
2018-06-04,-1.2557930087249747,-1.2395863111428567,1.3794289865153515,0.027468635563388494,-1.2773886199638085,66.6076431274414
2018-06-05,-1.2500465241147463,-1.2313140817977266,1.478352178632814,0.047978648513985096,-1.2737868673643093,66.84003448486328
2018-06-06,-1.2437444378304532,-1.2309381190096438,1.656870546659775,0.07408215412435808,-1.2698834144495126,67.27688598632812
2018-06-07,-1.2444858696434373,-1.2380820379615936,1.0776873368754276,0.09639626761559258,-1.2673188224660332,66.73778533935547
2018-06-08,-1.2543098053778283,-1.241277780159448,0.962273596032055,0.11304180171591059,-1.2657159505415887,66.62625122070312
2018-06-11,-1.2509735652333198,-1.2328182683722382,1.0027827425463518,0.12477566001483394,-1.2639433837984098,66.70059967041016
2018-06-12,-1.2476368553113688,-1.2288701518953864,1.1797133639385984,0.13456533186686556,-1.2618313732441993,67.02593231201172
2018-06-13,-1.242817629406632,-1.2299982759027754,0.787657050983498,0.13831777154367578,-1.2594459564531009,66.6820068359375
2018-06-14,-1.2428176274584928,-1.2262382643341465,1.0618001265372976,0.14114855600690945,-1.2568719460086193,67.15605163574219
2018-06-15,-1.2492233754481685,-1.2331471203447104,0.7728632465793182,0.13972070634291237,-1.2542187028576939,66.8995361328125
2018-06-18,-1.248851435759338,-1.2386183692324673,0.8200053666486078,0.1351540130124882,-1.2512163497841566,66.97415924072266
2018-06-19,-1.2561063380252147,-1.2476744534668576,0.42326607887005036,0.12454153889121365,-1.2491298162830438,66.62901306152344
2018-06-20,-1.2475496472666334,-1.2291855962132097,0.5261366915238863,0.11077467956043927,-1.2468070628269796,66.76892852783203
2018-06-21,-1.247921519267718,-1.2412598524409875,-0.03845618185957525,0.08997685719646988,-1.245485591609608,66.25589752197266
2018-06-22,-1.260384817201991,-1.2478631763136547,-0.2561956565467057,0.06282479260535843,-1.2443063105187746,66.04135131835938
2018-06-25,-1.2776839934757052,-1.2816332681569034,-1.3516144369299263,0.01971188369773938,-1.2444707659799914,64.67017364501953
2018-06-26,-1.2819623457682618,-1.2691815419178485,-1.1085719647314145,-0.029734218865410434,-1.2440120010253808,64.93135833740234
2018-06-27,-1.2804743496903193,-1.2831426682880387,-1.656617840340886,-0.08937637608124605,-1.2449330057817587,64.04520416259766
2018-06-28,-1.2882871784098147,-1.2844634370328494,-0.983110033777258,-0.14591497275207954,-1.245078059368092,64.8287353515625
2018-06-29,-1.2819623985785962,-1.2682382271256605,-1.001251840469689,-0.198362670845064,-1.2463734885794873,64.80076599121094
2018-07-02,-1.2812181701863417,-1.2806898497461658,-0.5417883998426024,-0.2407304173814071,-1.2476196972387255,65.37909698486328
2018-07-03,-1.2767537874977406,-1.2723886637195994,-1.059702816502148,-0.28188786395766374,-1.2498869769655663,64.60488891601562
2018-07-05,-1.2780562982751018,-1.2671065456721682,-0.4065710593062129,-0.3121456875624037,-1.2516701385099878,65.51899719238281
2018-07-06,-1.2615004876941844,-1.2554091559522556,0.05109293691390103,-0.32727816509454166,-1.2521305518887504,66.28389739990234
2018-07-09,-1.253129595229607,-1.2372975830480533,0.32124778704332096,-0.32774945826460444,-1.2519668780746671,66.78760528564453
2018-07-10,-1.2466190784845614,-1.2271098726359115,0.4045013553219823,-0.3177290230115169,-1.2517177725506365,66.94617462158203
2018-07-11,-1.2503394604310036,-1.235788262064311,0.19548483433039582,-0.3041865714509823,-1.2520636088421844,66.68499755859375
2018-07-12,-1.2337838072770944,-1.2250345404751737,0.7405574716661083,-0.2798507367420835,-1.250991366974132,67.73905181884766
2018-07-13,-1.2326681744951102,-1.2140925352097507,0.678330259183223,-0.25095921406176347,-1.2504757042994807,67.6644058227539
2018-07-16,-1.2328538689625164,-1.215412798289309,0.5410061186980276,-0.22248267397169919,-1.2498606718308523,67.50585174560547
2018-07-17,-1.2269014433559586,-1.223336832907961,0.8038023872438307,-0.19161030211618257,-1.2488103934733374,68.00955200195312
2018-07-18,-1.2293194912751446,-1.2097530178415896,0.6996811554856278,-0.16232552002859513,-1.2475235469022476,67.89762115478516
2018-07-19,-1.2295060873959893,-1.2122061158426007,0.470832104854141,-0.1382860004276907,-1.2466246681770992,67.65506744384766
2018-07-20,-1.2283896886009331,-1.2110738461369877,0.4824919731264356,-0.11920942603407673,-1.245186437451804,67.67374420166016
2018-07-23,-1.228203550708471,-1.21767690698795,0.6992311736215306,-0.1017595393054905,-1.243180483257147,68.01887512207031
2018-07-24,-1.209973822249066,-1.200508755885864,0.9196179643845256,-0.0835474866893289,-1.2394051585595691,68.3919906616211
2018-07-25,-1.2043935638918157,-1.196546898904535,1.354877420715234,-0.058785360657356844,-1.2350242817670094,69.2501449584961
2018-07-26,-1.2211348353373426,-1.203904545232141,0.3414990809538035,-0.04156554357480658,-1.2308231605978701,68.18678283691406
2018-07-27,-1.2229954529575369,-1.2310722510919543,-0.5011630692884829,-0.0412899728968688,-1.2285996066760116,67.0207748413086
2018-07-30,-1.2475492165071214,-1.2514472899976716,-1.092580773318052,-0.06187046413734079,-1.2274073935816163,65.97608184814453
2018-07-31,-1.257594349000689,-1.247485590400652,-0.9725699888759597,-0.09360450840126115,-1.2266220626459723,66.1532974243164
2018-08-01,-1.2499672439483187,-1.2354108981510608,-0.5814469834579247,-0.12596985567441635,-1.2244458099843,66.75029754638672
2018-08-02,-1.2358304002273295,-1.2405052122303146,-0.09506419147002572,-0.15007877017056376,-1.2223452532692707,67.58978271484375
2018-08-03,-1.23266836549852,-1.2169226861865043,0.035579818272063066,-0.16611947311875466,-1.220774591397983,67.8322982788086
2018-08-06,-1.2246688960612602,-1.2099415543630596,0.22964201191604086,-0.1735028762610294,-1.2193458255681735,68.19612121582031
2018-08-07,-1.2153683877597077,-1.1959808138229202,0.36691292223715705,-0.17322212777820573,-1.2178129923225056,68.45728302001953
2018-08-08,-1.213879773344258,-1.1978669595917897,0.465793199063482,-0.1669744213098621,-1.21582596791882,68.64385986328125
2018-08-09,-1.21071807241496,-1.190321154841659,0.48124063778777737,-0.1575803008396564,-1.2148797879334852,68.67182159423828
2018-08-10,-1.2203903936357823,-1.2042814478661232,0.015506810368117156,-0.15220650741572422,-1.2144161164018201,68.12150573730469
2018-08-13,-1.214438761506389,-1.2025843316790288,-0.06100750518794311,-0.1510272282002858,-1.2138862757316422,68.02818298339844
2018-08-14,-1.2187168727008968,-1.2052255273593284,0.21814473153399436,-0.1493095611444487,-1.2134415804254317,68.44794464111328
2018-08-15,-1.2239255374637334,-1.2169226861865043,-0.29238790747859095,-0.15345220135440324,-1.213507842432911,67.8322982788086
2018-08-16,-1.218530702163001,-1.2031501195183252,-0.08385175135905272,-0.15890899898504507,-1.2130252643275163,68.13080596923828
2018-08-17,-1.220949158403896,-1.2088100362651644,-0.011786102118188431,-0.16451507635658308,-1.2124575563363158,68.23340606689453
2018-08-20,-1.2211350732263724,-1.2056026739211199,-0.10476200451074619,-0.17136935869664827,-1.2123440162858916,68.13080596923828
2018-08-21,-1.215926751039105,-1.1995657750022022,-0.016807861517323244,-0.17814588739220652,-1.2124954236573386,68.24272918701172
2018-08-22,-1.2183449008198226,-1.204093457474106,0.14608012532794004,-0.18316128272229834,-1.2133091570185195,68.44794464111328
2018-08-23,-1.2099738015749584,-1.1961694450542633,0.2645831042381749,-0.18594568802081668,-1.212892833181524,68.59720611572266
2018-08-24,-1.2032769998918804,-1.1871134316784528,0.7592484554437917,-0.18143862859406307,-1.2105935446176201,69.2874755859375
2018-08-27,-1.1902559187231463,-1.1729638451957543,1.1329464329289292,-0.1673653690925666,-1.2065911320801135,69.92176818847656
2018-08-28,-1.185419244018845,-1.1654172891767267,1.1992283782805142,-0.14745803476238747,-1.2026454702201181,70.04303741455078
2018-08-29,-1.1750031539897883,-1.159946906035105,1.520869849170988,-0.1197830644678144,-1.1986620184299048,70.67729187011719
2018-08-30,-1.1710963816314255,-1.157305218325091,1.256399245952477,-0.09124952476038332,-1.1957477206146139,70.46277618408203
2018-08-31,-1.1753744596170341,-1.1567390156594863,1.2869568214527272,-0.06385973739598177,-1.1930226433182287,70.51875305175781
2018-09-04,-1.1824431747602824,-1.1669266098526014,0.9391271212908844,-0.04181408354383904,-1.1909410163941705,70.24824523925781
2018-09-05,-1.1852336178976148,-1.1822084903008432,-0.019461280019976167,-0.032980637859945455,-1.1900137352434847,69.37142181396484
2018-09-06,-1.2010450851267287,-1.1961694744687041,-0.46986580931666033,-0.03825526414622772,-1.189786662881717,68.86771392822266
2018-09-07,-1.2056954250875214,-1.1957921237386093,-0.6648426321559944,-0.05500948713727788,-1.189824499246418,68.634521484375
2018-09-10,-1.2097879510198786,-1.1931508483106392,-0.47345100292055636,-0.07692013684282922,-1.1890864927882017,68.84905242919922
2018-09-11,-1.1976967858257033,-1.1929622702931215,0.008501529935094078,-0.09634036767273847,-1.1876577114802311,69.43671417236328
2018-09-12,-1.2034632793606963,-1.190886982564904,-0.2613499520917692,-0.1164672280676984,-1.1869480532739887,69.14754486083984
2018-09-13,-1.186721791309473,-1.171266202266381,0.33452746206032014,-0.12930013284125808,-1.1847907071860457,69.95906829833984
2018-09-14,-1.1852338470983284,-1.1707003250388999,0.2796943734285826,-0.13799706142135737,-1.1829929342575878,69.9030990600586
2018-09-17,-1.1910006598131206,-1.183529673117738,-0.4987006993816687,-0.15213358917416028,-1.1821886812700535,69.02626037597656
2018-09-18,-1.1934181324865816,-1.1837175313957002,-0.16791354730796537,-0.16553830378223822,-1.180835603647806,69.46470642089844
2018-09-19,-1.1956503677255284,-1.1846608767445104,-0.3173757816015434,-0.1799005346629122,-1.1797758371775642,69.2874755859375
2018-09-20,-1.1857915500926868,-1.172775291465394,0.25932786212248876,-0.18719956861913703,-1.1780915810822887,70.10832977294922
2018-09-21,-1.1797393078921423,-1.1663062909302906,0.016037586557635836,-0.19265822259611853,-1.1768397693287485,69.8312759399414
2018-09-24,-1.1857123101076639,-1.1780433255227951,0.24911746059004064,-0.19401533682210395,-1.1759368817598865,70.17756652832031
2018-09-25,-1.184778494131057,-1.1663060431462848,0.1698473563375923,-0.19394608845951528,-1.1757628298388152,70.09335327148438
2018-09-26,-1.1799258533156785,-1.1681992796391922,-0.07895841492408792,-0.19580540307226457,-1.1759776357579463,69.8312759399414
2018-09-27,-1.1806721790180374,-1.1606270390322482,0.2277579784718643,-0.19551618141277138,-1.1764180590917055,70.24311065673828
2018-09-28,-1.1780596354882453,-1.162141863764483,0.41220691700257456,-0.19198650530527792,-1.176375076238454,70.5051498413086
2018-10-01,-1.1668601406983896,-1.1496473722851062,0.6392913258666119,-0.18403443274650264,-1.176047055310281,70.84212493896484
2018-10-02,-1.1644343945543634,-1.1515409907048233,0.6456090702727969,-0.17412251618804053,-1.1754351803865077,70.85144805908203
2018-10-03,-1.161820891646866,-1.143400563661032,0.7952867328549797,-0.1620629686392296,-1.1737154870414954,71.06674194335938
2018-10-04,-1.1739532448477115,-1.1759608406189017,-0.49578506862344485,-0.16137704636882516,-1.1727855513861887,69.78446960449219
2018-10-05,-1.1900050316777255,-1.1981091622432678,-1.1285812445307557,-0.17631703201007112,-1.1725115105446975,68.90467834472656
2018-10-08,-1.2135222413305482,-1.2159031056371228,-1.5824689552766256,-0.20776679158839914,-1.173243070348834,68.12786102294922
2018-10-09,-1.2138956687147286,-1.2035986541796915,-1.3682525159974044,-0.24614758907474904,-1.1743239025962726,68.37120056152344
2018-10-10,-1.229947494399863,-1.2632288283797102,-2.656439781817386,-0.31706371704203723,-1.1784723128879369,65.05792999267578
2018-10-11,-1.2697035546873476,-1.2895417174632093,-2.856738124134335,-0.41225500982435487,-1.1842793938746516,64.23429107666016
2018-10-12,-1.259064442794042,-1.2634179432493473,-1.5496246927747679,-0.49906993109858633,-1.1879409927838724,66.29339599609375
2018-10-15,-1.267089740986543,-1.2600099343199207,-1.8815755485984567,-0.5856310759284955,-1.1918144335443823,65.20771789550781
2018-10-16,-1.241519591584957,-1.2458129748095266,-0.9444256076775452,-0.6493429204522153,-1.194138905076324,67.17317962646484
2018-10-17,-1.2431995577105925,-1.2378623927423495,-1.0499297205357698,-0.6975961632031472,-1.196596906703693,66.86431121826172
2018-10-18,-1.2570116287964017,-1.2602000256709665,-1.468403038310291,-0.7447506258453016,-1.2012167353466305,65.5539779663086
2018-10-19,-1.2562653050630248,-1.2577394381843474,-1.4769981309750992,-0.7881989120026136,-1.2055840223137833,65.52588653564453
2018-10-22,-1.2592514262441905,-1.2545211729613894,-1.2102940341110022,-0.8212555736351853,-1.2097519196102167,66.06874084472656
2018-10-23,-1.2659704032900936,-1.2829160796845664,-1.299708316392973,-0.8473706091367219,-1.2140907112828658,65.81605529785156
2018-10-24,-1.273063112575209,-1.3080932467621997,-2.1412118142294565,-0.8933082513991845,-1.2211542900363805,62.8678092956543
2018-10-25,-1.281835874159503,-1.290488455488035,-1.198645465785206,-0.9286364681806777,-1.2264425043691056,65.02984619140625
2018-10-26,-1.2913547755334192,-1.3077147989011113,-1.5384902671918357,-0.9659718912428584,-1.2333162047818693,63.7288703918457
2018-10-29,-1.2878083718211437,-1.3364885641393547,-1.7929152217814874,-1.0110071180761073,-1.2416235272974738,62.65254211425781
2018-10-30,-1.3174855897700346,-1.3228590697295595,-1.5053601625394044,-1.0507746819683852,-1.2492282651264386,63.3544921875
2018-10-31,-1.2816488979039518,-1.2781835257071943,-0.9396112324230315,-1.0700766288801629,-1.2555228307956023,64.86138916015625
2018-11-01,-1.2758631733073045,-1.2755337693739428,-0.6796227974779625,-1.0671656404989682,-1.2597476954638012,65.6194839477539
2018-11-02,-1.279222891057628,-1.2878383145645027,-1.0550393727349923,-1.0605091011864185,-1.2643808121080051,64.33722686767578
2018-11-05,-1.3010602942191452,-1.2969243515705144,-1.0737687938493452,-1.0509257378174688,-1.268292375579195,64.27173614501953
2018-11-06,-1.2894877808803087,-1.2804547563898598,-0.9180927166835668,-1.0348858089017965,-1.272042517308735,64.67420959472656
2018-11-07,-1.2577578396921918,-1.2566029945437223,-0.2558937088266934,-0.9970536928646238,-1.2705044679227917,66.57418060302734
2018-11-08,-1.2571977277323043,-1.2412694014827295,-0.27605865976196076,-0.9466781987177838,-1.268187897992069,66.51802825927734
2018-11-09,-1.2691437820666756,-1.2672042509256813,-0.6807245973744461,-0.9001997011223675,-1.2691278325394175,65.36678314208984
2018-11-12,-1.2915414640798264,-1.304118020176925,-1.3505878569411536,-0.8782010644640206,-1.271302018866589,63.06434631347656
2018-11-13,-1.304606666723742,-1.3048751487451744,-1.321491256868241,-0.8709212119932559,-1.275393964826722,63.13922882080078
2018-11-14,-1.3096460841948394,-1.3228587483266125,-1.5251968195800139,-0.8789955978633138,-1.2799416110655761,62.38111877441406
2018-11-15,-1.3072195326109397,-1.3217228033025634,-0.9154200415999983,-0.8810766554195049,-1.2815745764046533,63.944156646728516
2018-11-16,-1.3046065428964009,-1.3026034967029667,-0.9468895670762577,-0.8791106810095612,-1.2832834853409503,63.8411979675293
2018-11-19,-1.316925245292503,-1.3395171571671356,-1.6091123156721003,-0.8955411147329162,-1.2880115024601269,61.40773391723633
2018-11-20,-1.3708665898703143,-1.3783240967816623,-1.9027971665460535,-0.9333938960911247,-1.2938218725560657,60.088035583496094
2018-11-21,-1.3660137502029994,-1.359015353453306,-1.7226071402544805,-0.9774955795365237,-1.2961953905108528,60.527931213378906
2018-11-23,-1.3760926899998542,-1.367533880108218,-1.8506490401522322,-1.0268503216185758,-1.3013221714933072,59.97572708129883
2018-11-26,-1.3622808837375693,-1.3556079516458661,-1.296080722510097,-1.0632356516221468,-1.3037526413416984,61.332847595214844
2018-11-27,-1.357987856844075,-1.3533363619249135,-1.2481094349052333,-1.0869631336077417,-1.3049678782006644,61.45452880859375
2018-11-28,-1.316925646324934,-1.327402248876676,-0.47723496423208783,-1.080530435112311,-1.3047115405058807,63.60719680786133
2018-11-29,-1.3189785898765376,-1.3109327501598516,-0.6724240124405136,-1.0595350439263398,-1.3066103587392504,62.98948287963867
2018-11-30,-1.3163658583298359,-1.3096079719577345,-0.47028016806717426,-1.0235971751063515,-1.3086705677579478,63.58847427368164
2018-12-03,-1.2842620645130691,-1.2778049475113065,-0.03106951379493557,-0.9660882730640606,-1.3080059587394577,64.99241638183594
2018-12-04,-1.2956475366288343,-1.3164224622332037,-0.8055066619069423,-0.9189586657116832,-1.3097718582647617,62.53086471557617
2018-12-06,-1.3355903017376762,-1.349361040053758,-0.7598231915651387,-0.8783439296372187,-1.3118036106843585,62.6712532043457
2018-12-07,-1.335963360337498,-1.3609082889456317,-1.3436700719941945,-0.8627486026678065,-1.318003241052687,60.46241760253906
2018-12-10,-1.3583612645735395,-1.3690484040168367,-1.0589804049863467,-0.8550762690213335,-1.3233009434981393,61.29541015625
2018-12-11,-1.341562977263014,-1.3469001163418841,-1.033043911624717,-0.851046962081719,-1.327354898311961,61.37028503417969
2018-12-12,-1.332603734235475,-1.3277805191144063,-0.8619989282863924,-0.8441685113872368,-1.328589111396381,61.847625732421875
2018-12-13,-1.3368963985762568,-1.3323235647885283,-0.8239360647879979,-0.8339113176027381,-1.3297948330558378,61.95059585571289
2018-12-14,-1.357988035683904,-1.3569331755479543,-1.2816528951335913,-0.8347395418936848,-1.3317696103645886,60.434329986572266
2018-12-17,-1.37646632490831,-1.391386200638923,-1.6177048917885413,-0.8530266740497122,-1.3366305848872335,59.152076721191406
2018-12-18,-1.3861716417164218,-1.381920800323806,-1.4231443210015797,-0.8760340905499856,-1.3409124014490368,59.62006759643555
2018-12-19,-1.377025975254025,-1.408991007281942,-1.7267120003744982,-0.9103260949967554,-1.3439220253887294,58.440765380859375
2018-12-20,-1.4132357300442664,-1.43416817774889,-1.9717081977021278,-0.9581662175382313,-1.3466563160604827,57.39249801635742
2018-12-21,-1.4265192692802082,-1.4575316390716273,-2.3279385527780927,-1.0264227849583039,-1.351605628317813,55.648765563964844
2018-12-24,-1.4726337725885317,-1.4835783629180062,-2.5865342324713585,-1.1158446437489309,-1.3575013643415144,54.163551330566406
2018-12-26,-1.4400162766729319,-1.4812970662657745,-1.3382945706191687,-1.1827137293994,-1.3614554656688258,57.43478775024414
2018-12-27,-1.4313930640650885,-1.4548697696576203,-1.2043518310591392,-1.226416544732508,-1.3651134388188195,57.8484001159668
2018-12-28,-1.4152717702733386,-1.420837776342591,-1.236405552658626,-1.252597878736706,-1.3710885236351729,57.716796875
2018-12-31,-1.4192082495687584,-1.409620370076103,-1.0447076256955092,-1.259553875688826,-1.3758839636239077,58.26200866699219
2019-01-02,-1.4158339199874943,-1.4254004984493127,-1.0310339230727221,-1.251784068075278,-1.3812488606360434,58.29961395263672
