,high,low,open,volume,rsi,macd,macd_hist,sma_20,news_sentiment,twitter_sentiment,news_heat,neutral_news_count,return_5d,return
2018-04-30,-1.3645771293556161,-1.3606090401816269,-1.3599672738225304,-0.1620293714235527,-0.7977015747823742,-0.41732624959846565,-0.06383486206911412,-1.3600307342656583,-0.059141137127994216,0.15772173539303852,-0.23283427588876127,-0.9461449484384238,1.076322387202488,0.022524103390958672
2018-05-01,-1.3670941934511749,-1.363504004616243,-1.3716246421399922,-0.07098414829985351,-0.4190185240510391,-0.3972977775738177,-0.0034064551207007143,-1.358502016131047,-0.030887372957465197,0.12577766031614238,-0.5563610227262276,0.07015682727408126,0.756879672296773,0.021286498234492024
2018-05-02,-1.3565219281122474,-1.3485172731671962,-1.3491542178389628,0.5516486994589862,-0.45163254712920103,-0.3829972816819335,0.030354016514749685,-1.3578017086771534,-0.03740747238143343,0.12151845030588958,-0.7719592468187153,-0.2460259473920314,1.171790850959421,0.005302377390449919
2018-05-03,-1.3622275235320027,-1.3614602659694726,-1.3625012209852418,0.9004178878013365,-0.3790427874207881,-0.3660869698377918,0.06400645064645476,-1.3572038831037245,-0.05696777065333814,0.06614872017260294,-0.17887001451627177,-0.08793456005897508,1.5092487563045676,0.026256343638684454
2018-05-04,-1.3432645128960612,-1.3495389790728607,-1.3591221983521007,0.17179278726340969,0.18139307043249744,-0.3106922629450271,0.18890178465517496,-1.3541549919565843,-0.041754205330745586,0.08957437522899345,-0.5023967613537382,-0.05029375355110453,0.8728496393430342,0.04017720024293281
2018-05-07,-1.3320211013189902,-1.31888442505108,-1.3282043391026872,0.5770044378484888,0.3669779481697108,-0.2518497333471391,0.2975955022221442,-1.351131739680664,0.03214025480756108,0.027815830080327578,1.2770003462523274,-1.2246869165966658,0.6535956935788142,0.029571335939253096
2018-05-08,-1.3338671102240514,-1.3216093957076833,-1.3275285618481192,0.8387710711915504,0.4265250998998388,-0.2015365111451773,0.36283660677726254,-1.3493382874951825,-0.07000796950127461,0.00013096501368425358,1.7083262051360375,3.3900759612682645,0.29433821913943237,0.0433468626726603
2018-05-09,-1.3207775390541965,-1.3127534244473529,-1.3202635716120577,0.7250652217612891,0.7467044391171813,-0.13570740132354805,0.45452976204799606,-1.3464943671189162,-0.06783460302661853,-0.03394271506833829,0.7917102259961276,0.9584798608598264,0.05804908515281208,0.054550851949269674
2018-05-10,-1.3048352336483402,-1.2933387593246177,-1.303537434421184,0.28408912405259296,1.0493007799894283,-0.05649226434030913,0.5619623694426875,-1.3435565134892398,-0.07000796950127461,0.03207504009058039,-1.5807761139123813,0.11532579508352593,-0.48672357195022753,0.033421671778522066
2018-05-11,-1.3028215795699474,-1.287889197054458,-1.2949210522417332,-0.15048995474659527,0.9819624140731946,-0.0006948975914533601,0.588291609205479,-1.3405161884940149,-0.07000796950127461,0.03846385510595963,-0.8259235081912047,-0.3664765282172172,-0.5691188431321369,0.02614218945409963
2018-05-14,-1.298290287181435,-1.2853342415284796,-1.2915417139719618,0.06175786635991207,0.9748231226187883,0.039090947954446384,0.5685929478109205,-1.3379199364592584,-0.07000796950127461,0.05124148513671808,-0.7181243961449608,-1.2773840457076846,-0.30622965593494833,0.014214429495287062
2018-05-15,-1.3147364494623333,-1.301513654747589,-1.3038756506921012,0.7017230728590409,0.5075606039935021,0.04442552088681493,0.46512813557242094,-1.3369463568423565,-0.07218133597593068,0.09809279524949907,0.1986209936936842,-0.5772650446612924,-0.06415837310388126,0.00636935939489125
2018-05-16,-1.3107087044498527,-1.296233897634779,-1.3048890745259265,-0.47267976185718846,0.639206399142797,0.054720955003241305,0.3949856221802652,-1.3355543115914568,-0.05479440417868205,-0.040331530083717516,0.3064201057399279,0.25836085981343404,0.022173124841652406,-0.011717717279545403
2018-05-17,-1.3097019652874673,-1.3010026265648784,-1.3057339868322138,0.1654112575038037,0.38413914013129,0.04667402326373381,0.29217570522227326,-1.3338291713130264,0.0017131241623759804,0.00013096501368425358,0.1986209936936842,0.6949942153047325,0.1449309264223418,-0.014453334730324174
2018-05-18,-1.3180928054070338,-1.3021948826519263,-1.311478395610183,-0.2864382234360658,0.18140063702340356,0.026657826454071686,0.1794564745550258,-1.3315574726886903,-0.05696777065333814,-0.06375718514010802,-0.5023967613537382,-0.14063168916999386,0.2510750003159093,-0.005725112372393815
2018-05-21,-1.308527168368726,-1.2969151318352894,-1.3018479508320928,0.241168689674272,0.47572380737854314,0.026864644736375523,0.14076474399083527,-1.3285683763662952,-0.07000796950127461,0.0342046450957068,-0.8798877695636941,-0.7428845932959227,-0.1771517693935241,0.002311931697563274
2018-05-22,-1.306849077178725,-1.295212270727845,-1.296610660210299,-0.36262935180378886,0.4008734392933302,0.019811241688557114,0.09132832320672205,-1.3246825504461874,-0.06566123655196245,0.07253753518798217,-0.8798877695636941,0.19813556940084115,0.08763953420743871,0.005178236388887925
2018-05-23,-1.3073526336360943,-1.3025353573133753,-1.313674638076409,0.7685122872362765,0.6505192315478711,0.027281329274717492,0.08875301876173783,-1.320369724284916,-0.07000796950127461,0.025686225075201165,-0.8798877695636941,0.2960016663213046,-0.12516369975464486,0.009253936115416694
2018-05-24,-1.3063455568791547,-1.297255867775787,-1.2957657541423417,0.22746079201104066,0.5847603250695044,0.026574460398109054,0.06587591900803255,-1.317132959621011,-0.06131450360265029,0.10448161026487829,-1.4190127404936481,-0.33636388301092074,0.4228464298170044,0.012778041038852495
2018-05-25,-1.3053384483299406,-1.2890809478308212,-1.2959344756999802,-0.05278439716505485,0.541386385722743,0.020459282197461633,0.03380579149669267,-1.3138363896174448,-0.07000796950127461,0.025686225075201165,-1.6347403752848708,-0.49445527034397707,0.690987447375523,-0.0014395785806209371
2018-05-29,-1.3093663152256985,-1.3004916552925216,-1.3035375895847503,3.0355972017860133,0.21083227353144182,-0.0007152075752618492,-0.030188233046258832,-1.3104971430730752,-0.06783460302661853,0.00013096501368425358,-1.3651778898198939,-0.9085041419305532,0.9690445977356987,0.007351796222260898
2018-05-30,-1.3058422396033638,-1.2901032330972175,-1.2981311649754383,0.03609234497237046,0.5099353394426495,-0.0040747298247025155,-0.036030194559734934,-1.307422658619353,0.006059857111688139,0.22799870056221003,-0.8798877695636941,-0.5471523994549958,0.943763169191878,0.0002864849239512246
2018-05-31,-1.2992972392051974,-1.2863562629540726,-1.2954277556027658,0.8599292499576227,0.5215057543308278,-0.009608545951205711,-0.04623907060215608,-1.304271296106664,0.006059857111688139,0.37707105092105864,-0.5023967613537382,-0.2987230765030502,0.6848991414863356,0.018481049395375537
2018-06-01,-1.286879447189089,-1.2776711411628827,-1.2871494768909948,0.4632366318186196,1.126255630401617,0.021827976686151697,0.03971273810346027,-1.3002317736531501,-0.06348787007730637,0.2897572457108759,-0.6641601347724715,-0.1029908826621233,0.11618536351525907,0.02738363854133752
2018-06-04,-1.2763064467725553,-1.2614916765274136,-1.2719433523799935,0.031104838703940527,1.360080703892585,0.06141279664855239,0.1292180809715204,-1.296781496601261,-0.07218133597593068,0.03633425010083321,1.4387637196710605,-0.33636388301092074,-0.09176172700495867,0.0366154546629176
2018-06-05,-1.271104483438108,-1.2539984919537488,-1.2623133770224295,1.168287246205769,1.4571846289880293,0.09636790492703289,0.18903605766246787,-1.2935191000760808,-0.015673807634872645,0.22799870056221003,0.1986209936936842,2.9383862831738177,-0.050023217220224875,0.03577608225582396
2018-06-06,-1.2653985472940885,-1.2536574944828127,-1.2591029480636935,1.2325207508491818,1.632452427053418,0.13455872521241571,0.24512789898601142,-1.2899834033481148,-0.06566123655196245,0.11300003028538393,0.41421921778617166,0.7025223766063066,-0.40013316684637085,0.02718149980695106
2018-06-07,-1.2660703472612072,-1.2601296627758514,-1.2538660331311566,1.5166072492009623,1.0638177590089501,0.14019599305983974,0.20712669576261564,-1.287660455021116,-0.07435470245058676,0.025686225075201165,-0.7181243961449608,0.5067901827653797,0.054971972262348366,0.008299550476616346
2018-06-08,-1.2749644729829694,-1.2630247962728565,-1.27211265307245,0.026736898431588847,0.9505053165920713,0.13544581595141117,0.15028142607620593,-1.286208618450443,-0.080874801874555,0.06188951016235012,-0.7181243961449608,0.05510050467093303,-0.010239344929241247,0.0013954687070465432
2018-06-11,-1.271943355285316,-1.2553607034109886,-1.264340457397283,-0.3730845279876094,0.9902949658905089,0.12921291369710367,0.10103049582504564,-1.284603018751893,-0.07000796950127461,-0.008387455006821382,0.8456744873686171,1.3800568937479767,-0.010273780938385768,0.002781235075659305
2018-06-12,-1.2689229168587792,-1.2517845570095116,-1.2614685414141165,-0.29720318261792544,1.1639814635662122,0.1307984801677772,0.08153397147356194,-1.282690004956698,-0.09826173367180363,0.004390175023937074,-0.340633387935005,0.4842056988606574,-0.31214922582170407,-0.008842816573785939
2018-06-13,-1.2645601644441966,-1.2528067947794146,-1.2577520487437097,0.7600242330900044,0.7790737131985951,0.11472957694347488,0.020992088466205323,-1.2805293228199932,-0.080874801874555,-0.05736837012472879,-0.340633387935005,0.05510050467093303,-0.0945172091933903,0.006267195719714014
2018-06-14,-1.2645601597354799,-1.2494006312539367,-1.259272670993376,0.2470855449368193,1.0482109200929457,0.1140548189196,0.011748922425123366,-1.2781978433908003,-0.06783460302661853,-0.04672034509909675,-0.17887001451627177,0.6799378927015842,-0.537493982615327,0.004102105238929843
2018-06-15,-1.2703591170939101,-1.255658886343784,-1.2597098735145829,1.0979355273510834,0.7645789931775219,0.099510694386911,-0.030954176557263624,-1.2757945821321357,-0.06783460302661853,0.03633425010083321,-0.8798877695636941,0.5444309892732503,-0.5201601367604008,0.00410096192395315
2018-06-18,-1.2700225235355114,-1.2606153812821883,-1.2685265610806604,-0.22335091588539774,0.8108554363069196,0.08602211508857925,-0.062429453792930516,-1.2730750882669166,-0.08304816834921107,-0.06801639515036084,-0.39459764930749436,-1.156933464882499,-1.1699314700192032,-0.0059216488780818866
2018-06-19,-1.27659039174993,-1.26881893286826,-1.2736130442709734,0.4994502642893935,0.421379214085098,0.05861099769460524,-0.12305360569945528,-1.2711851301784727,-0.07000796950127461,0.027815830080327578,-0.6641601347724715,0.3411706341307493,-0.9012189127146882,0.0013039835398536148
2018-06-20,-1.2688436877840041,-1.2520700365099022,-1.2620837438093129,0.2684915501013229,0.5223710483968765,0.03782603425820644,-0.15468409654093235,-1.2690812075606381,-0.07000796950127461,0.021427015064948342,-0.28666912656251553,0.6046562796858431,-1.3624600619982798,-0.013403353110417515
2018-06-21,-1.2691802174379712,-1.2630078607759978,-1.2576751870366298,0.7876104090653887,-0.03190516068434069,-0.000713462912360757,-0.22518789528708805,-1.2678842034945335,-0.06783460302661853,0.0342046450957068,-0.6101958733999822,0.6573534087968619,-0.7825697059457002,-0.012827849558700866
2018-06-22,-1.280463863787998,-1.2689898940429654,-1.2686962396542272,0.923264383906722,-0.24567680328576444,-0.04212674130038099,-0.2889069926022643,-1.266816021174542,-0.06783460302661853,-0.04884995010422316,-0.8259235081912047,0.3411706341307493,-0.6995924130903665,-0.0344010026387388
2018-06-25,-1.2961256162923454,-1.2995820652947299,-1.2853117734683717,1.284905055817598,-1.3210994577938664,-0.12638623158499157,-0.44895994938413475,-1.266965003520417,-0.07000796950127461,0.0831855602136142,-0.340633387935005,-1.1192926583746283,0.19637389431133492,-0.02547943771806871
2018-06-26,-1.299999112889799,-1.2883022942844753,-1.2968411923009986,0.639286309604255,-1.082502096945873,-0.18529685097964751,-0.5124692819515811,-1.2665494680431302,-0.13520896374095698,-0.08079402518111929,-0.39459764930749436,0.0024033755599142557,-0.2852340497712016,-0.04079317258292203
2018-06-27,-1.2986515523213116,-1.300949138232228,-1.2920935634225417,1.9086376332194765,-1.6205284181848054,-0.26441149713845125,-0.6147120615820637,-1.2673836654328545,-0.0917416342478354,0.04698227512646526,-0.7181243961449608,-0.14063168916999386,0.5593052284376311,-0.02154014804886295
2018-06-28,-1.3057248136589408,-1.3021456147928452,-1.3134569789888986,1.249481369991824,-0.9593175185350235,-0.299171945435658,-0.5835895829835799,-1.2675150458086317,-0.07435470245058676,0.01290859504444271,-0.5563610227262276,0.25836085981343404,0.542268833189206,-0.018785206811370303
2018-06-29,-1.2999991609804613,-1.2874477540126303,-1.2931112587355897,0.042969527528839056,-0.9771426764429487,-0.3275992575149906,-0.5425687325649791,-1.2686884123426094,-0.07218133597593068,0.01503820004956912,-0.8259235081912047,-0.39658917342351363,0.7896848645017717,0.01096190161705679
2018-07-02,-1.2993255188407686,-1.2987277050838437,-1.3083706229376748,0.4357743690424511,-0.52607386666198,-0.32921329688504364,-0.4414909523060973,-1.269817244700549,-0.07435470245058676,-0.03394271506833829,-1.0954859936561816,-1.2246869165966658,0.588153944940922,-0.005028034181044472
2018-07-03,-1.2952837446353938,-1.2912077380355418,-1.2841250263405721,-0.5221056391943311,-1.03453069870062,-0.3578235121946754,-0.4293554621816891,-1.2718709200377536,-0.06783460302661853,0.01503820004956912,-1.0416511429824273,-0.5471523994549958,0.835967995137617,0.02301163792872396
2018-07-05,-1.2964625404169425,-1.2864222956401314,-1.294467500806438,0.6083854555498522,-0.39330891633330745,-0.3473134380446137,-0.32005482646395594,-1.2734860883102515,-0.06783460302661853,-0.01051706001194779,-1.1494502550286712,-1.1268208196762024,0.886768169884626,0.022446010078102985
2018-07-06,-1.281474062051887,-1.2758258704809862,-1.2844640133071232,0.4754730602411651,0.05599298676602749,-0.31157210755791837,-0.1683807075924718,-1.2739031098957265,-0.07000796950127461,-0.04884995010422316,-0.9876868816099379,-0.7805253998037933,0.4935148413409308,0.030660505924190895
2018-07-09,-1.273895982416391,-1.2594191706108213,-1.2647965849920357,-0.15560137421424083,0.3212036334638658,-0.2657442772999981,-0.02136325018245657,-1.273754856584057,-0.0917416342478354,-0.08718284019649852,-0.8259235081912047,-1.171989787485647,0.1901315481847471,0.023969448385160685
2018-07-10,-1.2680012081140917,-1.2501896567577897,-1.2619137718481546,0.2727510663243609,0.4029528993789822,-0.22478854648495047,0.08384734855813647,-1.2735292275073773,-0.07000796950127461,0.0342046450957068,0.7377459646236381,0.01745969816306248,0.34462321791350164,0.032197158914440305
