,rsi,news_sentiment,return,return_5d
2018-08-16,-0.08384855630765353,-0.07149944558444059,-0.0861797430331578,0.0068455445114368185
2018-08-17,-0.011777653278710129,-0.07149944558444059,-0.09032437873334098,0.01544765908524992
2018-08-20,-0.10476040948627595,-0.07149944558444059,-0.229128645901539,0.026286886444655044
2018-08-21,-0.016812340223302417,-0.09103219684059596,0.14274643914897955,0.026380729349444687
2018-08-22,0.14608737659254262,-0.14528983921880534,0.07405388713026283,0.032569958728705384
2018-08-23,0.26457800323414443,-0.05847761141367034,0.3389908756499908,0.02719611779241715
2018-08-24,0.7592393593380232,-0.9287701951601489,0.6728288209412122,0.017770234848370592
2018-08-27,1.132939042746361,-0.07801036266982571,0.6757190936033084,0.004669613089668845
2018-08-28,1.1992172148363598,-0.10405403101136623,0.8663415014925225,-0.00958828862222505
2018-08-29,1.5208746706716496,-0.06715883419418384,0.7008322860284072,-0.025603703700505243
2018-08-30,1.2563957208514527,-0.047626082938028454,0.41052401125403526,-0.02594660414405059
2018-08-31,1.2869326365462044,-0.06498852849905547,0.0070372584673972245,-0.02367708424618331
2018-09-04,0.9391680867006544,-0.06281822280392708,-0.432092621720306,-0.011552654274776364
2018-09-05,-0.019452326303740032,-0.07149944558444059,-0.925352250422525,-0.0032274412349664328
2018-09-06,-0.4698738228024908,-0.07584005697469734,-0.9359132595901479,0.015847224456353004
2018-09-07,-0.6648513484550816,-0.06281822280392708,-0.8660141944280776,0.018483529961939915
2018-09-10,-0.47345833420882866,-0.07149944558444059,-0.4925932249002332,0.002574416163149129
2018-09-11,0.008502930630561992,-0.06715883419418384,-0.23618454159032223,0.00040280362751810017
2018-09-12,-0.2613561922626483,-0.06932913988931222,0.3512971109632335,0.0020236545031140363
2018-09-13,0.3345279844729545,-0.060647917108798716,0.43249282574648445,0.002133663406827413
2018-09-14,0.2797170724896816,-0.047626082938028454,-0.057492824142495694,-0.0010277939854242968
2018-09-17,-0.49867863488489667,-0.00639027473058933,-0.12437643519939205,0.016679130633350026
2018-09-18,-0.16792873363497746,-0.047626082938028454,-0.07445576207476068,0.009050096788808304
2018-09-19,-0.3173800512611618,0.013142476525566042,-0.07106759194402278,0.00784857636505798
2018-09-20,0.2593417383945221,-0.12575708796264995,-0.16843748787477636,0.0019222481946277181
2018-09-21,0.01604173714411664,-0.07149944558444059,0.3769190339652253,0.009650248417855556
2018-09-24,0.24913809188944971,-0.08452127975521084,0.14195201106122635,0.009469232251943405
2018-09-25,0.16983897207034665,-0.07149944558444059,0.10494631903261485,0.010815938349510557
2018-09-26,-0.07895942937330384,-0.07149944558444059,-0.07757898041331375,0.017692049262940435
2018-09-27,0.22775223925362767,-0.05630730571854196,0.1604361133003466,-0.006529013444693255
2018-09-28,0.4122172999861767,-0.07149944558444059,0.1548609866894842,-0.022700276683259246
2018-10-01,0.6392863226185446,-0.07149944558444059,0.19633826007953614,-0.03831437636948598
2018-10-02,0.6456247371044855,-0.06715883419418384,0.40811596921137555,-0.03500672578813191
2018-10-03,0.7952810035457084,-0.07149944558444059,-0.3378698413058446,-0.08455125300340027
2018-10-04,-0.49577475141058536,-0.07149944558444059,-0.8359294458626234,-0.07953334895994135
2018-10-05,-1.1285854517959268,-0.06498852849905547,-1.316828940262408,-0.037897025446787524
2018-10-08,-1.5824819137599315,-0.07366975127956896,-1.2149564324528515,-0.042863031743786695
2018-10-09,-1.3682583858491164,-0.02375272029161633,-2.7408809857023675,-0.01752230557462775
2018-10-10,-2.6564360667168394,-0.09754311392598108,-2.5863342897071675,0.027765373139089222
2018-10-11,-2.8567405597072706,-0.08018066836495409,-1.3039749267908525,0.02054489693166328
2018-10-12,-1.5496260874690135,-0.03243394307212984,-1.4569232213069714,-0.011577004486484799
2018-10-15,-1.881587601311037,-0.06932913988931222,-0.6764528357347853,0.013205020158768566
2018-10-16,-0.9444256938991045,-0.07149944558444059,0.7183648120081442,-0.02020325464573769
2018-10-17,-1.0499267885676595,-0.07149944558444059,0.4959809777010171,-0.05977032963910822
2018-10-18,-1.4683990210954865,-0.08235097406008246,-0.4933431883777588,-0.007995306490434229
2018-10-19,-1.476984781784079,-0.2342723727190687,0.26991971896860395,-0.027424858938224328
2018-10-22,-1.2102922136331626,-0.03677455446238658,-0.7590235300890432,-0.05170695780011536
2018-10-23,-1.2997093119607024,-0.05413700002341359,-1.9776519967674488,-0.03740047401990254
2018-10-24,-2.1412132957614434,0.004461253745052546,-0.3830302795321204,0.031710783566849754
2018-10-25,-1.19864333433368,6.2202167645927195,-0.9814421083485102,0.009067654919703516
2018-10-26,-1.5384884479017062,1.840539871823658,-1.7293077746571184,0.009546248945672353
2018-10-29,-1.792916996176067,-0.021582414596487957,-1.2886816127393788,0.02584427434363379
2018-10-30,-1.5053546539871647,-0.04545577724290009,0.8398797195620734,0.02083025876139355
2018-10-31,-0.9396086097239074,-0.05630730571854196,0.1424927848771871,0.026406711370082103
2018-11-01,-0.6796107574508664,-0.05630730571854196,0.15723302797389238,0.013692665473145738
2018-11-02,-1.055031286015288,-0.07366975127956896,0.6591967870824745,0.016002372636790607
2018-11-05,-1.0737650120002147,-0.07366975127956896,0.504769852013081,-0.018785524035086376
2018-11-06,-0.9180984248498623,-0.08018066836495409,0.6765193152516331,-0.02373387632570856
2018-11-07,-0.25589815980178016,-0.06715883419418384,0.28493873318287,-0.06298313891457841
2018-11-08,-0.2760602951132488,-0.06932913988931222,0.3560755281008738,-0.038694288829774215
2018-11-09,-0.6807201840197409,-0.07149944558444059,-0.7153587689079217,-0.023338838858291577
2018-11-12,-1.3505825720060851,-0.06715883419418384,-0.8677633367339702,-0.0262690808613264
2018-11-13,-1.321494865912768,-0.07584005697469734,-2.0766034821060133,-0.04832490502864106
2018-11-14,-1.5251985210082692,-0.06932913988931222,-1.3285298845204974,-0.02970762810147254
2018-11-15,-0.915420681110492,-0.07149944558444059,-0.8555965565694134,-0.062061038582490125
2018-11-16,-0.9468867788526201,-0.07149944558444059,-0.9458452373160514,-0.03929075465575138
2018-11-19,-1.6091174624360323,-0.10622433670649459,-1.625143749800145,0.0007621601789973287
2018-11-20,-1.9028012363084024,-0.06281822280392708,-1.0517492383462674,0.058567142779872405
2018-11-21,-1.72260948508376,-0.07366975127956896,-2.0482036644797503,0.0406685358251917
2018-11-23,-1.8506522134991445,-0.07366975127956896,-1.3469004675130085,0.0602372112178422
2018-11-26,-1.2960821688102484,-0.05630730571854196,-0.11330859348015085,0.05966754523577733
2018-11-27,-1.2481108757402497,-0.2668269581459944,1.667030168611285,0.017514533733376414
2018-11-28,-0.4772303891323372,-0.08669158545033921,1.1157700122182093,-0.014714725682697938
2018-11-29,-0.6724159329948954,-0.00639027473058933,1.7184666960814639,-0.040119251550448154
2018-11-30,-0.4702761917660536,0.006631559440180917,1.7009215229202213,-0.03606135359520213
2018-12-03,-0.031067804889804762,-0.10622433670649459,0.4026486588873131,-0.0557318868506379
2018-12-04,-0.8055059192279229,0.11948745558685644,-0.5899820319325633,-0.010926487544940078
2018-12-06,-0.7598260954247581,-0.07801036266982571,-1.372417387846425,-0.011499314743806166
2018-12-07,-1.3436726708108977,-0.06715883419418384,-1.247437970895148,-0.0004646097820422135
2018-12-10,-1.058984815794337,-0.021582414596487957,-1.8532717805420484,-0.034966781016592896
2018-12-11,-1.0330495534415618,-0.06498852849905547,-0.47330788217542286,-0.028518915114133625
2018-12-12,-0.861998661192472,-0.07366975127956896,-0.4909504178226201,-0.05508485945061936
2018-12-13,-0.8239455363589304,-0.04328547154777171,-0.15109194736312623,-0.07357605503113274
2018-12-14,-1.2816576570515037,-0.06932913988931222,-1.2137261712899892,-0.07918619641753422
2018-12-17,-1.6177043254339964,-0.04545577724290009,-1.0151380032391932,-0.0843342554491161
2018-12-18,-1.4231548687920226,-0.08669158545033921,-1.8333439489164955,-0.03665330457575744
2018-12-19,-1.7267230927290131,-0.07149944558444059,-2.402855274206704,-0.010136100802257464
2018-12-20,-1.9717202987479958,-0.07149944558444059,-2.575642319918448,0.005650611248926296
2018-12-21,-2.3279516445430843,-0.07584005697469734,-2.734197666379557,0.046959728307993664
2018-12-24,-2.586547092204965,-0.06715883419418384,-1.2656695009211547,0.07636254150922794
2018-12-26,-1.3382987059923972,-0.021582414596487957,-0.4489647184596406,-0.036170251627487326
2018-12-27,-1.204355184692401,-0.09754311392598108,0.03725107343427429,-0.000650066130941318
2018-12-28,-1.236409042282751,-0.05847761141367034,1.3095327872067626,0.010586438487699246
2018-12-31,-1.044708760332344,-0.04111516585264333,2.215111609332361,0.009519128382914355
2019-01-02,-1.0310349912460293,-0.07366975127956896,-1.250791927237138,0.021928306122629193
2019-01-03,-1.7616066883529202,-0.06498852849905547,-0.1568038274081525,0.08099879275881317
2019-01-04,-0.939191215672869,-0.0888618911454676,0.1892698815160744,0.033170847456240216
2019-01-07,-0.7845631037989734,-0.06715883419418384,0.15639774030567902,0.014504306852075821
2019-01-08,-0.6368922164217113,0.1824263207455793,0.5385886716348768,0.021256259476082562
2019-01-09,-0.4088890412052209,0.013142476525566042,2.357903760441952,0.00915103019120922
2019-01-10,-0.3297129596305239,-0.05413700002341359,0.8848483056675291,0.011153041740684877
2019-01-11,-0.3680026131122335,-0.08018066836495409,0.30993651958138535,0.028485994110534874
2019-01-14,-0.5605346165949754,-0.047626082938028454,0.517890270892474,0.020651349939895258
2019-01-15,-0.25330653493203803,-0.07584005697469734,0.14506066433986953,0.008920142503306083
2019-01-16,-0.23393122608826938,-0.06281822280392708,0.20672072551999854,0.016416402469293656
2019-01-17,-0.09665764266251062,-0.06932913988931222,0.7405592559905779,0.02423468093104897
2019-01-18,0.21834911979731744,-0.07149944558444059,0.49925962961594317,-0.004590502157082121
2019-01-22,-0.22502008536815252,-0.06932913988931222,0.13794954204610727,0.0015563016764477133
2019-01-23,-0.14910746716240544,-0.0888618911454676,0.36882725513722525,0.02916064141778696
2019-01-24,0.03882183347617778,-0.07366975127956896,0.6096228331654223,0.019535656200915907
2019-01-25,0.34215843145379515,-0.06932913988931222,-0.2781655280995703,0.011224032614262747
2019-01-28,-0.0484698425417552,-0.025923025986744713,-0.08884978687072106,0.041352455191489
2019-01-29,-0.3397414700545275,-0.06498852849905547,0.7613377546216512,0.06153857408246144
2019-01-30,0.3245429013587968,-0.05413700002341359,0.4648973182587628,0.033007025187886674
2019-01-31,0.29401251157512026,2.7216839840457783,0.20890717724610805,0.019915767429350195
2019-02-01,0.4169281169034932,-0.3666610201218996,1.1368340814935396,0.01979896326796604
2019-02-04,0.7360111234839435,0.030504922086593052,1.7585474408059316,0.0032480640147420914
2019-02-05,0.8942323181518744,-0.03460424876725821,0.8798027348305415,0.00805151065778098
2019-02-06,0.9582118827251614,0.02399400500120793,0.47660438438765235,0.005981570609603137
2019-02-07,0.4600545599709847,-0.16265228477983235,0.47300692675114325,0.021744859530431038
2019-02-08,0.5868393039688639,-0.07801036266982571,-0.03674510779991844,0.02397425905951711
2019-02-11,0.5702561144608841,-0.07149944558444059,0.11119650320768798,0.024720267483181457
2019-02-12,0.8687788200305249,-0.11707586518213647,0.04744430854963372,0.012489100325098423
2019-02-13,0.8977934455495349,-0.06715883419418384,0.5329386901943666,0.011602435939465305
2019-02-14,0.938511594406074,0.056548590428133545,0.6016020859646862,0.022731308054023902
2019-02-15,1.1245132260624529,-0.05413700002341359,0.6245784394508002,0.019534642645384626
2019-02-19,1.131327565294227,-0.10839464240162297,0.24787006558087485,0.021395633859973673
2019-02-20,1.1603077601648915,-0.09537280823085273,0.22056164157168348,0.019219669766260328
2019-02-21,1.171832842383899,-0.06932913988931222,0.5633203712249851,0.015914402053281984
2019-02-22,1.4958242675786355,-0.06498852849905547,0.4648661017075473,0.009908986186498936
2019-02-25,1.6080597749231926,-0.07366975127956896,0.5221828700235427,0.0012676374090478948
2019-02-26,1.6578408985218496,-0.03677455446238658,0.45516523509567774,-0.0037958060371184876
2019-02-27,1.5878667064846708,-0.06932913988931222,0.35336611737713747,-0.008021351283994171
2019-02-28,1.3816195136150857,-0.06932913988931222,0.16840499172581788,-0.01467674048695522
2019-03-01,1.5749502049097146,-0.060647917108798716,-0.09774037313784407,-0.021446554210770574
2019-03-04,1.2901193116091996,-0.07149944558444059,-0.25368963964158286,0.003377152646454551
2019-03-05,1.0701158656143634,-0.07584005697469734,-0.3838324345270556,0.012278055491381723
2019-03-06,0.6927978360226906,-0.07149944558444059,-0.5888121238498408,0.024258986354564804
2019-03-07,0.07879438209161274,-0.06932913988931222,-0.7973159801327175,0.03623582966772365
2019-03-08,0.07001385589708921,-0.07149944558444059,-0.03276930010233843,0.04893034696015586
2019-03-11,0.9238775009469455,-0.1843553417311161,0.24137008441836352,0.03122741806595708
2019-03-12,1.1119476309199676,-0.38185315998779823,0.6103714172089998,0.027286844300376645
2019-03-13,1.3095482192386838,-0.12141647657239321,0.9792468573270204,0.017820594378037402
2019-03-14,1.3712189671426276,-0.05413700002341359,1.370225976857366,0.04122446012529668
2019-03-15,1.7011977758612948,-0.060647917108798716,0.8249925195530565,0.004520894172304946
2019-03-18,1.8059827968872262,-0.07366975127956896,0.7036265766172437,-0.004092632720290146
2019-03-19,1.8567820908252417,-0.06498852849905547,0.4120750371115391,-0.0006804738159666979
2019-03-20,1.6322962406083323,-0.07366975127956896,1.132891954579117,-0.003686005438774287
2019-03-21,2.2012897694403435,-0.06932913988931222,0.002456856548286282,-0.02410414665188343
2019-03-22,0.7499714678935828,-0.07584005697469734,-0.26283162059022064,0.009274738530074877
2019-03-25,0.5336012675450404,-0.08669158545033921,-0.1577403553315314,0.027534132017103197
2019-03-26,0.6998262214699652,-0.049796388633156836,-0.250307885119092,0.02547639700687432
2019-03-27,0.4055563632961027,-0.06715883419418384,-0.8791673123859131,0.03973695669332189
2019-03-28,0.5422195664922036,-0.07366975127956896,0.14887076410924718,0.031113648843877906
2019-03-29,0.8508792086900446,-0.047626082938028454,0.7112428042790906,0.02594601721469436
2019-04-01,1.2235180814089788,-0.06281822280392708,0.647866513239992,0.015997871394064278
2019-04-02,1.3113926103494473,-0.07584005697469734,1.0870782565286539,0.0077057742898378745
2019-04-03,1.5099765845877604,-0.09320250253572435,0.8214885351751169,0.006589380440018555
2019-04-04,1.2463226242395795,-0.0888618911454676,0.6623303712298187,0.009529132377850358
2019-04-05,1.3735808899968618,-0.14311953352367698,0.35593689408451923,0.011722689433819156
2019-04-08,1.4745999468904525,-0.03677455446238658,0.10054815025230625,0.0074792001167711675
2019-04-09,1.1543429319885172,-0.06932913988931222,0.0661642761437838,0.017402571305638714
2019-04-10,1.3589067527253134,-0.07366975127956896,0.15670585388272668,0.015972756674036637
2019-04-11,1.2664573199330886,-0.07366975127956896,0.22426533539948615,0.020188189776408016
2019-04-12,1.4733786078118913,-0.02809333168187308,0.0935698801335403,0.015492576642653244
2019-04-15,1.4432953060564142,-0.07366975127956896,0.39920032206528505,0.02696020685774747
2019-04-16,1.5972674385910077,-0.09103219684059596,0.3551633844742316,0.022158689795535924
2019-04-17,1.7570741499937665,-0.05630730571854196,0.48499473487829714,0.016237175820238203
2019-04-18,1.8361176491859228,-0.05630730571854196,0.3403742939116268,0.009509175985769946
2019-04-22,1.9011644017826865,0.0782516473794173,0.6935664524878346,0.007436176149057561
2019-04-23,2.1780575328039236,-0.05630730571854196,0.5456842707437093,-0.0017756212314475883
2019-04-24,2.18709423209268,-0.02809333168187308,0.3633072439520934,-0.004690182810464627
2019-04-25,2.1609677262979825,11.713260478962637,0.15609121589178446,-0.009637775533370196
2019-04-26,1.76339139077926,10.730111999069482,0.0922447826424056,0.0035641463967210907
2019-04-29,1.7721198263419335,-0.02375272029161633,-0.1914698593683576,-0.004454202196523704
2019-04-30,1.8312344838268915,-0.05413700002341359,-0.28123559789394803,-0.027442399340044554
2019-05-01,1.5387696688650403,-0.05847761141367034,-0.43361677175311897,-0.026111392712374504
2019-05-02,0.9748946431285495,-0.021582414596487957,-0.027010069550068936,-0.0276565380522511
2019-05-03,1.4043245003229994,-0.060647917108798716,-0.27396761829776006,-0.03373903692172875
2019-05-06,0.682849459197812,-0.06932913988931222,-0.9819823361257387,-0.06289140501298318
2019-05-07,-0.7335698895075371,-0.07149944558444059,-0.940988591551794,-0.026910688700698127
2019-05-08,-0.7937436714890626,-0.07149944558444059,-0.988577605817938,-0.015171367090581755
2019-05-09,-1.1324987799008697,-0.05847761141367034,-1.1759128150070584,0.0006584813700163394
2019-05-10,-0.9337911786148179,-0.07366975127956896,-2.073778164746513,-0.010501660079588637
2019-05-13,-2.271055132192834,-0.04545577724290009,-0.9656061516023213,0.010366860917251142
