date,true,pred
2025-02-12,2.855509,2.5277655
2025-02-13,2.8768578,2.5031583
2025-02-14,-0.84448546,-0.6763323
2025-02-18,-0.03758953,0.93239063
2025-02-19,1.3623339,1.618806
2025-02-20,-0.83915085,0.053466663
2025-02-21,2.8409383,2.405016
2025-02-24,-0.06097338,0.04995767
2025-02-25,-0.032487605,-0.07143398
2025-02-26,0.2925629,0.08663385
2025-02-27,1.9440359,0.34147954
2025-02-28,0.31682032,0.12006205
2025-03-03,-0.9502376,0.15591241
2025-03-04,2.7374287,2.395685
2025-03-05,2.74169,2.4349391
2025-03-06,2.769536,2.411556
2025-03-07,-0.3860906,-0.77902013
2025-03-10,-0.43046504,0.79840803
2025-03-11,1.1095277,1.5001746
2025-03-12,-1.2947239,-0.103363626
2025-03-13,2.8401363,2.3174644
2025-03-14,-0.08938088,-0.0530634
2025-03-17,0.022645855,-0.17536706
2025-03-18,-0.24137181,-0.0662757
2025-03-19,-0.71041673,0.20376626
2025-03-20,0.65550375,0.026475564
2025-03-21,-0.6342505,0.03413166
2025-03-24,2.6536977,2.4342408
2025-03-25,2.6988587,2.4726734
2025-03-26,2.686229,2.4499776
2025-03-27,-0.4937599,-0.7441623
2025-03-28,-0.656102,0.79770076
2025-03-31,0.8381563,1.5092176
2025-04-01,-1.704844,-0.12886125
2025-04-02,2.8362596,2.3620293
2025-04-03,-0.18771455,-0.031214155
2025-04-04,-0.13662858,-0.15354952
2025-04-07,0.70953923,-0.07453453
2025-04-08,-0.09725368,0.094380744
2025-04-09,0.70391595,0.06669461
2025-04-10,0.013332682,0.048602022
2025-04-11,2.8617043,2.464415
2025-04-14,2.904332,2.5029223
2025-04-15,2.8590703,2.4804866
2025-04-16,-0.30648515,-0.71480805
2025-04-17,0.36311558,0.7853953
2025-04-21,0.91185504,1.5067812
2025-04-22,-1.1842288,-0.16234337
2025-04-23,2.8400025,2.3997216
2025-04-24,-0.11997358,-0.007812485
2025-04-25,0.0012050646,-0.12948452
2025-04-28,0.5882442,-0.06636287
2025-04-29,1.0281721,0.052193478
2025-04-30,0.061469525,0.10293843
2025-05-01,0.006291148,0.07107702
2025-05-02,2.9007788,2.4740105
2025-05-05,2.925598,2.5119839
2025-05-06,2.9480107,2.4893057
2025-05-07,-0.755535,-0.6987875
2025-05-08,0.27311692,0.76699555
2025-05-09,0.9342869,1.4809304
2025-05-12,-0.89382917,-0.2056577
2025-05-13,2.8417702,2.4119868
2025-05-14,0.2886574,-0.009738706
2025-05-15,0.24624266,-0.12535857
2025-05-16,-0.65388006,-0.03653741
2025-05-19,-0.3999544,0.07514942
2025-05-20,0.68275404,0.10147257
2025-05-21,0.31449175,0.06752811
2025-05-22,2.8725736,2.4640772
2025-05-23,2.9447668,2.5015812
2025-05-27,2.9121375,2.4799955
2025-05-28,-0.32831895,-0.7150943
2025-05-29,0.30135804,0.72738475
2025-05-30,0.9474588,1.4363933
2025-06-02,-0.68428475,-0.25766867
2025-06-03,2.8473253,2.4039426
2025-06-04,-0.08938088,-0.024327442
2025-06-05,0.08084229,-0.13859764
2025-06-06,0.8839255,-0.04314839
2025-06-09,-0.6017549,0.06268854
2025-06-10,0.6528589,0.09668159
2025-06-11,0.65300083,0.055595182
2025-06-12,2.8534772,2.3585968
2025-06-13,2.9106212,2.3963275
2025-06-16,2.907987,2.3750803
2025-06-17,-0.9242351,-0.8225862
2025-06-18,0.32832095,0.5922477
2025-06-20,0.95230937,1.2976655
2025-06-23,-0.5371158,-0.39620975
2025-06-24,2.8504,2.3002603
2025-06-25,-0.113418,-0.14124402
2025-06-26,0.050212584,-0.2602481
2025-06-27,1.0527924,-0.13417956
2025-06-30,1.3153498,-0.055957474
2025-07-01,-0.12755983,-0.005827047
2025-07-02,0.7013881,-0.05031366
2025-07-03,2.8302674,2.8508835
2025-07-07,2.90523,2.8889034
2025-07-08,2.8765614,2.8678482
2025-07-09,-1.0436001,-0.34081647
2025-07-10,0.11518509,1.0561182
2025-07-11,0.8978857,1.7589042
2025-07-14,-0.56516755,0.07124854
2025-07-15,2.8545294,2.7950096
2025-07-16,-0.18115896,0.33829573
2025-07-17,-0.37247726,0.21709996
2025-07-18,0.2423628,0.36469698
2025-07-21,0.8341332,0.4404629
2025-07-22,0.25241154,0.48213816
2025-07-23,0.059272412,0.44497532
2025-07-24,2.8951967,2.366091
2025-07-25,2.925598,2.4047964
2025-07-28,2.900279,2.383134
2025-07-29,-0.77984923,-0.8417914
