date,true,pred
2024-01-29,0.87493145,0.007302694
2024-01-24,1.0680442,-0.057992995
2024-01-25,0.1519535,0.72144
2024-01-26,-0.09566064,0.18845537
2024-01-29,0.559263,0.3639668
2024-01-30,0.14412883,0.2986711
2024-01-25,-1.038958,0.24341919
2024-01-26,0.039394688,-0.25654936
2024-01-29,0.5638019,-0.0987037
2024-01-30,1.4282104,-0.13855958
2024-01-31,-0.6914612,0.14553523
2024-01-26,-0.11281052,-0.35443333
2024-01-29,0.23911047,-0.19658765
2024-01-30,1.2092278,-0.23644353
2024-01-31,-0.4254969,0.13481063
2024-02-01,-0.08494197,-0.36515793
2024-01-29,0.87493145,-0.20731226
2024-01-30,1.0680442,-0.24716814
2024-01-31,0.1519535,0.2777924
2024-02-01,-0.09566064,-0.22217618
2024-02-02,0.559263,-0.06433049
2024-01-30,0.14412883,-0.10418637
2024-01-31,0.34802005,1.1546161
2024-02-01,-0.09351691,0.6546475
2024-02-02,1.4251105,0.8124932
2024-02-05,-0.5079975,0.7726373
2024-01-31,-0.6914612,0.27390113
2024-02-01,-0.11281052,-0.17787139
2024-02-02,0.23911047,-0.03846327
2024-02-05,1.2092278,-0.03665111
2024-02-06,-0.4254969,0.249056
2024-02-01,-0.08494197,-0.20271654
2024-02-02,0.87493145,-0.06330843
2024-02-05,1.0680442,-0.06149627
2024-02-06,0.1519535,0.35946995
2024-02-07,-0.09566064,-0.09230259
2024-02-02,0.559263,0.04710554
2024-02-05,0.14412883,0.048917703
2024-02-06,0.34802005,0.60440147
2024-02-07,-0.09351691,0.1526289
2024-02-08,1.4251105,0.292037
2024-02-05,-0.5079975,0.2938492
2024-02-06,0.4732438,1.1235757
2024-02-07,-0.2500096,0.6718032
2024-02-08,1.2058568,0.81121135
2024-02-09,-0.5886194,0.8130235
2024-02-06,-0.4254969,0.12484296
2024-02-07,-0.08494197,-0.29309154
2024-02-08,0.87493145,-0.18437696
2024-02-09,1.0680442,-0.12663485
2024-02-12,0.1519535,0.16635439
2024-02-07,-0.09566064,-0.25158012
2024-02-08,0.559263,-0.14286552
2024-02-09,0.14412883,-0.08512342
2024-02-12,0.34802005,0.33935845
2024-02-13,-0.09351691,-0.07857606
2024-02-08,1.4251105,0.030138537
2024-02-09,-0.5079975,0.08788064
2024-02-12,0.4732438,0.57442886
2024-02-13,-0.2500096,0.15649435
2024-02-14,1.2058568,0.26520896
2024-02-09,-0.5886194,0.32295105
2024-02-12,0.5539366,0.29192236
2024-02-13,-0.27573442,-0.12601215
2024-02-14,1.0644984,-0.017297536
2024-02-15,-0.52665234,0.040444557
2024-02-12,0.1519535,0.24981934
2024-02-13,-0.09566064,-0.1352489
2024-02-14,0.559263,-0.030503914
2024-02-15,0.14412883,0.053196065
2024-02-16,0.34802005,0.34432602
2024-02-13,-0.09351691,-0.04074225
2024-02-14,1.4251105,0.06400274
2024-02-15,-0.5079975,0.14770272
2024-02-16,0.4732438,0.564651
2024-02-20,-0.2500096,0.17958274
2024-02-14,1.2058568,0.28432775
2024-02-15,-0.5886194,0.36802772
2024-02-16,0.5539366,0.041979168
2024-02-20,-0.27573442,-0.3430891
2024-02-21,1.0644984,-0.2383441
2024-02-15,-0.52665234,-0.15464412
2024-02-16,0.6500741,0.05508837
2024-02-20,-0.108523056,-0.3299799
2024-02-21,0.13943915,-0.2252349
2024-02-22,-1.157943,-0.14153491
2024-02-16,0.34802005,0.26242012
2024-02-20,-0.09351691,-0.09707515
2024-02-21,1.4251105,0.014774635
2024-02-22,-0.5079975,0.09758079
2024-02-23,0.4732438,0.20734513
2024-02-20,-0.2500096,-0.15215011
2024-02-21,1.2058568,-0.040300354
2024-02-22,-0.5886194,0.0425058
2024-02-23,0.5539366,-0.07883462
2024-02-26,-0.27573442,-0.43832988
2024-02-21,1.0644984,-0.32648012
2024-02-22,-0.52665234,-0.24367395
2024-02-23,0.6500741,-0.21863978
2024-02-26,-0.108523056,-0.578135
2024-02-27,0.13943915,-0.46628526
2024-02-22,-1.157943,-0.38347912
2024-02-23,0.19251382,-0.050780836
2024-02-26,-0.063504614,-0.4102761
2024-02-27,-0.5134946,-0.29842633
2024-02-28,-0.7800509,-0.21562016
2024-02-23,0.4732438,0.093561366
2024-02-26,-0.2500096,-0.24866766
2024-02-27,1.2058568,-0.11202033
2024-02-28,-0.5886194,-0.071741536
2024-02-29,0.5539366,-0.0018584654
2024-02-26,-0.27573442,-0.34408748
2024-02-27,1.0644984,-0.20744017
2024-02-28,-0.52665234,-0.16716138
2024-02-29,0.6500741,0.39676458
2024-03-01,-0.108523056,0.054535538
2024-02-27,0.13943915,0.19118287
2024-02-28,-1.157943,0.23146166
2024-02-29,0.19251382,0.06886474
2024-03-01,-0.063504614,-0.27336428
2024-03-04,-0.5134946,-0.13671696
2024-02-28,-0.7800509,-0.09643816
2024-02-29,-0.3510928,0.0007802546
2024-03-01,-0.49439543,-0.34144878
2024-03-04,-0.5942163,-0.20480144
2024-03-05,-0.14273539,-0.16452265
2024-02-29,0.5539366,-0.35011458
2024-03-01,-0.27573442,-0.65835124
2024-03-04,1.0644984,-0.51626676
2024-03-05,-0.52665234,-0.52269113
2024-03-06,0.6500741,-0.29511964
2024-03-01,-0.108523056,-0.60335636
2024-03-04,0.13943915,-0.46127185
2024-03-05,-1.157943,-0.4676962
2024-03-06,0.19251382,0.1403364
2024-03-07,-0.063504614,-0.1679003
2024-03-04,-0.5134946,-0.025815807
2024-03-05,-0.7800509,-0.03224013
2024-03-06,-0.3510928,0.5724995
2024-03-07,-0.49439543,0.2642628
2024-03-08,-0.5942163,0.40634727
2024-03-05,-0.14273539,0.39992297
2024-03-06,-0.28113997,0.0037608817
2024-03-07,-0.40435854,-0.30447578
2024-03-08,-0.5321725,-0.1623913
2024-03-11,-0.7713886,-0.16881564
2024-03-06,0.6500741,-0.110356
2024-03-07,-0.108523056,-0.41178614
2024-03-08,0.13943915,-0.25261694
2024-03-11,-1.157943,-0.31504688
2024-03-12,0.19251382,0.5770068
2024-03-07,-0.063504614,0.27557662
2024-03-08,-0.5134946,0.43474585
2024-03-11,-0.7800509,0.3723159
2024-03-12,-0.3510928,0.6859332
2024-03-13,-0.49439543,0.384503
2024-03-08,-0.5942163,0.5436722
2024-03-11,-0.14273539,0.4812423
2024-03-12,-0.28113997,0.7595191
2024-03-13,-0.40435854,0.45808893
2024-03-14,-0.5321725,0.61725813
2024-03-11,-0.7713886,0.5548282
2024-03-12,-0.103782676,-0.11585627
2024-03-13,-0.2135661,-0.41728643
2024-03-14,-1.1642448,-0.25811723
2024-03-15,-0.78298944,-0.32054716
2024-03-12,0.19251382,0.77573097
2024-03-13,-0.063504614,0.48133537
2024-03-14,-0.5134946,0.6449732
2024-03-15,-0.7800509,0.5300087
2024-03-18,-0.3510928,0.6545551
2024-03-13,-0.49439543,0.36015946
2024-03-14,-0.5942163,0.5237973
2024-03-15,-0.14273539,0.40883273
2024-03-18,-0.28113997,-0.10200608
2024-03-19,-0.40435854,-0.3964017
2024-03-14,-0.5321725,-0.23276387
2024-03-15,-0.7713886,-0.34772843
2024-03-18,-0.103782676,-0.3678704
2024-03-19,-0.2135661,-0.662266
2024-03-20,-1.1642448,-0.4986282
2024-03-15,-0.78298944,-0.61359274
2024-03-18,-0.7489023,-0.040897567
2024-03-19,-0.5308389,-0.3352932
2024-03-20,-0.78588474,-0.17165536
2024-03-21,-0.2643894,-0.28661993
2024-03-18,-0.3510928,0.08902684
2024-03-19,-0.49439543,-0.19000596
2024-03-20,-0.5942163,-0.04519169
2024-03-21,-0.14273539,-0.17506567
2024-03-22,-0.28113997,-0.1352539
2024-03-19,-0.40435854,-0.41428667
2024-03-20,-0.5321725,-0.26947242
2024-03-21,-0.7713886,-0.3993464
2024-03-22,-0.103782676,-0.3105855
2024-03-25,-0.2135661,-0.5896183
2024-03-20,-1.1642448,-0.44480404
2024-03-21,-0.78298944,-0.574678
2024-03-22,-0.7489023,-0.18699118
2024-03-25,-0.5308389,-0.46602398
2024-03-26,-0.78588474,-0.3212097
2024-03-21,-0.2643894,-0.45108366
2024-03-22,-0.6565765,1.3968818
2024-03-25,-0.5372701,1.117849
2024-03-26,-0.14778024,1.2626632
2024-03-27,-0.79997945,1.1327893
2024-03-22,-0.28113997,-0.22882321
2024-03-25,-0.40435854,-0.48388612
2024-03-26,-0.5321725,-0.35471192
2024-03-27,-0.7713886,-0.46998054
2024-03-28,-0.103782676,-0.38744128
2024-03-25,-0.2135661,-0.6425042
2024-03-26,-1.1642448,-0.51333
2024-03-27,-0.78298944,-0.6285986
2024-03-28,-0.7489023,-0.24315271
2024-04-01,-0.5308389,-0.49821562
2024-03-26,-0.78588474,-0.3690414
2024-03-27,-0.2643894,-0.48431003
2024-03-28,-0.6565765,-0.014512345
2024-04-01,-0.5372701,-0.26957524
2024-04-02,-0.14778024,-0.14040104
2024-03-27,-0.79997945,-0.25566965
2024-03-28,-0.3919342,0.8494657
2024-04-01,-0.039923523,0.5944028
2024-04-02,-0.7772118,0.723577
2024-04-03,-1.445676,0.6083084
2024-03-28,-0.103782676,-0.25098047
2024-04-01,-0.2135661,-0.478326
2024-04-02,-1.1642448,-0.37989736
2024-04-03,-0.78298944,-0.46866238
2024-04-04,-0.7489023,-0.117226005
2024-04-01,-0.5308389,-0.34457153
2024-04-02,-0.78588474,-0.2461429
2024-04-03,-0.2643894,-0.33490795
2024-04-04,-0.6565765,0.19838043
2024-04-05,-0.5372701,-0.028965086
2024-04-02,-0.14778024,0.069463566
2024-04-03,-0.79997945,-0.019301489
2024-04-04,-0.3919342,0.4450397
2024-04-05,-0.039923523,0.21769415
2024-04-08,-0.7772118,0.31612277
2024-04-03,-1.445676,0.22735775
2024-04-04,-1.0200717,0.67890155
2024-04-05,-0.016342433,0.45155603
2024-04-08,-0.788827,0.5499847
2024-04-09,-0.8303579,0.46121964
2024-04-04,-0.7489023,-0.07456069
2024-04-05,-0.5308389,-0.27232182
2024-04-08,-0.78588474,-0.21812135
2024-04-09,-0.2643894,-0.2679429
2024-04-10,-0.6565765,0.1470319
2024-04-05,-0.5372701,-0.050729234
2024-04-08,-0.14778024,0.0034712376
2024-04-09,-0.79997945,-0.04635031
2024-04-10,-0.3919342,0.32051724
2024-04-11,-0.039923523,0.122756094
2024-04-08,-0.7772118,0.17695656
2024-04-09,-1.445676,0.12713501
2024-04-10,-1.0200717,0.27520442
2024-04-11,-0.016342433,0.07744331
2024-04-12,-0.788827,0.13164377
2024-04-09,-0.8303579,0.08182223
2024-04-10,-0.84098643,0.39342636
2024-04-11,-0.11495426,0.1956652
2024-04-12,-0.26958486,0.24986567
2024-04-15,-0.87582356,0.20004411
2024-04-10,-0.6565765,0.21248108
2024-04-11,-0.5372701,0.052026045
2024-04-12,-0.14778024,0.081528336
2024-04-15,-0.79997945,0.07757658
2024-04-16,-0.3919342,0.28030467
2024-04-11,-0.039923523,0.11984962
2024-04-12,-0.7772118,0.14935191
2024-04-15,-1.445676,0.14540015
2024-04-16,-1.0200717,0.09718016
2024-04-17,-0.016342433,-0.063274905
2024-04-12,-0.788827,-0.033772618
2024-04-15,-0.8303579,-0.037724376
2024-04-16,-0.84098643,-0.23486537
2024-04-17,-0.11495426,-0.39532042
2024-04-18,-0.26958486,-0.36581814
2024-04-15,-0.87582356,-0.3697699
2024-04-16,-0.858074,-0.38686937
2024-04-17,-0.15568523,-0.5473244
2024-04-18,-0.80583805,-0.51782215
2024-04-19,-1.379924,-0.5217739
2024-04-16,-0.3919342,0.25347194
2024-04-17,-0.039923523,0.102422096
2024-04-18,-0.7772118,0.15167451
2024-04-19,-1.445676,0.15913838
2024-04-22,-1.0200717,0.08335112
2024-04-17,-0.016342433,-0.06769872
2024-04-18,-0.788827,-0.018446311
2024-04-19,-0.8303579,-0.010982424
2024-04-22,-0.84098643,-0.28756535
2024-04-23,-0.11495426,-0.4386152
2024-04-18,-0.26958486,-0.38936278
2024-04-19,-0.87582356,-0.38189888
2024-04-22,-0.858074,-0.43379346
2024-04-23,-0.15568523,-0.5848433
2024-04-24,-0.80583805,-0.5355909
2024-04-19,-1.379924,-0.528127
2024-04-22,-1.3338821,-0.33212677
2024-04-23,-0.18355379,-0.4831766
2024-04-24,-1.4523339,-0.4339242
2024-04-25,-0.8832246,-0.42646033
2024-04-22,-1.0200717,0.36309916
2024-04-23,-0.016342433,0.24012266
2024-04-24,-0.788827,0.28055024
2024-04-25,-0.8303579,0.2760303
2024-04-26,-0.84098643,0.058000714
2024-04-23,-0.11495426,-0.0649758
2024-04-24,-0.26958486,-0.024548203
2024-04-25,-0.87582356,-0.029068142
2024-04-26,-0.858074,-0.045373708
2024-04-29,-0.15568523,-0.16835022
2024-04-24,-0.80583805,-0.12792262
2024-04-25,-1.379924,-0.13244256
2024-04-26,-1.3338821,-0.09753895
2024-04-29,-0.18355379,-0.22051546
2024-04-30,-1.4523339,-0.18008786
2024-04-25,-0.8832246,-0.1846078
2024-04-26,-1.7159681,-0.43986088
2024-04-29,-0.2328597,-0.56283736
2024-04-30,-0.83625406,-0.5224098
2024-05-01,-0.22946815,-0.52692974
2024-04-26,-0.84098643,0.0034762025
2024-04-29,-0.11495426,-0.09077269
2024-04-30,-0.26958486,-0.059211135
2024-05-01,-0.87582356,-0.07397333
2024-05-02,-0.858074,0.08456734
2024-04-29,-0.15568523,-0.009681553
2024-04-30,-0.80583805,0.02188
2024-05-01,-1.379924,0.007117808
2024-05-02,-1.3338821,0.038805842
2024-05-03,-0.18355379,-0.05544305
2024-04-30,-1.4523339,-0.023881495
2024-05-01,-0.8832246,-0.038643688
2024-05-02,-1.7159681,0.00512594
2024-05-03,-0.2328597,-0.08912295
2024-05-06,-0.83625406,-0.057561398
2024-05-01,-0.22946815,-0.07232359
2024-05-02,-1.6250666,-0.46131888
2024-05-03,-0.12567294,-0.55556774
2024-05-06,-0.88177603,-0.52400625
2024-05-07,-0.19139075,-0.5387684
2024-05-02,-0.858074,0.04521495
2024-05-03,-0.15568523,-0.019971102
2024-05-06,-0.80583805,0.022774369
2024-05-07,-1.379924,-0.019943506
2024-05-08,-1.3338821,0.10964772
2024-05-03,-0.18355379,0.044461668
2024-05-06,-1.4523339,0.08720711
2024-05-07,-0.8832246,0.044489264
2024-05-08,-1.7159681,0.14665154
2024-05-09,-0.2328597,0.08146548
2024-05-06,-0.83625406,0.124210924
2024-05-07,-0.22946815,0.08149308
2024-05-08,-1.6250666,0.32639062
2024-05-09,-0.12567294,0.26120457
2024-05-10,-0.88177603,0.30395
2024-05-07,-0.19139075,0.26123217
2024-05-08,-1.4829875,-0.16138467
2024-05-09,-0.063504614,-0.2265707
2024-05-10,-1.3865006,-0.18382522
2024-05-13,0.029633444,-0.2265431
2024-05-08,-1.3338821,-0.09447834
2024-05-09,-0.18355379,-0.1403983
2024-05-10,-1.4523339,-0.09310046
2024-05-13,-0.8832246,-0.17611098
2024-05-14,-1.7159681,0.030525088
2024-05-09,-0.2328597,-0.0153948665
2024-05-10,-0.83625406,0.03190297
2024-05-13,-0.22946815,-0.051107556
2024-05-14,-1.6250666,0.1099748
2024-05-15,-0.12567294,0.06405485
2024-05-10,-0.88177603,0.11135268
2024-05-13,-0.19139075,0.028342158
2024-05-14,-1.4829875,0.07949388
2024-05-15,-0.063504614,0.033573925
2024-05-16,-1.3865006,0.08087176
2024-05-13,0.029633444,-0.0021387637
2024-05-14,-1.9257605,0.06998652
2024-05-15,-0.2264285,0.024066566
2024-05-16,-0.88918626,0.0713644
2024-05-17,0.061346278,-0.011646109
2024-05-14,-1.7159681,0.09081024
2024-05-15,-0.2328597,0.067228496
2024-05-16,-0.83625406,0.095944285
2024-05-17,-0.22946815,0.0018617511
2024-05-20,-1.6250666,0.22778037
2024-05-15,-0.12567294,0.20419863
2024-05-16,-0.88177603,0.23291442
2024-05-17,-0.19139075,0.13883188
2024-05-20,-1.4829875,0.19068524
2024-05-21,-0.063504614,0.1671035
2024-05-16,-1.3865006,0.19581923
2024-05-17,0.029633444,0.101736754
2024-05-20,-1.9257605,0.2980617
2024-05-21,-0.2264285,0.27447996
2024-05-22,-0.88918626,0.3031957
2024-05-17,0.061346278,0.20911321
2024-05-20,-1.8556796,0.2855599
2024-05-21,-0.2564408,0.2619782
2024-05-22,-0.23462039,0.29069394
2024-05-23,0.38590512,0.19661142
2024-05-20,-1.6250666,0.13044235
2024-05-21,-0.12567294,0.14221802
2024-05-22,-0.88177603,0.15677056
2024-05-23,-0.19139075,0.07288727
2024-05-24,-1.4829875,0.10099977
2024-05-21,-0.063504614,0.112775445
2024-05-22,-1.3865006,0.12732798
2024-05-23,0.029633444,0.043444693
2024-05-24,-1.9257605,0.13043427
2024-05-28,-0.2264285,0.14221
2024-05-22,-0.88918626,0.15676254
2024-05-23,0.061346278,0.072879255
2024-05-24,-1.8556796,0.32953447
2024-05-28,-0.2564408,0.34131014
2024-05-29,-0.23462039,0.35586268
2024-05-23,0.38590512,0.2719794
2024-05-24,-1.5320308,0.27768764
2024-05-28,-0.13210414,0.28946334
2024-05-29,-0.19649585,0.30401587
2024-05-30,0.21393897,0.22013257
2024-05-24,-1.4829875,-0.10046184
2024-05-28,-0.063504614,-0.052139938
2024-05-29,-1.3865006,-0.05180484
2024-05-30,0.029633444,-0.12564534
2024-05-31,-1.9257605,-0.09716725
2024-05-28,-0.2264285,-0.04884535
2024-05-29,-0.88918626,-0.048510253
2024-05-30,0.061346278,-0.12235075
2024-05-31,-1.8556796,0.23226969
2024-06-03,-0.2564408,0.2805916
2024-05-29,-0.23462039,0.2809267
2024-05-30,0.38590512,0.20708619
2024-05-31,-1.5320308,0.24865378
2024-06-03,-0.13210414,0.29697564
2024-06-04,-0.19649585,0.29731077
2024-05-30,0.21393897,0.22347027
2024-05-31,-1.3764595,0.16856335
2024-06-03,-0.0506422,0.21688522
2024-06-04,0.024802005,0.21722034
2024-06-05,0.66970366,0.14337985
2024-05-31,-1.9257605,-0.22553447
2024-06-03,-0.2264285,-0.14088392
2024-06-04,-0.88918626,-0.17797774
2024-06-05,0.061346278,-0.21324085
2024-06-06,-1.8556796,0.08945911
2024-06-03,-0.2564408,0.17410967
2024-06-04,-0.23462039,0.13701582
2024-06-05,0.38590512,0.10175273
2024-06-06,-1.5320308,0.12279871
2024-06-07,-0.13210414,0.20744927
2024-06-04,-0.19649585,0.17035542
2024-06-05,0.21393897,0.13509233
2024-06-06,-1.3764595,0.085337654
2024-06-07,-0.0506422,0.16998821
2024-06-10,0.024802005,0.13289437
2024-06-05,0.66970366,0.097631276
2024-06-06,-0.91031086,-0.21431093
2024-06-07,-0.12138547,-0.12966037
2024-06-10,0.0565541,-0.16675422
2024-06-11,0.50246996,-0.2020173
2024-06-06,-1.8556796,-0.05832362
2024-06-07,-0.2564408,0.073779225
2024-06-10,-0.23462039,0.007636249
2024-06-11,0.38590512,0.012223721
2024-06-12,-1.5320308,0.055003345
2024-06-07,-0.13210414,0.18710619
2024-06-10,-0.19649585,0.120963216
2024-06-11,0.21393897,0.12555069
2024-06-12,-1.3764595,0.34885067
2024-06-13,-0.0506422,0.4809535
2024-06-10,0.024802005,0.4148105
2024-06-11,0.66970366,0.419398
2024-06-12,-0.91031086,0.04897297
2024-06-13,-0.12138547,0.18107581
2024-06-14,0.0565541,0.11493283
2024-06-11,0.50246996,0.119520314
2024-06-12,-1.4206417,-0.14765762
2024-06-13,-0.15354149,-0.015554789
2024-06-14,0.3815148,-0.08169776
2024-06-17,1.0708898,-0.077110276
2024-06-12,-1.5320308,0.44955078
2024-06-13,-0.13210414,0.6255701
2024-06-14,-0.19649585,0.5549902
2024-06-17,0.21393897,0.57884896
2024-06-18,-1.3764595,0.42808825
2024-06-13,-0.0506422,0.60410756
2024-06-14,0.024802005,0.5335276
2024-06-17,0.66970366,0.5573864
2024-06-18,-0.91031086,0.33157825
2024-06-20,-0.12138547,0.5075976
2024-06-14,0.0565541,0.43701762
2024-06-17,0.50246996,0.4608764
2024-06-18,-1.4206417,0.4482807
2024-06-20,-0.15354149,0.6243
2024-06-21,0.3815148,0.55372006
2024-06-17,1.0708898,0.57757884
2024-06-18,-0.9257769,-0.8929695
2024-06-20,-0.26715946,-0.7169501
2024-06-21,0.20933571,-0.7875301
2024-06-24,0.97384244,-0.76367134
2024-06-18,-1.3764595,0.25898996
2024-06-20,-0.0506422,0.4720136
2024-06-21,0.024802005,0.39596695
2024-06-24,0.66970366,0.42535776
2024-06-25,-0.91031086,0.1343193
2024-06-20,-0.12138547,0.34734297
2024-06-21,0.0565541,0.2712963
2024-06-24,0.50246996,0.30068713
2024-06-25,-1.4206417,0.084233284
2024-06-26,-0.15354149,0.29725692
2024-06-21,0.3815148,0.22121029
2024-06-24,1.0708898,0.25060108
2024-06-25,-0.9257769,-0.01515447
2024-06-26,-0.26715946,0.1978692
2024-06-27,0.20933571,0.121822536
2024-06-24,0.97384244,0.15121335
2024-06-25,-0.873966,-0.7643881
2024-06-26,-0.2264285,-0.5513645
2024-06-27,0.6656647,-0.6274111
2024-06-28,0.96164787,-0.5980203
2024-06-25,-0.91031086,0.15991753
2024-06-26,-0.12138547,0.40489575
2024-06-27,0.0565541,0.33050027
2024-06-28,0.50246996,0.35844994
2024-07-01,-1.4206417,0.19278355
2024-06-26,-0.15354149,0.43776178
2024-06-27,0.3815148,0.3633663
2024-06-28,1.0708898,0.39131594
2024-07-01,-0.9257769,-0.17831749
2024-07-02,-0.26715946,0.06666073
2024-06-27,0.20933571,-0.0077347457
2024-06-28,0.97384244,0.0202149
2024-07-01,-0.873966,-0.25479364
2024-07-02,-0.2264285,-0.00981541
2024-07-03,0.6656647,-0.08421089
2024-06-28,0.96164787,-0.05626124
2024-07-01,-0.20725566,-0.63845646
2024-07-02,-0.16854765,-0.3934782
2024-07-03,0.49822393,-0.4678737
2024-07-05,-0.0328226,-0.43992406
2024-07-01,-1.4206417,0.26201266
2024-07-02,-0.15354149,0.5241992
2024-07-03,0.3815148,0.46200973
2024-07-05,1.0708898,0.47728294
2024-07-08,-0.9257769,-0.3309529
2024-07-02,-0.26715946,-0.068766356
2024-07-03,0.20933571,-0.13095583
2024-07-05,0.97384244,-0.11568265
2024-07-08,-0.873966,-0.3988059
2024-07-09,-0.2264285,-0.13661933
2024-07-03,0.6656647,-0.1988088
2024-07-05,0.96164787,-0.18353562
2024-07-08,-0.20725566,-0.1996591
2024-07-09,-0.16854765,0.06252746
2024-07-10,0.49822393,0.0003379844
2024-07-05,-0.0328226,0.015611168
2024-07-08,-0.040476184,-0.7372692
2024-07-09,-0.097804375,-0.47508264
2024-07-10,1.0673475,-0.5372721
2024-07-11,0.09810607,-0.52199894
2024-07-08,-0.9257769,-0.13955064
2024-07-09,-0.26715946,0.15183677
2024-07-10,0.20933571,0.10313919
2024-07-11,0.97384244,0.10674995
2024-07-12,-0.873966,-0.45878085
2024-07-09,-0.2264285,-0.16739345
2024-07-10,0.6656647,-0.21609102
2024-07-11,0.96164787,-0.21248026
2024-07-12,-0.20725566,-0.43077865
2024-07-15,-0.16854765,-0.13939124
2024-07-10,0.49822393,-0.18808882
2024-07-11,-0.0328226,-0.18447806
2024-07-12,-0.040476184,-0.3811391
2024-07-15,-0.097804375,-0.089751706
2024-07-16,1.0673475,-0.13844928
2024-07-11,0.09810607,-0.13483852
2024-07-12,0.010343862,-0.7628634
2024-07-15,-0.12781668,-0.471476
2024-07-16,0.97018003,-0.52017355
2024-07-17,-0.08573901,-0.5165628
2024-07-12,-0.873966,-0.53186226
2024-07-15,-0.2264285,-0.2182234
2024-07-16,0.6656647,-0.26499668
2024-07-17,0.96164787,-0.267861
2024-07-18,-0.20725566,-0.772752
2024-07-15,-0.16854765,-0.45911312
2024-07-16,0.49822393,-0.50588644
2024-07-17,-0.0328226,-0.50875074
2024-07-18,-0.040476184,-0.8580791
2024-07-19,-0.097804375,-0.5444402
2024-07-16,1.0673475,-0.59121346
2024-07-17,0.09810607,-0.5940778
2024-07-18,0.010343862,-0.41191524
2024-07-19,-0.12781668,-0.09827635
2024-07-22,0.97018003,-0.14504963
