date,true,pred
2025-03-27,0.38910702,0.23010735
2025-03-28,0.56631655,0.6776074
2025-03-31,1.208723,1.5166879
2025-04-01,0.14355575,-0.20764002
2025-04-02,2.9180582,2.5404491
2025-04-03,-0.53337353,0.07666689
2025-04-04,0.31780854,0.060963035
2025-04-07,0.611818,-0.040402904
2025-04-08,-0.60041344,0.1686064
2025-04-09,-0.0031179893,0.43507555
2025-04-10,1.2003294,1.2703953
2025-04-11,-0.10422358,-0.42659014
2025-04-14,2.9214299,2.3177826
2025-04-15,-0.68844193,-0.168063
2025-04-16,-0.6105633,-0.1620937
2025-04-17,-0.89104944,-0.27145565
2025-04-21,-0.6812885,-0.08668727
2025-04-22,-0.10107345,0.48057222
2025-04-23,1.1698502,1.3263072
2025-04-24,-0.35717353,-0.35267073
2025-04-25,2.9198554,2.3966408
2025-04-28,0.09268235,-0.10251345
2025-04-29,-0.21692954,-0.108874075
2025-04-30,-1.1148808,-0.27093592
2025-05-01,0.6747537,-0.041968822
2025-05-02,0.46298662,0.59535646
2025-05-05,1.1655644,1.455808
2025-05-06,-0.05717673,-0.21383838
2025-05-07,2.9269257,2.5490484
2025-05-08,-0.9486415,0.053539857
2025-05-09,-0.0054649296,0.024872601
2025-05-12,-0.27071694,-0.19330542
2025-05-13,0.104237735,0.09027773
2025-05-14,0.066118345,0.6778588
2025-05-15,1.1522062,1.5469245
2025-05-16,-0.16108488,-0.11339306
2025-05-19,2.9358082,2.6632488
2025-05-20,-0.6027601,0.15073127
2025-05-21,-0.4461761,0.12991068
2025-05-22,-0.40885285,-0.11073386
2025-05-23,-0.35810685,0.18243411
2025-05-27,0.07158797,0.52542466
2025-05-28,1.1310087,1.4062986
2025-05-29,-0.25087008,-0.24721745
2025-05-30,2.941601,2.546201
2025-06-02,-0.1664659,0.029876702
2025-06-03,-1.032469,0.006528899
2025-06-04,-0.46129334,-0.24585581
2025-06-05,-0.36463654,0.037482
2025-06-06,-0.4541548,0.57166755
2025-06-09,1.0718113,1.465606
2025-06-10,-0.6860892,-0.18327317
2025-06-11,2.943354,2.629787
2025-06-12,-0.88109475,0.118656114
2025-06-13,-0.80245495,0.08605732
2025-06-16,-0.41013187,-0.17087129
2025-06-17,-0.13672361,0.09608294
2025-06-18,-0.29757404,0.8223785
2025-06-20,0.9987821,1.7379009
2025-06-23,-0.8445085,0.08716734
2025-06-24,2.9494002,2.92767
2025-06-25,-0.0012786002,0.41238323
2025-06-26,2.058266,0.33280936
2025-06-27,2.6083934,0.13234304
2025-06-30,-0.5853024,0.3744166
2025-07-01,-0.13181859,0.98190415
2025-07-02,0.92856157,1.9162225
2025-07-03,-0.81234,0.26224893
2025-07-07,2.9600985,3.1332853
2025-07-08,1.06186,0.6202276
2025-07-09,-0.4567941,0.53653795
2025-07-10,0.43275294,0.35151872
2025-07-11,0.069129296,0.56512666
2025-07-14,0.20914717,0.50912833
2025-07-15,0.8839138,1.4403956
2025-07-16,-0.51944983,-0.20862396
2025-07-17,2.9761198,2.6859581
2025-07-18,0.22409625,0.19172636
2025-07-21,0.87928355,0.061295778
2025-07-22,1.2283134,-0.09873199
2025-07-23,0.08488379,0.106975436
2025-07-24,0.23078345,0.5210457
2025-07-25,0.8564783,1.4488158
2025-07-28,-0.3223149,-0.18864013
2025-07-29,2.9826798,2.7236197
